Location,City,Bedrooms,Bathrooms,Parking,Price
 Runda, Nairobi,3,3,2,KSh 170 000
 Runda, Nairobi,3,3,2,KSh 170 000
Kilimani, Nairobi,2,3,2,KSh 75 000
Kilimani, Nairobi,3,3,,KSh 100 000
South B, Nairobi,2,2,,KSh 40 000
Runda, Nairobi,1,1,,KSh 100 000
Mombasa Rd, Nairobi,"Erf Size:

                            989.6
                        
                        m²",989.6,,KSh 36
 Kitisuru, Nairobi,4,4,2,KSh 250 000
 Parklands, Nairobi,4,4,3,KSh 280 000
 Spring Valley, Nairobi,5,5,4,KSh 350 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
Lavington, Nairobi,4,5,2,KSh 75 000
,,4,4,,KSh 85 000
 Syokimau, Nairobi,2,3,,KSh 35 000
Karen, Nairobi,2,,,KSh 70 000
Ngong Rd, Nairobi,2,2,,KSh 36 000
 Muthaiga, Nairobi,4,4,2,KSh 150 000
 Karen, Nairobi,6,4,"Erf Size:

                            2,000
                        
                        m²",KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 180 000
 Parklands, Nairobi,4,4,3,KSh 280 000
 Kilimani, Nairobi,2,2,,KSh 70 000
Lavington, Nairobi,3,4,2,KSh 80 000
Kiambu Road, Nairobi,1,,,KSh 170 000
Valley Arcade, Nairobi,4,2,,KSh 165 000
Valley Arcade, Nairobi,4,2,,KSh 165 000
Lavington, Nairobi,4,4,,KSh 210 000
,,3,3,,KSh 100 000
 Lavington, Nairobi,3,3,,KSh 230 000
 Muthaiga, Nairobi,10,9,,KSh 600 000
 Kilimani, Nairobi,2,2,"Floor Size:

                            120
                        
                        m²",KSh 65 000
,,5,5,2,KSh 280 000
 Westlands, Nairobi,4,3,2,KSh 300 000
 Westlands, Nairobi,3,4,2,KSh 120 000
 Westlands, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Kilimani, Nairobi,2,2,,KSh 220 000
Kilimani, Nairobi,2,3,2,KSh 85 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 110 000
 Loresho, Nairobi,4,4,,KSh 180 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Kitisuru, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        m²",KSh 300 000
 Ridgeways, Nairobi,5,6,7,KSh 650 000
 Ridgeways, Nairobi,5,6,7,KSh 650 000
Spring Valley, Nairobi,2,2,5,KSh 250 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Langata, Nairobi,4,3,,KSh 95 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
Lavington, Nairobi,,,,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 160 000
 Lavington, Nairobi,3,3,2,KSh 150 000
Westlands, Nairobi,3,3,,KSh 165 000
 Lavington, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,3,3,2,KSh 130 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,2,2,2,KSh 150 000
 Lavington, Nairobi,3,3,3,KSh 130 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Westlands, Nairobi,4,4,2,KSh 340 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,3,4,"Floor Size:

                            500
                        
                        m²",KSh 400 000
Runda, Nairobi,1,2,,KSh 50 000
 Lavington, Nairobi,3,3,2,KSh 130 000
Runda, Nairobi,1,2,,KSh 50 000
Kilimani, Nairobi,3,2,,KSh 90 000
 Kitisuru, Nairobi,5,6,5,KSh 350 000
Kileleshwa, Nairobi,1,1,1,KSh 50 000
Kilimani, Nairobi,3,3,,KSh 150 000
Riverside, Nairobi,4,5,,KSh 150 000
Madaraka, Nairobi,3,2,2,KSh 60 000
 Karen, Nairobi,1,,,KSh 27 000
 Lower Kabete, Nairobi,6,6,5,KSh 480 000
Ruaka, Nairobi,3,3,"Floor Size:

                            250
                        
                        m²",KSh 60 000
 Kileleshwa, Nairobi,4,2,"Floor Size:

                            180
                        
                        m²",KSh 300 000
,,3,3,2,KSh 350 000
 Ridgeways, Nairobi,4,4,2,KSh 400 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Lavington, Nairobi,5,5,3,KSh 250 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
,,3,2,2,KSh 85 000
Kileleshwa, Nairobi,1,1,1,KSh 50 000
 Kilimani, Nairobi,2,2,,KSh 100 000
 Lavington, Nairobi,3,3,,KSh 140 000
 Westlands, Nairobi,3,4,2,KSh 150 000
Loresho, Nairobi,2,2,,KSh 55 000
 Kilimani, Nairobi,3,3,1,KSh 130 000
,,3,3,2,KSh 130 000
,,3,3,2,KSh 130 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,7,5,,KSh 625 000
,,4,4,,KSh 130 000
Westlands, Nairobi,4,5,,KSh 220 000
Karen, Nairobi,3,3,,KSh 125 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Parklands, Nairobi,5,5,2,KSh 300 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Parklands, Nairobi,3,3.5,2,KSh 300 000
Kilimani, Nairobi,5,6,,KSh 200 000
Ngong Rd, Nairobi,1,1,,KSh 23 000
 Parklands, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,2,2,,KSh 120 000
 Kilimani, Nairobi,2,2,,KSh 120 000
Langata, Nairobi,4,3,,KSh 65 000
 Westlands, Nairobi,2,2,"Floor Size:

                            98
                        
                        m²",KSh 65 000
 Westlands, Nairobi,2,2,"Floor Size:

                            98
                        
                        m²",KSh 65 000
Mountain View, Nairobi,3,2,,KSh 55 000
Ngong Rd, Nairobi,1,1,,KSh 22 000
 Loresho, Nairobi,4,5,4,KSh 170 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 140 000
Langata, Nairobi,1,1,,KSh 27 000
Langata, Nairobi,1,1,,KSh 27 000
 Lavington, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,4,4,4,KSh 320 000
Lavington, Nairobi,5,6,3,KSh 200 000
Lavington, Nairobi,5,6,3,KSh 280 000
Mountain View, Nairobi,3,2,,KSh 55 000
Langata, Nairobi,3,2,,KSh 45 000
 Westlands, Nairobi,4,5,3,KSh 250 000
 Rosslyn, Nairobi,5,5,4,KSh 500 000
 Syokimau, Nairobi,4,4,2,KSh 100 000
 Dagoretti, Nairobi,2,1,2,KSh 30 000
Kileleshwa, Nairobi,3,2,,KSh 75 000
 Kileleshwa, Nairobi,4,3,2,KSh 170 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Lakeview, Nairobi,4,5,5,KSh 570 000
,,4,3,2,KSh 135 000
Kilimani, Nairobi,3,2,,KSh 110 000
 Lakeview, Nairobi,4,4,,KSh 350 000
 Kilimani, Nairobi,3,3,,KSh 300 000
 Valley Arcade, Nairobi,4,4,2,KSh 150 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
Lavington, Nairobi,5,5,1,KSh 300 000
 Kiambu Road, Nairobi,4,3,3,KSh 120 000
 Kitisuru, Nairobi,5,5,4,KSh 550 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
Lavington, Nairobi,3,4,,KSh 90 000
 Karen, Nairobi,3,2,"Erf Size:

                            1,000
                        
                        m²",KSh 150 000
Kileleshwa, Nairobi,2,2,,KSh 85 000
Mountain View, Nairobi,3,2,,KSh 50 000
 Lavington, Nairobi,5,5,"Floor Size:

                            500
                        
                        m²",KSh 450 000
 Uthiru, Nairobi,2,2,"Floor Size:

                            140
                        
                        m²",KSh 35 000
Kilimani, Nairobi,4,4,,KSh 180 000
Kileleshwa, Nairobi,2,3,"Floor Size:

                            135
                        
                        m²",KSh 75 000
Ruaka, Nairobi,3,2,,KSh 60 000
 Kilimani, Nairobi,3,4,2,KSh 120 000
Kilimani, Nairobi,4,4,,KSh 180 000
 Nyari, Nairobi,5,5,2,KSh 340 000
Kilimani, Nairobi,2,2,2,KSh 90 000
 Rosslyn, Nairobi,4,4,3,KSh 330 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Kilimani, Nairobi,4,5,,KSh 100 000
 Spring Valley, Nairobi,4,4,3,KSh 360 000
Karen, Nairobi,2,3,4,KSh 55 000
 Kilimani, Nairobi,2,2,,KSh 200 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
Ngong Rd, Nairobi,2,2,,KSh 40 000
 Kilimani, Nairobi,3,3,,KSh 120 000
Riverside, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 250 000
Lavington, Nairobi,5,5,,KSh 170 000
Ngong Rd, Nairobi,1,,,KSh 35 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Kilimani, Nairobi,3,2,,KSh 70 000
 Kitisuru, Nairobi,4,4,,KSh 200 000
,,2,2,"Floor Size:

                            94
                        
                        m²",KSh 100 000
 Ridgeways, Nairobi,3,4,2,KSh 395 000
Nyari, Nairobi,3,3,2,KSh 450 000
 Lavington, Nairobi,3,2,"Floor Size:

                            41
                        
                        m²",KSh 140 000
 Ruaraka, Nairobi,,,,KSh 235 600
 Nyari, Nairobi,3,3,2,KSh 350 000
 Spring Valley, Nairobi,5,5,4,KSh 350 000
 Kileleshwa, Nairobi,4,3,2,KSh 90 000
 Lavington, Nairobi,4,4,3,KSh 150 000
 Lavington, Nairobi,4,4,,KSh 300 000
 Lavington, Nairobi,3,2,"Floor Size:

                            300
                        
                        m²",KSh 130 000
Garden Estate, Nairobi,2,3,2,KSh 89 000
Kitisuru, Nairobi,4,4,2,KSh 350 000
 Kilimani, Nairobi,5,6,3,KSh 200 000
Nyari, Nairobi,3,3,2,KSh 450 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 170 000
Lavington, Nairobi,4,4,,KSh 170 000
Kilimani, Nairobi,1,1,,KSh 45 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
Lavington, Nairobi,4,4,3,KSh 150 000
 Parklands, Nairobi,3,3,2,KSh 120 000
 Syokimau, Nairobi,4,5,2,KSh 100 000
 Loresho, Nairobi,3,3,"Floor Size:

                            187
                        
                        m²",KSh 85 000
Lavington, Nairobi,3,2,,KSh 230 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Karen, Nairobi,,,,KSh 400 000
 Westlands, Nairobi,4,4,,KSh 250 000
 Spring Valley, Nairobi,5,5,2,KSh 350 000
 Runda, Nairobi,5,5,2,KSh 380 000
Lavington, Nairobi,3,3,,KSh 100 000
Baba Dogo, Nairobi,,,,KSh 45
Kilimani, Nairobi,4,2,,KSh 140 000
 Lavington, Nairobi,3,2,"Erf Size:

                            500
                        
                        m²",KSh 130 000
Kileleshwa, Nairobi,1,1,1,KSh 90 000
 Syokimau, Nairobi,4,5,2,KSh 100 000
 Lavington, Nairobi,5,5,,KSh 230 000
,,4,4,,KSh 120 000
 Peponi, Nairobi,4,3,"Erf Size:

                            2,000
                        
                        m²",KSh 220 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Kileleshwa, Nairobi,3,3,,KSh 90 000
 Kyuna, Nairobi,4,3,2,KSh 325 000
Lavington, Nairobi,2,2,2,KSh 170 000
Lavington, Nairobi,2,2,2,KSh 75 000
Lavington, Nairobi,2,3,2,KSh 75 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,5,3,KSh 130 000
 Peponi, Nairobi,4,3,"Erf Size:

                            2,000
                        
                        m²",KSh 220 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
Westlands, Nairobi,3,4,,KSh 220 000
 Lavington, Nairobi,4,4,3,KSh 320 000
 Kilimani, Nairobi,2,3,,KSh 85 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Lavington, Nairobi,5,5,3,KSh 350 000
Lavington, Nairobi,2,2,,KSh 120 000
 Kileleshwa, Nairobi,4,4,"Floor Size:

                            220
                        
                        m²",KSh 200 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            275
                        
                        m²",KSh 120 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            275
                        
                        m²",KSh 120 000
 Spring Valley, Nairobi,"Floor Size:

                            160
                        
                        m²",160,,KSh 160 000
 Spring Valley, Nairobi,"Floor Size:

                            120
                        
                        m²",120,,KSh 125 000
 Spring Valley, Nairobi,"Floor Size:

                            2,600
                        
                        m²","2,600",,KSh 260 000
 Spring Valley, Nairobi,"Floor Size:

                            240
                        
                        m²",240,,KSh 240 000
 Spring Valley, Nairobi,"Floor Size:

                            310
                        
                        m²",310,,KSh 310 000
 Parklands, Nairobi,3,3,2,KSh 119 500
 Lower Kabete, Nairobi,5,5,4,KSh 300 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Kilimani, Nairobi,4,5,,KSh 200 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Westlands, Nairobi,3,3.5,2,KSh 250 000
 Kiambu Road, Nairobi,4,3,3,KSh 120 000
 Westlands, Nairobi,3,3,2,KSh 95 000
 Peponi, Nairobi,4,3,2,KSh 95 000
Kileleshwa, Nairobi,4,3,,KSh 170 000
 Kitisuru, Nairobi,5,5,"Erf Size:

                            2
                        
                        acres",KSh 360 000
 Karen, Nairobi,3,2,"Erf Size:

                            2,000
                        
                        m²",KSh 80 000
 Kiambu Road, Nairobi,4,4,2,KSh 270 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
 Syokimau, Nairobi,3,3,,KSh 45 000
,,2,2,1,KSh 90 000
Kiambu Road, Nairobi,4,4,2,KSh 250 000
,,2,,,KSh 130 000
 Lower Kabete, Nairobi,5,5.5,4,KSh 600 000
 Westlands, Nairobi,4,5,3,KSh 250 000
 Lower Kabete, Nairobi,5,5,4,KSh 650 000
 Muthaiga, Nairobi,3,3.5,2,KSh 250 000
 Spring Valley, Nairobi,4,4,2,KSh 160 000
 Ongata Rongai, Nairobi,5,5,1,KSh 100 000
 Runda, Nairobi,4,4,3,KSh 400 000
Kilimani, Nairobi,2,2,,KSh 75 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Runda, Nairobi,4,4,3,KSh 400 000
Kileleshwa, Nairobi,3,3,2,KSh 130 000
Lavington, Nairobi,4,3,,KSh 350 000
 Westlands, Nairobi,1,1,,KSh 50 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Westlands, Nairobi,3,3,2,KSh 140 000
,,3,4,,KSh 300 000
Runda, Nairobi,5,,,KSh 280 000
Runda, Nairobi,5,,,KSh 280 000
 Runda, Nairobi,4,4,,KSh 250 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
 Lavington, Nairobi,5,5,4,KSh 190 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Runda, Nairobi,4,4,,KSh 250 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,,,,KSh 75 000
Runda, Nairobi,5,5,2,KSh 300 000
 Kilimani, Nairobi,2,"Floor Size:

                            200
                        
                        m²",200,KSh 120 000
 Riverside, Nairobi,4,4,"Floor Size:

                            200
                        
                        m²",KSh 300 000
 Kilimani, Nairobi,2,2,,KSh 80 000
 Lavington, Nairobi,6,7,10,KSh 800 000
 Lavington, Nairobi,4,5,"Erf Size:

                            0.13
                        
                        m²",KSh 200 000
 Westlands, Nairobi,2,2,2,KSh 190 000
 Loresho, Nairobi,4,4,,KSh 170 000
,,5,5,2,KSh 450 000
 Runda, Nairobi,5,"Floor Size:

                            500
                        
                        m²",500,KSh 250 000
 Kileleshwa, Nairobi,,,,KSh 300 000
 Kileleshwa, Nairobi,3,3,,KSh 170 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Lavington, Nairobi,4,5,2,KSh 130 000
 Lavington, Nairobi,2,3,2,KSh 70 000
 Kitisuru, Nairobi,2,2,2,KSh 1 700
 Westlands, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Kitisuru, Nairobi,5,5,4,KSh 400 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,4,5,2,KSh 160 000
 Lavington, Nairobi,5,,,KSh 300 000
 Kilimani, Nairobi,3,3,,KSh 290 000
 Kyuna, Nairobi,4,4,3,KSh 270 000
 Rosslyn, Nairobi,4,4,3,KSh 330 000
 Redhill, Nairobi,4,4,3,KSh 140 000
 Westlands, Nairobi,2,2,2,KSh 85 000
Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Parklands, Nairobi,3,3,2,KSh 130 000
Lavington, Nairobi,3,4,,KSh 120 000
Kileleshwa, Nairobi,3,2,,KSh 85 000
Kileleshwa, Nairobi,3,2,,KSh 85 000
 Lavington, Nairobi,2,3,,KSh 180 000
 Lavington, Nairobi,5,2,3,KSh 250 000
 Lavington, Nairobi,2,3,,KSh 180 000
,,2,3,2,KSh 75 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
 Rosslyn, Nairobi,4,4,2,KSh 360 000
Kilimani, Nairobi,2,3,,KSh 85 000
Lavington, Nairobi,2,2,2,KSh 55 000
 Kilimani, Nairobi,2,2,2,KSh 180 000
 Karen, Nairobi,4,4,,KSh 400 000
Peponi, Nairobi,2,2,,KSh 165 000
 Spring Valley, Nairobi,4,4,2,KSh 250 000
 Kitisuru, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,5,6,3,KSh 150 000
Riverside, Nairobi,3,4,,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 300 000
,,2,2,,KSh 170 000
 Kileleshwa, Nairobi,3,,,KSh 180 000
 Muthaiga, Nairobi,3,3,2,KSh 330 000
 Nyari, Nairobi,4,4,2,KSh 330 000
 Lavington, Nairobi,3,3,"Erf Size:

                            1,000
                        
                        m²",KSh 80 000
Kilimani, Nairobi,2,1,,KSh 55 000
 Lavington, Nairobi,4,5,3,KSh 150 000
 Kileleshwa, Nairobi,3,,,KSh 180 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
 Kileleshwa, Nairobi,2,2,1,KSh 80 000
 Lower Kabete, Nairobi,4,4,,KSh 400 000
 Kilimani, Nairobi,4,4,,KSh 150 000
 Westlands, Nairobi,,,,KSh 4 200
Riverside, Nairobi,"Floor Size:

                            145
                        
                        m²",145,"Erf Size:

                            2,034
                        
                        m²",KSh 217 800
Riverside, Nairobi,"Floor Size:

                            138
                        
                        m²",138,"Erf Size:

                            2,034
                        
                        m²",KSh 207 500
Riverside, Nairobi,"Floor Size:

                            163
                        
                        m²",163,"Erf Size:

                            1,127
                        
                        m²",KSh 202 500
Riverside, Nairobi,"Floor Size:

                            233
                        
                        m²",233,"Erf Size:

                            1,127
                        
                        m²",KSh 288 000
 Kilimani, Nairobi,2,3,,KSh 85 000
Kilimani, Nairobi,3,3,,KSh 100 000
 Runda, Nairobi,4,4,3,KSh 400 000
 Lavington, Nairobi,2,3,2,KSh 70 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
 Kileleshwa, Nairobi,,,,KSh 300 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Kilimani, Nairobi,2,3,2,KSh 90 000
 Kileleshwa, Nairobi,1,1,,KSh 52
 Kitisuru, Nairobi,5,5,3,KSh 400 000
Lavington, Nairobi,5,7,4,KSh 280 000
 Loresho, Nairobi,4,5,3,KSh 500 000
 Lavington, Nairobi,2,3,2,KSh 70 000
 Lavington, Nairobi,3,3,3,KSh 150 000
,,4,4,2,KSh 250 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Lavington, Nairobi,,,,KSh 25 000
 Karen, Nairobi,2,1,"Erf Size:

                            1,000
                        
                        m²",KSh 70 000
 Lavington, Nairobi,4,4,2,KSh 200 000
,,2,2,1,KSh 85 000
 Lavington, Nairobi,2,1,"Floor Size:

                            200
                        
                        m²",KSh 40 000
Muthaiga, Nairobi,4,4,2,KSh 400 000
 Runda, Nairobi,4,4,3,KSh 300 000
 Runda, Nairobi,4,4,3,KSh 400 000
 Kileleshwa, Nairobi,2,2,,KSh 180 000
Muthaiga, Nairobi,4,4,2,KSh 400 000
Riverside, Nairobi,2,2,,KSh 75 000
Riverside, Nairobi,3,2,,KSh 110 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
Lavington, Nairobi,5,5,,KSh 280 000
Lavington, Nairobi,5,5,,KSh 220 000
 Westlands, Nairobi,2,2,2,KSh 180 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
Lavington, Nairobi,4,2,"Erf Size:

                            500
                        
                        m²",KSh 160 000
Kileleshwa, Nairobi,1,1,,KSh 35 000
 Westlands, Nairobi,4,4,2,KSh 180 000
Muthaiga, Nairobi,2,2,,KSh 150 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
 Lavington, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Rosslyn, Nairobi,4,4,3,KSh 330 000
 Kilimani, Nairobi,4,3,2,KSh 220 000
Kileleshwa, Nairobi,6,7,,KSh 150 000
 Rosslyn, Nairobi,4,5,4,KSh 470 000
 Lavington, Nairobi,4,4,,KSh 240 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Spring Valley, Nairobi,4,4,2,KSh 160 000
 Lavington, Nairobi,3,3,2,KSh 130 000
Langata, Nairobi,2,1,,KSh 30 000
 Riverside, Nairobi,3,3,2,KSh 150 000
Kilimani, Nairobi,3,2,,KSh 70 000
 Kileleshwa, Nairobi,4,4,"Floor Size:

                            400
                        
                        m²",KSh 400 000
 Westlands, Nairobi,2,2,"Erf Size:

                            1,000
                        
                        m²",KSh 150 000
 Westlands, Nairobi,2,2,,KSh 100 000
Hillview, Nairobi,4,3,2,KSh 250 000
Riverside, Nairobi,3,3,,KSh 170 000
 Industrial Area, Nairobi,,,,KSh 30
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Westlands, Nairobi,2,2,,KSh 100 000
Westlands, Nairobi,4,3,,KSh 180 000
 Kilimani, Nairobi,2,3,2,KSh 115 000
 Kiambu Road, Nairobi,2,2,"Floor Size:

                            104
                        
                        m²",KSh 55 000
 Kitisuru, Nairobi,4,4,2,KSh 260 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Kileleshwa, Nairobi,4,4,2,KSh 160 000
 Lavington, Nairobi,4,4,2,KSh 250 000
Kileleshwa, Nairobi,5,,,KSh 600 000
 Lavington, Nairobi,5,5,2,KSh 330 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,5,5,,KSh 180 000
Ngong Rd, Nairobi,3,2,,KSh 70 000
 Kitisuru, Nairobi,5,5,2,KSh 550 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Riverside, Nairobi,3,3,2,KSh 150 000
,,4,3,,KSh 130 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Westlands, Nairobi,3,3,"Floor Size:

                            230
                        
                        m²",KSh 300 000
 Nyari, Nairobi,5,4,2,KSh 330 000
 Lavington, Nairobi,5,6,4,KSh 380 000
,,4,5,,KSh 260 000
 Kilimani, Nairobi,1,1,"Floor Size:

                            10
                        
                        m²",KSh 150 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
 Spring Valley, Nairobi,4,4,1,KSh 270 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,2,3,2,KSh 130 000
 Spring Valley, Nairobi,4,4,2,KSh 270 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Nyari, Nairobi,4,4,2,KSh 290 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Kitisuru, Nairobi,5,5,4,KSh 400 000
,,3,3,2,KSh 120 000
Karen, Nairobi,4,4,,KSh 400 000
 Kileleshwa, Nairobi,4,5,2,KSh 250 000
 Kilimani, Nairobi,4,4,,KSh 135 000
Lavington, Nairobi,1,1,1,KSh 4 500
 Kilimani, Nairobi,2,2,,KSh 100 000
,,2,2,1,KSh 90 000
 Karen, Nairobi,3,2,"Erf Size:

                            2,000
                        
                        m²",KSh 140 000
 Mombasa Rd, Nairobi,,,,KSh 230 000
 Lower Kabete, Nairobi,5,5,4,KSh 650 000
 Kitisuru, Nairobi,3,3,2,KSh 350 000
Lavington, Nairobi,2,2,,KSh 65 000
 Gigiri, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 380 000
 Kitisuru, Nairobi,5,5.5,3,KSh 550 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Karen, Nairobi,3,2,"Erf Size:

                            2,000
                        
                        m²",KSh 140 000
Riverside, Nairobi,3,4,2,KSh 180 000
 Lower Kabete, Nairobi,5,5,3,KSh 340 000
Lavington, Nairobi,3,3,2,KSh 85 000
 Kilimani, Nairobi,3,3,,KSh 120 000
 Kilimani, Nairobi,2,2,,KSh 220 000
Parklands, Nairobi,2,,,KSh 70 000
 Kileleshwa, Nairobi,1,1,"Floor Size:

                            8
                        
                        m²",KSh 27 000
Kilimani, Nairobi,1,1,,KSh 62 500
,,2,2,1,KSh 120 000
 Kilimani, Nairobi,2,3,2,KSh 100 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 350 000
 Westlands, Nairobi,3,4,2,KSh 135 000
 Westlands, Nairobi,1,2,1,KSh 100 000
 Syokimau, Nairobi,5,1,,KSh 140 000
 Loresho, Nairobi,5,2,1,KSh 200 000
 Kitisuru, Nairobi,4,4,2,KSh 300 000
 Peponi, Nairobi,4,4,2,KSh 265 000
Kilimani, Nairobi,1,1,,KSh 68 000
Runda, Nairobi,2,2,,KSh 120 000
 Lavington, Nairobi,6,26,"Floor Size:

                            1,200
                        
                        m²",KSh 600 000
 Karen, Nairobi,3,3,"Erf Size:

                            1,000
                        
                        m²",KSh 160 000
 Rosslyn, Nairobi,5,5,3,KSh 500 000
 Kileleshwa, Nairobi,2,3,2,KSh 75 000
 Gigiri, Nairobi,5,5,2,KSh 800 000
Lavington, Nairobi,3,3,2,KSh 85 000
Lavington, Nairobi,5,5,,KSh 300 000
 Kiambu Road, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 175 000
