Location,City,Bedrooms,Bathrooms,Parking,Price
Langata, Nairobi,2,1,,KSh 35 000
Jamhuri, Nairobi,2,1,,KSh 38 000
Langata, Nairobi,2,1,,KSh 30 000
Langata, Nairobi,2,1,,KSh 30 000
Langata, Nairobi,2,1,,KSh 40 000
South B, Nairobi,2,1,,KSh 55 000
Lavington, Nairobi,3,2,,KSh 70 000
 Westlands, Nairobi,4,4,2,KSh 350 000
 Westlands, Nairobi,4,4,2,KSh 350 000
Westlands, Nairobi,3,2,"Floor Size:

                            190
                        
                        m²",KSh 120 000
Kiambu Road, Nairobi,4,6,4,KSh 250 000
Lavington, Nairobi,4,2,,KSh 130 000
Kilimani, Nairobi,2,2,,KSh 75 000
,,3,4,"Erf Size:

                            1
                        
                        acres",KSh 300 000
Kilimani, Nairobi,3,3,,KSh 100 000
Lower Kabete, Nairobi,4,4,,KSh 155 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Kitisuru, Nairobi,2,2,3,KSh 204 000
Lavington, Nairobi,3,,,KSh 120 000
Loresho, Nairobi,2,2,2,KSh 65 000
,,5,5,,KSh 350 000
Westlands, Nairobi,5,3,,KSh 300 000
 Kileleshwa, Nairobi,3,2,2,KSh 75 000
,,4,4,2,KSh 110 000
Kilimani, Nairobi,4,3,,KSh 150 000
 Kileleshwa, Nairobi,5,3,2,KSh 150 000
 Redhill, Nairobi,4,4,,KSh 150 000
,,4,10,"Floor Size:

                            450
                        
                        m²",KSh 450 000
Westlands, Nairobi,2,2,2,KSh 135 000
 Lavington, Nairobi,5,5,,KSh 250 000
Muthaiga, Nairobi,3,3,2,KSh 200 000
Muthaiga, Nairobi,2,2,2,KSh 160 000
Westlands, Nairobi,2,2,,KSh 280 000
Karen, Nairobi,2,2,"Erf Size:

                            0.25
                        
                        acres",KSh 80 000
 Lavington, Nairobi,4,5,2,KSh 270 000
,,1,2,,KSh 65 000
 Lavington, Nairobi,4,5,2,KSh 270 000
,,1,2,,KSh 65 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Kilimani, Nairobi,2,2,2,KSh 55 000
 Langata, Nairobi,2,1,,KSh 35 000
 Kilimani, Nairobi,4,4,2,KSh 450 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Kilimani, Nairobi,2,2,2,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 135 000
Runda, Nairobi,4,4,2,KSh 250 000
 Kiambu Road, Nairobi,4,2,,KSh 170 000
Lavington, Nairobi,2,2,,KSh 180 000
Runda, Nairobi,5,,,KSh 300 000
,,8,,,KSh 800 000
 Kilimani, Nairobi,2,2,2,KSh 55 000
Kiambu Road, Nairobi,3,3,2,KSh 100 000
Kiambu Road, Nairobi,4,4,2,KSh 130 000
Garden Estate, Nairobi,2,2,,KSh 180 000
 Lavington, Nairobi,2,2,,KSh 70 000
 Westlands, Nairobi,3,3,2,KSh 110 000
Langata, Nairobi,2,1,,KSh 40 000
 Kilimani, Nairobi,4,4,2,KSh 140 000
 Westlands, Nairobi,4,3,2,KSh 155 000
 Kilimani, Nairobi,2,2,,KSh 60 000
 Lavington, Nairobi,1,1,1,KSh 45 000
,,4,3.5,,KSh 120 000
Lavington, Nairobi,5,5,,KSh 350 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,5,6,2,KSh 400 000
,,4,4,2,KSh 90 000
 Lavington, Nairobi,1,1,1,KSh 45 000
Lavington, Nairobi,3,3,2,KSh 75 000
 Kiambu Road, Nairobi,3,2,2,KSh 65 000
 Muthaiga, Nairobi,4,4,4,KSh 350 000
 Riverside, Nairobi,2,3,2,KSh 65 000
Kitisuru, Nairobi,2,2,,KSh 200 000
Kilimani, Nairobi,3,3,,KSh 90 000
,,4,4,3,KSh 180 000
 Kileleshwa, Nairobi,5,5,2,KSh 140 000
 Lavington, Nairobi,4,5,2,KSh 200 000
 Kileleshwa, Nairobi,6,7,2,KSh 380 000
Kitisuru, Nairobi,3,3,,KSh 70 000
Riverside, Nairobi,4,4,,KSh 350 000
Riverside, Nairobi,3,3,,KSh 280 000
Riverside, Nairobi,4,4,2,KSh 250 000
Westlands, Nairobi,4,4,2,KSh 300 000
 Westlands, Nairobi,,,,KSh 400 000
,,,,,KSh 300 000
 Runda, Nairobi,4,4,3,KSh 300 000
Lavington, Nairobi,4,2,,KSh 300 000
,,4,3,,KSh 400 000
 Kitisuru, Nairobi,5,6,2,KSh 550 000
Kilimani, Nairobi,2,2,1,KSh 120 000
Lavington, Nairobi,5,4,2,KSh 290 000
Parklands, Nairobi,3,3,2,KSh 110 000
Parklands, Nairobi,2,2,2,KSh 140 000
Runda, Nairobi,2,2,2,KSh 125 000
Westlands, Nairobi,3,2,2,KSh 150 000
Westlands, Nairobi,4,4,,KSh 190 000
Loresho, Nairobi,5,5,4,KSh 300 000
Runda, Nairobi,2,2,2,KSh 125 000
 Spring Valley, Nairobi,3,2,2,KSh 220 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 140 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Lavington, Nairobi,4,4,2,KSh 140 000
Kitisuru, Nairobi,5,5,4,KSh 600 000
Lavington, Nairobi,4,4,,KSh 210 000
Lavington, Nairobi,3,3,,KSh 80
Kyuna, Nairobi,4,5,4,KSh 300 000
Westlands, Nairobi,2,2,,KSh 150 000
Runda, Nairobi,3,2,2,KSh 350 000
,,4,4,2,KSh 110 000
Muthaiga, Nairobi,6,6,2,KSh 500 000
Karen, Nairobi,5,6,4,KSh 450 000
 Westlands, Nairobi,4,4,2,KSh 170 000
Lavington, Nairobi,4,4,,KSh 210 000
 Spring Valley, Nairobi,4,4,,KSh 180 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
Lavington, Nairobi,2,2,,KSh 55 000
 Westlands, Nairobi,2,2,,KSh 100 000
Lavington, Nairobi,2,2,,KSh 80 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Kilimani, Nairobi,4,3,2,KSh 180 000
 Kilimani, Nairobi,4,3,2,KSh 180 000
 Lavington, Nairobi,4,3,4,KSh 200 000
Kileleshwa, Nairobi,1,1,1,KSh 6 800 000
 Redhill, Nairobi,5,4,,KSh 150 000
 Karen, Nairobi,4,3,1,KSh 200 000
 Kilimani, Nairobi,3,2,2,KSh 90 000
Lower Kabete, Nairobi,5,5,,KSh 450 000
Westlands, Nairobi,3,3,2,KSh 230 000
Westlands, Nairobi,2,2,,KSh 200 000
 Kilimani, Nairobi,1,1,1,KSh 55 000
Runda, Nairobi,5,5,2,KSh 320 000
,,4,4,2,KSh 240 000
 Lavington, Nairobi,5,5,3,KSh 170 000
 Lavington, Nairobi,4,4,3,KSh 300 000
,,2,2,,KSh 95 000
Westlands, Nairobi,2,2,,KSh 200 000
,,2,3,,KSh 13 000 000
Ngong Rd, Nairobi,2,2,2,KSh 45 000
 Kileleshwa, Nairobi,2,3,,KSh 75 000
Westlands, Nairobi,3,3,2,KSh 230 000
 Kileleshwa, Nairobi,2,3,2,KSh 80 000
Westlands, Nairobi,2,2,,KSh 110 000
,,3,,,KSh 230 000
Runda, Nairobi,4,4,2,KSh 290 000
 Westlands, Nairobi,4,3,,KSh 130 000
 Westlands, Nairobi,2,3,2,KSh 200 000
Runda, Nairobi,5,5,2,KSh 350 000
Runda, Nairobi,5,4,,KSh 250 000
,,5,5,4,KSh 280 000
 Runda, Nairobi,4,4,"Erf Size:

                            2,023
                        
                        m²",KSh 350 000
,,4,4,"Erf Size:

                            2,023
                        
                        m²",KSh 320 000
Loresho, Nairobi,4,4,1,KSh 130 000
Lavington, Nairobi,5,5,,KSh 250 000
 Westlands, Nairobi,4,3,,KSh 130 000
 Ridgeways, Nairobi,3,2,2,KSh 65 000
 Nairobi CBD, Nairobi,2,1,,KSh 65 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
,,4,4,2,KSh 480 000
Lavington, Nairobi,2,3,2,KSh 90 000
,,5,5,,KSh 250 000
 Runda, Nairobi,4,4,2,KSh 240 000
,,4,4,,KSh 190 000
,,3,3,,KSh 170 000
,,2,2,,KSh 130 000
Kilimani, Nairobi,3,3,,KSh 75 000
 Kilimani, Nairobi,2,2,,KSh 75 000
Karen, Nairobi,5,5,,KSh 350 000
Westlands, Nairobi,2,2,,KSh 200 000
Westlands, Nairobi,2,2,,KSh 200 000
Westlands, Nairobi,2,2,,KSh 200 000
,,1,1,,KSh 200 000
 Redhill, Nairobi,5,4,,KSh 150 000
Syokimau, Nairobi,2,1,,KSh 5 595 000
 Westlands, Nairobi,3,3,,KSh 50 000
 Spring Valley, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 150 000
,,4,5,"Floor Size:

                            450
                        
                        m²",KSh 270 000
 Kilimani, Nairobi,5,5,2,KSh 210 000
,,2,3,"Floor Size:

                            100
                        
                        m²",KSh 90 000
 Rosslyn, Nairobi,3,3,2,KSh 250 000
 Peponi, Nairobi,3,3,2,KSh 250 000
Kilimani, Nairobi,4,4,,KSh 180 000
 Riverside, Nairobi,2,2,,KSh 110 000
 Westlands, Nairobi,3,3,,KSh 50 000
Kilimani, Nairobi,4,4,,KSh 180 000
 Riverside, Nairobi,2,2,,KSh 110 000
Lavington, Nairobi,4,4,2,KSh 200 000
Runda, Nairobi,5,5,2,KSh 400 000
 Lavington, Nairobi,5,4,,KSh 285 000
Lavington, Nairobi,5,5,2,KSh 410 000
 Kilimani, Nairobi,4,3,2,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Rosslyn, Nairobi,6,7,2,KSh 350 000
Karen, Nairobi,,,,KSh 180 000
,,2,2,1,KSh 85 000
,,4,4,,KSh 180 000
 Lavington, Nairobi,5,5,2,KSh 230 000
 Kyuna, Nairobi,5,5,,KSh 260 000
 Lavington, Nairobi,5,4,,KSh 285 000
,,4,4,2,KSh 180 000
Lavington, Nairobi,4,4,,KSh 250 000
Kileleshwa, Nairobi,,,,KSh 20 000
Westlands, Nairobi,3,3,,KSh 330 000
,,5,5,4,KSh 390 000
 Lavington, Nairobi,3,3,,KSh 90 000
Spring Valley, Nairobi,6,5,1,KSh 300 000
Lavington, Nairobi,4,4,,KSh 190 000
Langata, Nairobi,2,1,,KSh 38 000
Runda, Nairobi,6,7,2,KSh 500 000
 Syokimau, Nairobi,1,1,,KSh 22 000
Ongata Rongai, Nairobi,3,2,,KSh 35 000
Ngong Rd, Nairobi,3,1,,KSh 58 000
Ngong Rd, Nairobi,2,1,,KSh 50 000
,,2,2,,KSh 75 000
 Kileleshwa, Nairobi,2,3,,KSh 75 000
Karen, Nairobi,5,,,KSh 270 000
Lavington, Nairobi,5,4,,KSh 150 000
Westlands, Nairobi,3,3,,KSh 330 000
 Kilimani, Nairobi,3,2,2,KSh 110 000
Westlands, Nairobi,3,3,,KSh 330 000
Kileleshwa, Nairobi,1,1,,KSh 46 000
Riverside, Nairobi,3,3,,KSh 270 000
 Loresho, Nairobi,4,4,2,KSh 120 000
,,5,6,,KSh 400 000
,,4,4,2,KSh 170 000
,,4,4,2,KSh 170 000
Westlands, Nairobi,3,3,2,KSh 130 000
 Westlands, Nairobi,4,4,3,KSh 250 000
 Kilimani, Nairobi,4,4,2,KSh 160 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
,,2,2,,KSh 160 000
Kyuna, Nairobi,5,4,2,KSh 200 000
Lower Kabete, Nairobi,3,3,2,KSh 190 000
Kileleshwa, Nairobi,3,3,,KSh 90 000
 Kileleshwa, Nairobi,2,1,,KSh 100 000
 Westlands, Nairobi,2,2,2,KSh 90 000
,,3,4,,KSh 120 000
 Kilimani, Nairobi,4,4,2,KSh 160 000
Kileleshwa, Nairobi,3,3,,KSh 130 000
,,2,2,,KSh 200 000
,,3,3,2,KSh 125 000
 Westlands, Nairobi,4,4,"Floor Size:

                            625
                        
                        m²",KSh 400 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Spring Valley, Nairobi,5,6,2,KSh 300 000
 Runda, Nairobi,5,6,2,KSh 550 000
,,5,,,KSh 300 000
 Westlands, Nairobi,2,3,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
,,4,4,2,KSh 100 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
Kilimani, Nairobi,1,1,,KSh 50 000
,,5,5,,KSh 350 000
Kahawa West, Nairobi,3,2,,KSh 50 000
 Runda, Nairobi,5,5,4,KSh 380 000
 Umoja, Nairobi,,,,KSh 80 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
Kileleshwa, Nairobi,2,3,2,KSh 80 000
 Karen, Nairobi,5,6,2,KSh 600 000
Westlands, Nairobi,3,3,2,KSh 140 000
 Lavington, Nairobi,5,6,2,KSh 230 000
,,6,5,,KSh 400 000
Kitisuru, Nairobi,4,4,2,KSh 260 000
,,2,3,"Floor Size:

                            140
                        
                        m²",KSh 220 000
Karen, Nairobi,5,5,,KSh 280 000
 Westlands, Nairobi,4,4,3,KSh 180 000
 Lavington, Nairobi,5,6,2,KSh 280 000
 Lavington, Nairobi,5,6,2,KSh 230 000
 Lavington, Nairobi,5,6,2,KSh 330 000
Loresho, Nairobi,4,2,,KSh 180 000
 Lavington, Nairobi,3,3,,KSh 130 000
Runda, Nairobi,5,5,2,KSh 350 000
,,,,,KSh 400 000
 Westlands, Nairobi,5,4,2,KSh 130 000
Westlands, Nairobi,4,4,2,KSh 160 000
,,3,3,3,KSh 80 000
 Lavington, Nairobi,3,2,,KSh 75 000
 Ridgeways, Nairobi,4,4,2,KSh 200 000
 Parklands, Nairobi,3,2,,KSh 80 000
 Riverside, Nairobi,2,2,2,KSh 70 000
Westlands, Nairobi,4,4,,KSh 300 000
,,5,5,4,KSh 300 000
Peponi, Nairobi,3,3,2,KSh 275 000
,,2,2,"Floor Size:

                            130
                        
                        m²",KSh 100 000
Spring Valley, Nairobi,4,3,2,KSh 250 000
Karen, Nairobi,4,4,,KSh 230 000
,,,,,KSh 70 000
Runda, Nairobi,5,5,2,KSh 350 000
,,3,3,,KSh 350 000
,,2,2,,KSh 250 000
Kahawa West, Nairobi,3,2,,KSh 50 000
 Karen, Nairobi,5,5,3,KSh 300 000
Westlands, Nairobi,2,2,1,KSh 90 000
Nyari, Nairobi,5,5,,KSh 370 000
Lavington, Nairobi,3,4,,KSh 100 000
Kileleshwa, Nairobi,2,3,,KSh 200 000
 Kileleshwa, Nairobi,4,4,12,KSh 310 000
 Westlands, Nairobi,4,5,2,KSh 200 000
 Kileleshwa, Nairobi,4,10,,KSh 250 000
 Kilimani, Nairobi,4,4,,KSh 160 000
 Westlands, Nairobi,4,4,,KSh 230 000
Kileleshwa, Nairobi,3,3,2,KSh 85 000
,,4,4,,KSh 320 000
,,3,3,,KSh 230 000
,,4,4,,KSh 320 000
,,3,3,,KSh 230 000
Kileleshwa, Nairobi,2,3,,KSh 200 000
 Karen, Nairobi,4,4,,KSh 220 000
,,3,3,,KSh 240 000
Loresho, Nairobi,4,2,,KSh 200 000
,,,,,KSh 5 000
Lavington, Nairobi,5,5,,KSh 350 000
Lavington, Nairobi,2,1,,KSh 65 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
Ngong Rd, Nairobi,,,,KSh 65 000
Ngong Rd, Nairobi,1,1,1,KSh 90 000
 Riverside, Nairobi,3,4,2,KSh 130 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
Lavington, Nairobi,3,3,,KSh 100 000
Muthaiga, Nairobi,2,2,,KSh 250 000
Lavington, Nairobi,3,3,,KSh 85 000
Kitisuru, Nairobi,2,2,,KSh 200 000
 Lavington, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,3,3,2,KSh 90 000
,,4,4,2,KSh 230 000
Kyuna, Nairobi,4,4,,KSh 290 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
Lavington, Nairobi,3,3,,KSh 85 000
Westlands, Nairobi,2,,,KSh 200 000
 Lavington, Nairobi,1,1,2,KSh 70 000
 Lavington, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,1,1,2,KSh 70 000
 Lavington, Nairobi,6,9,2,KSh 250 000
 Westlands, Nairobi,4,4,2,KSh 160 000
Riverside, Nairobi,,,,KSh 200 000
Westlands, Nairobi,2,2,2,KSh 240 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
,,5,5,,KSh 400 000
 Kiambu Road, Nairobi,2,2,,KSh 56 000
,,2,2,"Floor Size:

                            98
                        
                        m²",KSh 70 000
Lavington, Nairobi,5,4,2,KSh 400 000
 Runda, Nairobi,4,4,,KSh 300 000
 Runda, Nairobi,4,4,,KSh 230 000
 Lavington, Nairobi,1,1,,KSh 50 000
,,4,4,,KSh 200 000
 Lavington, Nairobi,4,4,,KSh 200 000
Westlands, Nairobi,2,2,,KSh 150 000
,,2,2,"Floor Size:

                            98
                        
                        m²",KSh 70 000
,,2,2,"Floor Size:

                            98
                        
                        m²",KSh 70 000
Nyayo, Nairobi,,,,KSh 40 000
,,2,2,1,KSh 85 000
Lavington, Nairobi,4,3,"Erf Size:

                            1.2
                        
                        acres",KSh 450 000
,,2,2,,KSh 160 000
 Spring Valley, Nairobi,5,5,3,KSh 260 000
 Lavington, Nairobi,4,4,,KSh 200 000
Lavington, Nairobi,3,3,,KSh 76 000
 Westlands, Nairobi,5,5,3,KSh 370 000
 Westlands, Nairobi,3,3,2,KSh 85 000
 Runda, Nairobi,4,4,3,KSh 180 000
 Lavington, Nairobi,4,4,,KSh 150 000
Kileleshwa, Nairobi,3,3,2,KSh 14 000 000
Muthaiga, Nairobi,4,4,,KSh 1 000 000
Kilimani, Nairobi,2,,,KSh 130 000
 Westlands, Nairobi,5,5,3,KSh 370 000
 Kilimani, Nairobi,1,,,KSh 150 000
,,4,4,,KSh 200 000
 Kyuna, Nairobi,5,5,2,KSh 320 000
Lavington, Nairobi,5,6,4,KSh 250 000
 Gigiri, Nairobi,1,1,1,KSh 110 000
Westlands, Nairobi,2,2,,KSh 100 000
Lavington, Nairobi,4,3,,KSh 250 000
Lavington, Nairobi,4,5,5,KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 90 000
,,5,3,,KSh 250 000
Lower Kabete, Nairobi,5,5,2,KSh 400 000
Karen, Nairobi,2,1,,KSh 50 000
Kileleshwa, Nairobi,5,4,,KSh 160 000
,,5,4,,KSh 250 000
,,5,6,3,KSh 220 000
Kilimani, Nairobi,2,3,2,KSh 65 000
,,3,4,"Floor Size:

                            220
                        
                        m²",KSh 170 000
Industrial Area, Nairobi,"Erf Size:

                            2,602
                        
                        m²","2,602",,KSh 980 000
 Westlands, Nairobi,3,3,2,KSh 270 000
 Riverside, Nairobi,3,3,2,KSh 140 000
,,3,4,2,KSh 230 000
Westlands, Nairobi,2,2,,KSh 160 000
 Lavington, Nairobi,13,2,,KSh 1 200 000
 Lavington, Nairobi,15,2,,KSh 1 200 000
 Riverside, Nairobi,2,2,2,KSh 65 000
Lavington, Nairobi,4,4,"Floor Size:

                            350
                        
                        m²",KSh 260 000
Kileleshwa, Nairobi,5,4,,KSh 160 000
 Kitisuru, Nairobi,4,4,2,KSh 350 000
Rosslyn, Nairobi,4,4,2,KSh 400 000
,,2,2,2,KSh 70 000
 Rosslyn, Nairobi,4,4,2,KSh 400 000
,,5,6,"Floor Size:

                            450
                        
                        m²",KSh 300 000
,,4,4,2,KSh 240 000
Loresho, Nairobi,4,3,2,KSh 200 000
 Kilimani, Nairobi,3,4,2,KSh 120 000
 Rosslyn, Nairobi,4,4,2,KSh 400 000
Kitisuru, Nairobi,2,2,,KSh 200 000
Kitisuru, Nairobi,1,1,,KSh 140 000
Runda, Nairobi,4,3,2,KSh 300 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 230 000
Ngong Rd, Nairobi,1,1,,KSh 36 000
 Lavington, Nairobi,4,4,3,KSh 270 000
Westlands, Nairobi,2,2,2,KSh 180 000
 Langata, Nairobi,3,2,2,KSh 50 000
Westlands, Nairobi,2,2,,KSh 200 000
Lavington, Nairobi,5,5,,KSh 380 000
Karen, Nairobi,5,5,,KSh 330 000
 Riverside, Nairobi,2,2,2,KSh 140 000
Lavington, Nairobi,4,4,2,KSh 350 000
Riverside, Nairobi,4,4,,KSh 170 000
 Kilimani, Nairobi,4,3,,KSh 110 000
,,2,3,"Floor Size:

                            120
                        
                        m²",KSh 250 000
 Spring Valley, Nairobi,4,5,2,KSh 330 000
Runda, Nairobi,4,4,1,KSh 500 000
Kiambu Road, Nairobi,4,4,2,KSh 160 000
 Spring Valley, Nairobi,3,4,,KSh 275 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
 Westlands, Nairobi,4,4,,KSh 280 000
Lavington, Nairobi,3,2,,KSh 65 000
 Lavington, Nairobi,3,2,,KSh 60 000
Westlands, Nairobi,2,2,,KSh 200 000
 Nyari, Nairobi,6,6,10,KSh 400 000
Runda, Nairobi,4,4,1,KSh 500 000
Kileleshwa, Nairobi,3,3,,KSh 130 000
Kilimani, Nairobi,3,3,,KSh 110 000
Kilimani, Nairobi,3,2,,KSh 75 000
 Mombasa Rd, Nairobi,3,2,2,KSh 45 000
 Kileleshwa, Nairobi,5,5,3,KSh 180 000
,,4,5,"Floor Size:

                            420
                        
                        m²",KSh 300 000
,,5,7,,KSh 450 000
,,2,2,,KSh 140 000
Kilimani, Nairobi,3,3,2,KSh 80 000
Kilimani, Nairobi,4,3,,KSh 120 000
Kileleshwa, Nairobi,2,2,,KSh 90 000
Kilimani, Nairobi,4,3,,KSh 180 000
 Lavington, Nairobi,5,5,,KSh 350 000
,,2,2,,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
Lavington, Nairobi,4,2,,KSh 400 000
 Lavington, Nairobi,4,2.5,2,KSh 235 000
 Ngumo estate, Nairobi,2,2,,KSh 48 000
,,"Erf Size:

                            67
                        
                        m²",67,,KSh 108 000
 Riverside, Nairobi,3,3,2,KSh 75 000
Kileleshwa, Nairobi,2,2,,KSh 90 000
Runda, Nairobi,4,4,2,KSh 380 000
Kilimani, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,2.5,2.5,,KSh 75 000
 Westlands, Nairobi,2,2,,KSh 100 000
 Lavington, Nairobi,3,2,1,KSh 255 000
Kileleshwa, Nairobi,4,4,,KSh 270 000
Lavington, Nairobi,3.5,4,2,KSh 80 000
Kitisuru, Nairobi,1,1,,KSh 140 000
 Lavington, Nairobi,4,4,,KSh 170 000
 Lavington, Nairobi,4,4,,KSh 170 000
,,5,5,,KSh 350 000
Spring Valley, Nairobi,5,4,,KSh 370 000
 Westlands, Nairobi,3,4,2,KSh 280 000
 Westlands, Nairobi,3,3,2,KSh 280 000
 Runda, Nairobi,4,5,2,KSh 250 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
,,2,2,,KSh 140 000
Kitisuru, Nairobi,5,5,,KSh 380 000
,,3,3,,KSh 200 000
,,5,5,4,KSh 320 000
,,5,6,4,KSh 250 000
Karen, Nairobi,4,4,,KSh 250 000
Lavington, Nairobi,5,6,4,KSh 270 000
Lavington, Nairobi,4,5,2,KSh 140 000
Runda, Nairobi,5,4,4,KSh 490 000
Kileleshwa, Nairobi,3,2,2,KSh 85 000
,,2,2,,KSh 140 000
Kiambu Road, Nairobi,4,3,2,KSh 120 000
 Lavington, Nairobi,3,3,2,KSh 90 000
,,5,,,KSh 180 000
,,2,3,"Floor Size:

                            100
                        
                        m²",KSh 140 000
Uthiru, Nairobi,7,20,,KSh 120 000
Lavington, Nairobi,5,5,,KSh 400 000
Lavington, Nairobi,5,6,,KSh 350 000
 Westlands, Nairobi,4,3,2,KSh 106 000
 Westlands, Nairobi,4,3,2,KSh 106 000
Westlands, Nairobi,3,,,KSh 290 000
 Lavington, Nairobi,3,4,,KSh 120 000
 Lavington, Nairobi,2,2,2,KSh 80 000
 Westlands, Nairobi,3,3,2,KSh 90 000
 Ridgeways, Nairobi,3,2,4,KSh 120 000
 Kilimani, Nairobi,3,2,,KSh 110 000
 Westlands, Nairobi,2,2,2,KSh 65 000
 Ridgeways, Nairobi,3,2,4,KSh 120 000
,,5,5,4,KSh 380 000
Nairobi CBD, Nairobi,,,,KSh 80
,,4,4,4,KSh 390 000
 Runda, Nairobi,7,7,2,KSh 600 000
 Ngong Rd, Nairobi,4,3,2,KSh 95 000
,,3,4,2,KSh 120 000
 Kabete, Nairobi,3,3,,KSh 50 000
 Kabete, Nairobi,3,3,,KSh 50 000
Spring Valley, Nairobi,4,4,3,KSh 270 000
,,2,2,2,KSh 90 000
 Spring Valley, Nairobi,4,5,2,KSh 250 000
 Kileleshwa, Nairobi,3,2,2,KSh 77 000
Lavington, Nairobi,3,3,,KSh 85 000
Lavington, Nairobi,3,3,,KSh 90 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
Kilimani, Nairobi,3,4,1,KSh 85 000
 Lavington, Nairobi,2,2,,KSh 70 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
,,3,4,2,KSh 120 000
Parklands, Nairobi,3,2,,KSh 90 000
Muthaiga, Nairobi,4,3,2,KSh 350 000
Kilimani, Nairobi,3,3,2,KSh 130 000
,,3,3,2,KSh 120 000
Westlands, Nairobi,3,3,2,KSh 150 000
Kilimani, Nairobi,5,6,5,KSh 220 000
Upper Hill, Nairobi,2,,,KSh 150
Westlands, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,3,3,,KSh 90 000
Lavington, Nairobi,4,4,2,KSh 220 000
Lavington, Nairobi,5,6,4,KSh 230 000
Kilimani, Nairobi,3,2,,KSh 75 000
,,3,3,2,KSh 200 000
 Karen, Nairobi,2,2,,KSh 75 000
 Kilimani, Nairobi,3,3,2,KSh 105 000
Peponi, Nairobi,4,6,,KSh 250 000
Lavington, Nairobi,4,4,2,KSh 220 000
 Westlands, Nairobi,4,3,2,KSh 130 000
 Lavington, Nairobi,3,3,,KSh 140 000
,,4,4,,KSh 400 000
 Lavington, Nairobi,5,6,4,KSh 300 000
Parklands, Nairobi,3,4,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 60 000
 Lavington, Nairobi,4,3,1,KSh 260 000
 Lavington, Nairobi,4,3,,KSh 125 000
 Kilimani, Nairobi,3,2,,KSh 75 000
Kilimani, Nairobi,3,4,2,KSh 80 000
,,3,2,2,KSh 90 000
Kilimani, Nairobi,3,3,2,KSh 220 000
 Ruaka, Nairobi,1,1,,KSh 27 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Lavington, Nairobi,5,5,2,KSh 330 000
,,3,3,,KSh 135 000
,,3,3,,KSh 135 000
 Thigiri, Nairobi,3,3,2,KSh 180 000
Runda, Nairobi,3,3,2,KSh 250 000
Kileleshwa, Nairobi,2,1,,KSh 65 000
 Lavington, Nairobi,5,6,,KSh 350 000
Kilimani, Nairobi,2,3,2,KSh 85 000
 Westlands, Nairobi,3,,,KSh 150 000
 Lavington, Nairobi,2,2,2,KSh 150 000
 Riverside, Nairobi,4,3,3,KSh 100 000
,,,,,KSh 330 000
,,2,3,2,KSh 75 000
Runda, Nairobi,5,5,2,KSh 2 750
,,2,2,2,KSh 120 000
,,4,4,,KSh 110 000
 Westlands, Nairobi,3,,,KSh 150 000
Lavington, Nairobi,3,2,,KSh 90 000
 Westlands, Nairobi,2,2,2,KSh 165 000
 Runda, Nairobi,8,9,5,KSh 450 000
,,"Erf Size:

                            3,594
                        
                        m²","3,594",,KSh 1 310 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
,,5,5,4,KSh 340 000
Lavington, Nairobi,5,7,2,KSh 300 000
,,2,2,2,KSh 65 000
,,4,4,"Floor Size:

                            400
                        
                        m²",KSh 190 000
