Location,City,Bedrooms,Bathrooms,Parking,Price
Langata, Nairobi,3,2,,KSh 75 000
Runda, Nairobi,4,,,KSh 280 000
 Valley Arcade, Nairobi,3,4,2,KSh 70 000
 Valley Arcade, Nairobi,3,4,2,KSh 70 000
 Milimani, Nairobi,2,2,2,KSh 70 000
,,1,1,"Floor Size:

                            75
                        
                        m²",KSh 110 000
 Lavington, Nairobi,4,3,,KSh 110 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Lavington, Nairobi,3,3,2,KSh 80 000
 Kitisuru, Nairobi,4,4,"Floor Size:

                            200
                        
                        m²",KSh 150 000
Kilimani, Nairobi,1,1,,KSh 50 000
 Runda, Nairobi,5,5,4,KSh 250 000
Runda, Nairobi,5,5,2,KSh 280 000
Karen, Nairobi,4,4,2,KSh 250 000
Karen, Nairobi,4,4,2,KSh 320 000
Uthiru, Nairobi,1,1,1,KSh 35 000
 Runda, Nairobi,5,4,2,KSh 230 000
Kilimani, Nairobi,3,3,,KSh 100 000
Kileleshwa, Nairobi,3,2,,KSh 100 000
,,4,,,KSh 250 000
 Lavington, Nairobi,3,3,2,KSh 80 000
Kilimani, Nairobi,1,1,,KSh 50 000
Parklands, Nairobi,3,3,2,KSh 85 000
,,4,4,2,KSh 150 000
,,3,3,2,KSh 150 000
 Langata, Nairobi,1,1,,KSh 25 000
 Westlands, Nairobi,3,3,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 250 000
 Loresho, Nairobi,4,4,2,KSh 200 000
Kilimani, Nairobi,3,3,,KSh 100 000
Lavington, Nairobi,5,5,,KSh 220 000
 Lavington, Nairobi,5,5,2,KSh 230 000
,,3,2,,KSh 150 000
Kilimani, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,5,5,2,KSh 200 000
,,3,2,,KSh 260 000
Runda, Nairobi,5,5,,KSh 350 000
Runda, Nairobi,5,5,,KSh 370 000
Kilimani, Nairobi,4,3,,KSh 100 000
 Valley Arcade, Nairobi,2,2,,KSh 65 000
,,3,3,2,KSh 150 000
Lavington, Nairobi,3,3,3,KSh 200 000
Lavington, Nairobi,5,5,,KSh 350 000
,,3,3,2,KSh 145 000
 Lavington, Nairobi,4,3,1,KSh 270 000
,,3,3,2,KSh 120 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Lavington, Nairobi,4,5,5,KSh 250 000
Lavington, Nairobi,4,5,5,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
,,3,3,,KSh 150 000
Kileleshwa, Nairobi,3,3,2,KSh 65 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Rosslyn, Nairobi,5,5,2,KSh 370 000
Muthaiga, Nairobi,5,5,,KSh 550 000
Kilimani, Nairobi,3,4,2,KSh 105 000
Lavington, Nairobi,6,15,,KSh 450 000
 Lavington, Nairobi,3,3,2,KSh 75 000
Lavington, Nairobi,4,4,,KSh 200 000
Lavington, Nairobi,5,5,,KSh 200 000
Riverside, Nairobi,1,1,1,KSh 80 000
Westlands, Nairobi,2,1,1,KSh 60 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
 Syokimau, Nairobi,4,3,,KSh 65 000
Muthaiga, Nairobi,5,5,,KSh 550 000
,,3,3,"Floor Size:

                            230
                        
                        m²",KSh 90 000
Ngong Rd, Nairobi,2,1,2,KSh 50 000
Lavington, Nairobi,4,5,5,KSh 250 000
Westlands, Nairobi,3,3,2,KSh 150 000
Lavington, Nairobi,2,,,KSh 180 000
Westlands, Nairobi,4,4,,KSh 150 000
Muthaiga, Nairobi,3,3,,KSh 200 000
Lavington, Nairobi,4,4,,KSh 220 000
 Lavington, Nairobi,4,4,2,KSh 200 000
Lavington, Nairobi,4,5,5,KSh 250 000
Lavington, Nairobi,4,5,5,KSh 250 000
,,4,4,,KSh 450 000
,,3,3,,KSh 450 000
 Lower Kabete, Nairobi,5,6,2,KSh 325 000
Kilimani, Nairobi,3,3,,KSh 70 000
 Runda, Nairobi,5,5,3,KSh 350 000
Lavington, Nairobi,3,3,,KSh 100 000
Gigiri, Nairobi,4,3,3,KSh 270 000
 Westlands, Nairobi,4,3,,KSh 200 000
 Lower Kabete, Nairobi,5,6,2,KSh 600 000
Syokimau, Nairobi,2,1,,KSh 23 000
Kilimani, Nairobi,1,,,KSh 85 000
Westlands, Nairobi,3,2,,KSh 155 000
 Mlolongo, Nairobi,3,2,,KSh 45 000
 Lavington, Nairobi,7,4,,KSh 450 000
 Lavington, Nairobi,8,2,,KSh 380 000
Langata, Nairobi,1,1,,KSh 32 000
 Lavington, Nairobi,4,3,,KSh 250 000
 Lavington, Nairobi,4,3,,KSh 260 000
,,2,2,,KSh 220 000
 Lavington, Nairobi,4,3,1,KSh 260 000
 Lavington, Nairobi,4,3,,KSh 250 000
Kileleshwa, Nairobi,3,3,2,KSh 100 000
Ngumo estate, Nairobi,4,3,,KSh 95 000
Lavington, Nairobi,4,4,,KSh 200 000
 Westlands, Nairobi,4,3,2,KSh 130 000
Lavington, Nairobi,5,6,4,KSh 250 000
 Lavington, Nairobi,5,5,3,KSh 230 000
,,2,2,,KSh 140 000
 Lavington, Nairobi,3,3,3,KSh 95 000
 Westlands, Nairobi,4,3,2,KSh 130 000
Kiambu Road, Nairobi,4,4,,KSh 130 000
Kiambu Road, Nairobi,4,4,,KSh 130 000
Lavington, Nairobi,4,4,,KSh 210 000
Kilimani, Nairobi,3,2,,KSh 115 000
 Lavington, Nairobi,5,4,2,KSh 190 000
Kilimani, Nairobi,4,4,2,KSh 160 000
,,2,2,,KSh 100 000
 Spring Valley, Nairobi,4,4,,KSh 200 000
Lavington, Nairobi,5,5,,KSh 320 000
Kyuna, Nairobi,4,3,3,KSh 160 000
 Kileleshwa, Nairobi,2,,,KSh 80 000
Kileleshwa, Nairobi,2,3,2,KSh 80 000
 Westlands, Nairobi,4,4,,KSh 150 000
Runda, Nairobi,5,5,2,KSh 350 000
,,2,2,,KSh 330 000
 Runda, Nairobi,5,5,,KSh 250 000
 Lavington, Nairobi,3,3,,KSh 300 000
Lower Kabete, Nairobi,5,5,2,KSh 300 000
,,2,2,,KSh 100 000
Runda, Nairobi,5,5,2,KSh 330 000
Riverside, Nairobi,3,3,2,KSh 120 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Lavington, Nairobi,3,4,,KSh 230 000
Gigiri, Nairobi,2,,,KSh 160 000
Kileleshwa, Nairobi,3,3,,KSh 85 000
 Kileleshwa, Nairobi,5,4,1,KSh 175 000
Lavington, Nairobi,4,,,KSh 300 000
Windsor, Nairobi,4,3,,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 170 000
Westlands, Nairobi,"Erf Size:

                            950
                        
                        m²",950,,KSh 1 043 000
Kilimani, Nairobi,2,2,,KSh 100 000
 Kitisuru, Nairobi,4,4,3,KSh 150 000
,,,,,KSh 560 000
 Westlands, Nairobi,5,5,2,KSh 275 000
Westlands, Nairobi,"Erf Size:

                            950
                        
                        m²",950,,KSh 1 043 000
Lavington, Nairobi,4,,,KSh 400 000
 Parklands, Nairobi,3,2,,KSh 80 000
Runda, Nairobi,5,5.5,,KSh 250 000
 Kilimani, Nairobi,1,1,2,KSh 55 000
,,3,3,,KSh 170 000
,,4,4,,KSh 250 000
Gigiri, Nairobi,4,4,,KSh 350 000
Mombasa Rd, Nairobi,5,5,4,KSh 90 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
Garden Estate, Nairobi,3,3,,KSh 130 000
Lavington, Nairobi,5,5,1,KSh 220 000
Lavington, Nairobi,4,,,KSh 500 000
Kilimani, Nairobi,2,2,,KSh 150 000
 Westlands, Nairobi,3,4,,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 180 000
Rosslyn, Nairobi,3,2,2,KSh 250 000
Runda, Nairobi,5,5,4,KSh 300 000
 Lavington, Nairobi,4,5,4,KSh 280 000
Kileleshwa, Nairobi,3,2,,KSh 80 000
Lavington, Nairobi,6,7,"Floor Size:

                            500
                        
                        m²",KSh 320 000
Ngong Rd, Nairobi,1,1,,KSh 36 000
 Westlands, Nairobi,3,3,2,KSh 180 000
 Kileleshwa, Nairobi,3,3,,KSh 90 000
 Lavington, Nairobi,5,5,3,KSh 220 000
Lavington, Nairobi,3,3,,KSh 85 000
Spring Valley, Nairobi,4,4,2,KSh 250 000
,,2,2,2,KSh 50 000
Langata, Nairobi,1,1,,KSh 30 000
 Baba Dogo, Nairobi,"Erf Size:

                            552
                        
                        m²",552,,KSh 40
Riverside, Nairobi,4,5,,KSh 320 000
 Kilimani, Nairobi,4,4,2,KSh 140 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,4,2,,KSh 350 000
Kileleshwa, Nairobi,3,3,,KSh 135 000
 Kileleshwa, Nairobi,2,2,1,KSh 85 000
Westlands, Nairobi,2,2,2,KSh 100 000
 Lavington, Nairobi,3,3,2,KSh 120 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
 Lavington, Nairobi,3,3,,KSh 75 000
 Westlands, Nairobi,3,3,,KSh 100 000
Runda, Nairobi,5,5,2,KSh 350 000
Langata, Nairobi,1,1,,KSh 25 000
Langata, Nairobi,1,1,,KSh 30 000
South B, Nairobi,1,1,,KSh 24 500
Lavington, Nairobi,4,5,2,KSh 100 000
Lavington, Nairobi,4,5,2,KSh 100 000
,,3,2,,KSh 85 000
 Kilimani, Nairobi,2,3,,KSh 75 000
 Parklands, Nairobi,3,3,,KSh 90 000
 Kileleshwa, Nairobi,4,4,2,KSh 120 000
 Langata, Nairobi,2,1,,KSh 22 000
 Westlands, Nairobi,3,2,2,KSh 100 000
,,4,4,8,KSh 550 000
 Rosslyn, Nairobi,5,6,2,KSh 400 000
 Lavington, Nairobi,6,7,,KSh 120 000 000
 Spring Valley, Nairobi,3,4,2,KSh 260 000
Kileleshwa, Nairobi,2,3,,KSh 90 000
,,2,3,,KSh 200 000
Lavington, Nairobi,5,3,,KSh 180 000
 Runda, Nairobi,5,6,2,KSh 270 000
 Runda, Nairobi,5,6,2,KSh 270 000
Rosslyn, Nairobi,5,3,2,KSh 900 000
Spring Valley, Nairobi,4,4,2,KSh 220 000
 Lavington, Nairobi,3,3,,KSh 86 500
Riverside, Nairobi,4,4,2,KSh 100 000
Lavington, Nairobi,5,4,,KSh 180 000
Westlands, Nairobi,,,,KSh 110
 Westlands, Nairobi,3,3,,KSh 130 000
 Kilimani, Nairobi,3,2,2,KSh 55 000
 Kileleshwa, Nairobi,2,2,1,KSh 110 000
,,3,3,"Floor Size:

                            2,250
                        
                        m²",KSh 200 000
,,3,3,"Floor Size:

                            200
                        
                        m²",KSh 115 000
 Spring Valley, Nairobi,2,2,2,KSh 150 000
 Runda, Nairobi,5,4,4,KSh 350 000
 Kileleshwa, Nairobi,4,4,,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 200 000
,,3,3,"Floor Size:

                            2,600
                        
                        m²",KSh 200 000
,,4,4,"Floor Size:

                            220
                        
                        m²",KSh 160 000
 Muthaiga, Nairobi,4,5,2,KSh 550 000
Kileleshwa, Nairobi,2,2,2,KSh 150 000
Kilimani, Nairobi,3,4,,KSh 130 000
Lavington, Nairobi,5,4,,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 200 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
 Syokimau, Nairobi,3,2.5,2,KSh 50 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
,,2,2,,KSh 200 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
 Lavington, Nairobi,4,4,3,KSh 330 000
,,4,4,,KSh 100 000
South B, Nairobi,2,1,2,KSh 45 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
,,4,4,2,KSh 250 000
Spring Valley, Nairobi,5,5,2,KSh 400 000
,,4,4,,KSh 100 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
,,3,2,,KSh 90 000
 Runda, Nairobi,5,5,4,KSh 260 000
Kilimani, Nairobi,10,,,KSh 550 000
,,3,3,,KSh 350 000
,,3,3,,KSh 350 000
,,3,3,,KSh 330 000
,,3,3,,KSh 330 000
,,4,4,,KSh 190 000
,,3,3,,KSh 170 000
,,2,2,,KSh 130 000
,,3,3,,KSh 330 000
,,4,4,,KSh 450 000
,,3,3,,KSh 330 000
,,3,3,,KSh 330 000
,,2,2,,KSh 200 000
Westlands, Nairobi,3,3,,KSh 240 000
Westlands, Nairobi,2,2,,KSh 150 000
 Nairobi West, Nairobi,2,1,1,KSh 40 000
,,3,3,,KSh 135 000
Parklands, Nairobi,3,3,,KSh 130 000
Lavington, Nairobi,3,4,2,KSh 210 000
Lavington, Nairobi,3,4,2,KSh 230 000
,,3,3,,KSh 85 000
,,2,2,,KSh 200 000
,,4,4,4,KSh 160 000
Karen, Nairobi,4,5,,KSh 150 000
,,3,1,,KSh 260 000
Westlands, Nairobi,3,3,2,KSh 95 000
 Kitisuru, Nairobi,5,5,2,KSh 420 000
Jamhuri, Nairobi,2,1,,KSh 30 000
Runda, Nairobi,7,7,,KSh 400 000
Runda, Nairobi,2,2.5,,KSh 125 000
 Spring Valley, Nairobi,4,6,2,KSh 350 000
,,3,,,KSh 100 000
 Runda, Nairobi,5,5,,KSh 360 000
,,2,2,,KSh 130 000
,,3,2,2,KSh 80 000
Westlands, Nairobi,2,2,2,KSh 160 000
Kilimani, Nairobi,1,1,,KSh 85 000
Lavington, Nairobi,4,5,2,KSh 140 000
Kilimani, Nairobi,3,2,,KSh 80 000
 Lavington, Nairobi,4,5,4,KSh 300 000
 Karen, Nairobi,7,7,,KSh 500 000
Kyuna, Nairobi,,,,KSh 500 000
 Westlands, Nairobi,3,3,2,KSh 140 000
Westlands, Nairobi,3,3,2,KSh 170 000
,,2,2,2,KSh 70 000
 Karen, Nairobi,5,5,3,KSh 300 000
Parklands, Nairobi,4,4,,KSh 160 000
Dagoretti, Nairobi,2,2,,KSh 45 000
Runda, Nairobi,5,5,2,KSh 300 000
 Karen, Nairobi,5,5,3,KSh 300 000
 Kitisuru, Nairobi,4,4,2,KSh 250 000
Loresho, Nairobi,4,4,,KSh 170 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
Kilimani, Nairobi,4,3,,KSh 135 000
 Westlands, Nairobi,4,5,2,KSh 350 000
Loresho, Nairobi,4,2,,KSh 200 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
,,,,,KSh 120 000
Lavington, Nairobi,5,,,KSh 400 000
Kilimani, Nairobi,4,3,,KSh 135 000
,,4,4,,KSh 320 000
,,3,3,,KSh 230 000
Lavington, Nairobi,3,4,2,KSh 95 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 135 000
 Kilimani, Nairobi,3,2,2,KSh 150 000
Lavington, Nairobi,3,4,2,KSh 110 000
 Westlands, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,5,5,5,KSh 350 000
,,4,4,,KSh 400 000
,,5,5,,KSh 430 000
 Uthiru, Nairobi,3,3,,KSh 60 000
 Kilimani, Nairobi,2,2,2,KSh 180 000
,,4,4,,KSh 300 000
,,3,3,2,KSh 120 000
Kilimani, Nairobi,3,4,,KSh 90 000
,,4,3,,KSh 250 000
 Lavington, Nairobi,4,3,3,KSh 75 000
 Spring Valley, Nairobi,5,5,2,KSh 270 000
,,4,3,,KSh 250 000
,,4,3,,KSh 250 000
,,5,5,,KSh 350 000
 Westlands, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,5,5,2,KSh 200 000
 Lavington, Nairobi,4,10,,KSh 350 000
Runda, Nairobi,5,5,2,KSh 250 000
,,4,4,,KSh 150 000
Lavington, Nairobi,4,4,,KSh 230 000
Nyari, Nairobi,5,,,KSh 650 000
Lower Kabete, Nairobi,5,5,,KSh 300 000
 Westlands, Nairobi,5,5,2,KSh 275 000
 Westlands, Nairobi,5,5,2,KSh 275 000
 Westlands, Nairobi,5,5,2,KSh 275 000
Kitisuru, Nairobi,2,2,2,KSh 200 000
Kitisuru, Nairobi,1,1,1,KSh 140 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,4,2,,KSh 100 000
Westlands, Nairobi,4,3,,KSh 250 000
Kilimani, Nairobi,2,2,,KSh 80 000
Kileleshwa, Nairobi,2,2,,KSh 90 000
,,6,6.5,,KSh 380 000
 Muthaiga North, Nairobi,4,4,2,KSh 200 000
Rosslyn, Nairobi,5,6,3,KSh 430 000
Westlands, Nairobi,4,3,,KSh 250 000
Westlands, Nairobi,4,4,,KSh 250 000
Westlands, Nairobi,4,4,,KSh 230 000
Westlands, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,3,3,2,KSh 80 000
,,2,3,,KSh 160 000
Karen, Nairobi,4,5,5,KSh 90 000 000
,,3,3,"Floor Size:

                            230
                        
                        m²",KSh 110 000
 Kilimani, Nairobi,1,1,1,KSh 125 000
Runda, Nairobi,5,5,,KSh 500 000
Runda, Nairobi,5,5,,KSh 500 000
Runda, Nairobi,5,5,2,KSh 400 000
,,4,4,2,KSh 180 000
Peponi, Nairobi,5,6,,KSh 320 000
 Lavington, Nairobi,5,7,,KSh 450 000
Rosslyn, Nairobi,5,5,2,KSh 400 000
Spring Valley, Nairobi,4,4,4,KSh 320 000
,,2,3,"Floor Size:

                            100
                        
                        m²",KSh 70 000
Kilimani, Nairobi,1,1,,KSh 50 000
 Karen, Nairobi,4,4,,KSh 280 000
 Westlands, Nairobi,3,3,2,KSh 240 000
Lavington, Nairobi,2,2,2,KSh 70 000
Kilimani, Nairobi,1,1,,KSh 50 000
Parklands, Nairobi,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,2,3,,KSh 70 000
 Valley Arcade, Nairobi,4,3,2,KSh 180 000
Karen, Nairobi,4,4,,KSh 180 000
Lavington, Nairobi,5,4,2,KSh 220 000
 Lavington, Nairobi,4,2,2,KSh 230 000
 Karen, Nairobi,4,5,"Floor Size:

                            1,780
                        
                        m²",KSh 280 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Kileleshwa, Nairobi,3,2,,KSh 60 000
Kileleshwa, Nairobi,3,2,,KSh 60 000
Kyuna, Nairobi,4,3,2,KSh 200 000
 Kilimani, Nairobi,2,2,1,KSh 280 000
Kileleshwa, Nairobi,3,4,,KSh 90 000
Loresho, Nairobi,4,3,2,KSh 215 000
 Loresho, Nairobi,3,3,,KSh 75 000
Valley Arcade, Nairobi,4,5,,KSh 130 000
 Westlands, Nairobi,1,1,,KSh 35 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
Westlands, Nairobi,2,3,,KSh 100 000
,,4,4,4,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 250 000
Parklands, Nairobi,3,2,,KSh 65 000
Karen, Nairobi,4,3,,KSh 250 000
,,1,2,"Floor Size:

                            70
                        
                        m²",KSh 75 000
 Lavington, Nairobi,4,4,4,KSh 330 000
 Kilimani, Nairobi,2,2,1,KSh 65 000
Lavington, Nairobi,3,2,,KSh 85 000
 Loresho, Nairobi,3,3,,KSh 75 000
,,4,5,,KSh 230 000
Rosslyn, Nairobi,4,4,2,KSh 370 000
,,4,4,2,KSh 130 000
,,4,4,2,KSh 130 000
,,3,3,2,KSh 130 000
,,4,3,,KSh 90 000
Westlands, Nairobi,4,3,,KSh 140 000
 Runda, Nairobi,4,4,2,KSh 300 000
Kitisuru, Nairobi,2,2,2,KSh 200 000
Kitisuru, Nairobi,1,1,2,KSh 140 000
 Kyuna, Nairobi,4,3,2,KSh 180 000
Westlands, Nairobi,5,5,,KSh 300 000
Runda, Nairobi,4,,,KSh 450 000
Redhill, Nairobi,4,4,,KSh 120 000
Kilimani, Nairobi,3,2,,KSh 80 000
Kilimani, Nairobi,3,3,2,KSh 200 000
,,2,2,,KSh 140 000
 Lavington, Nairobi,5,5,,KSh 320 000
Kiambu Road, Nairobi,2,2,,KSh 120 000
 Lavington, Nairobi,3,3,,KSh 70 000
Kilimani, Nairobi,4,5,2,KSh 90 000
 Syokimau, Nairobi,1,1,,KSh 75 000
 Syokimau, Nairobi,1,1,,KSh 75 000
 Kasarani, Nairobi,2,2,,KSh 20 000
 Kilimani, Nairobi,1,,,KSh 140 000
 Westlands, Nairobi,4,3,2,KSh 95 000
,,4,4,2,KSh 180 000
Kiambu Road, Nairobi,4,4,2,KSh 160 000
Riverside, Nairobi,4,4,,KSh 320 000
 Kileleshwa, Nairobi,2,3,,KSh 170 000
,,3,4,,KSh 160 000
Riverside, Nairobi,4,4,,KSh 320 000
Parklands, Nairobi,3,3,,KSh 130 000
 Lavington, Nairobi,2,2,,KSh 55 000
 Kiambu Road, Nairobi,4,4,2,KSh 170 000
 Westlands, Nairobi,4,3,2,KSh 120 000
 Kileleshwa, Nairobi,3,2,,KSh 70 000
Westlands, Nairobi,2,2,2,KSh 200 000
Kileleshwa, Nairobi,4,,,KSh 250 000
Kilimani, Nairobi,2,3,2,KSh 65 000
Kileleshwa, Nairobi,2,2,2,KSh 150 000
 Gigiri, Nairobi,5,5,5,KSh 400 000
Kilimani, Nairobi,3,4,,KSh 80 000
,,2,2,2,KSh 75 000
 Mountain View, Nairobi,1,1,2,KSh 2 000
Runda, Nairobi,5,5,,KSh 370 000
,,2,2,"Floor Size:

                            220
                        
                        m²",KSh 85 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
,,2,2,,KSh 130 000
Kilimani, Nairobi,3,3,,KSh 120 000
Kilimani, Nairobi,4,4,,KSh 150 000
Kiambu Road, Nairobi,4,4,,KSh 170 000
Runda, Nairobi,5,4,2,KSh 300 000
Ngong Rd, Nairobi,1,1,1,KSh 90 000
Kilimani, Nairobi,3,3,2,KSh 200 000
,,3,3,2,KSh 120 000
Kilimani, Nairobi,3,3,2,KSh 200 000
 Baba Dogo, Nairobi,"Erf Size:

                            552
                        
                        m²",552,,KSh 40
Runda, Nairobi,5,6,2,KSh 420 000
Kiambu Road, Nairobi,4,3,2,KSh 120 000
 Kilimani, Nairobi,3,3,,KSh 90 000
 Upper Hill, Nairobi,1,1,1,KSh 60 000
,,3,3,,KSh 125 000
Gigiri, Nairobi,5,5,,KSh 200 000
,,3,3,,KSh 125 000
Gigiri, Nairobi,5,5,,KSh 200 000
 Lavington, Nairobi,4,2,,KSh 300 000
,,4,4,3,KSh 220 000
 Riverside, Nairobi,2,3,2,KSh 65 000
Lavington, Nairobi,4,,,KSh 250 000
Lavington, Nairobi,4,4,,KSh 160 000
,,3,2.5,,KSh 160 000
Kileleshwa, Nairobi,4,4,2,KSh 235 000
Kileleshwa, Nairobi,4,4,2,KSh 220 000
,,3,2.5,,KSh 160 000
Runda, Nairobi,5,5,4,KSh 250 000
Syokimau, Nairobi,3,3,,KSh 50 000
,,2,2,,KSh 65 000
Ngong Rd, Nairobi,2,2,2,KSh 60 000
Kilimani, Nairobi,5,5,,KSh 180 000
Riverside, Nairobi,4,5,,KSh 320 000
 Lavington, Nairobi,4,5,4,KSh 350 000
,,"Floor Size:

                            250
                        
                        m²",250,"Erf Size:

                            6,000
                        
                        m²",KSh 235 400
,,4,4,4,KSh 230 000
,,5,5,4,KSh 300 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
,,3,3,,KSh 150 000
Kilimani, Nairobi,3,3,,KSh 150 000
Westlands, Nairobi,4,4,,KSh 225 000
Westlands, Nairobi,3,3,,KSh 150 000
Kilimani, Nairobi,3,3,2,KSh 90 000
 Pangani, Nairobi,3,3,2,KSh 85 000
 Westlands, Nairobi,2,2,2,KSh 190 000
Ngumo estate, Nairobi,,,,KSh 75 000
,,2,2,,KSh 80 000
South B, Nairobi,1,2,,KSh 30 000
,,3,2,2,KSh 95 000
Kitisuru, Nairobi,5,5,2,KSh 200 000
Parklands, Nairobi,3,3,2,KSh 130 000
,,4,4,,KSh 330 000
Lavington, Nairobi,4,,,KSh 300 000
,,4,4,4,KSh 260 000
Kileleshwa, Nairobi,2,1,,KSh 70 000
Karen, Nairobi,2,2,"Erf Size:

                            0.25
                        
                        acres",KSh 130 000
Karen, Nairobi,2,2,"Erf Size:

                            0.25
                        
                        acres",KSh 130 000
 Runda, Nairobi,3,3,2,KSh 200 000
Kilimani, Nairobi,3,3,2,KSh 200 000
 Kilimani, Nairobi,2,,,KSh 65 000
Kilimani, Nairobi,4,4,2,KSh 140 000
 Westlands, Nairobi,5,4,2,KSh 110 000
Lavington, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,5,5,2,KSh 350 000
Rosslyn, Nairobi,5,6,,KSh 430 000
Lavington, Nairobi,3,,,KSh 125 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
 Parklands, Nairobi,2,2,,KSh 70 000
Riverside, Nairobi,4,5,,KSh 320 000
Ngong Rd, Nairobi,1,1,,KSh 90 000
 Kilimani, Nairobi,2,2,2,KSh 60 000
Kilimani, Nairobi,3,10,,KSh 120 000
Lavington, Nairobi,3,2,2,KSh 65 000
Mombasa Rd, Nairobi,4,3,3,KSh 95 000
 Westlands, Nairobi,3,3,2,KSh 105 000
 Runda, Nairobi,5,4,3,KSh 410 000
 Westlands, Nairobi,4,4,4,KSh 170 000
 Riverside, Nairobi,4,4,2,KSh 250 000
Kilimani, Nairobi,1,1,,KSh 35 000
 Riverside, Nairobi,4,4,2,KSh 250 000
Kilimani, Nairobi,1,1,,KSh 35 000
 Kileleshwa, Nairobi,6,10,,KSh 700 000
 Lavington, Nairobi,3,3,2,KSh 90 000
Langata, Nairobi,2,2,,KSh 35 000
,,3,3,,KSh 170 000
Lavington, Nairobi,5,5,,KSh 250 000
Muthaiga, Nairobi,5,5,2,KSh 550 000
 Riverside, Nairobi,3,3,,KSh 140 000
,,4,4,,KSh 450 000
,,3,3,,KSh 350 000
,,4,4,,KSh 450 000
,,3,3,,KSh 350 000
,,3,3,,KSh 330 000
,,4,4,,KSh 190 000
,,3,3,,KSh 170 000
,,2,2,,KSh 130 000
,,2,2,,KSh 200 000
,,3,3,,KSh 330 000
,,3,3,,KSh 330 000
,,2,2,,KSh 200 000
 Muthaiga, Nairobi,4,3,,KSh 220 000
Lavington, Nairobi,3,3,"Floor Size:

                            200
                        
                        m²",KSh 90 000
Lavington, Nairobi,4,4,,KSh 210 000
 Loresho, Nairobi,2,2,2,KSh 120 000
Ngong Rd, Nairobi,2,2,,KSh 180 000
Kilimani, Nairobi,4,3,2,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
,,5,6,"Floor Size:

                            540
                        
                        m²",KSh 350 000
Karen, Nairobi,5,6,,KSh 350 000
 Westlands, Nairobi,2,3,,KSh 90 000
 Muthangari, Nairobi,5,5,"Floor Size:

                            543
                        
                        m²",KSh 250 000
,,3,4,"Floor Size:

                            180
                        
                        m²",KSh 140 000
Karen, Nairobi,5,6,,KSh 350 000
,,5,6,"Floor Size:

                            550
                        
                        m²",KSh 350 000
,,4,5,"Floor Size:

                            490
                        
                        m²",KSh 200 000
Runda, Nairobi,4,4,,KSh 280 000
,,2,2,"Floor Size:

                            130
                        
                        m²",KSh 80 000
,,3,3,2,KSh 120 000
,,3,3,2,KSh 130 000
,,4,4,2,KSh 150 000
Runda, Nairobi,5,5,,KSh 400 000
Runda, Nairobi,5,5,,KSh 400 000
Rosslyn, Nairobi,1,1,,KSh 120 000
,,3,4,,KSh 75 000
Parklands, Nairobi,3,3,,KSh 130 000
