Location,City,Bedrooms,Bathrooms,Parking,Price
 Karen, Nairobi,5,6,4,KSh 500 000
 Kilimani, Nairobi,3,3,,KSh 195 000
 Riverside, Nairobi,4,4,,KSh 200 000
 Riverside, Nairobi,3,3,,KSh 200 000
 Riverside, Nairobi,4,4,,KSh 200 000
 Runda, Nairobi,4,4,,KSh 240 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Spring Valley, Nairobi,4,4,4,KSh 250 000
,,3,2,2,KSh 55 000
 Westlands, Nairobi,3,4,2,KSh 80 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Nyari, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 350 000
 Loresho, Nairobi,4,4,3,KSh 170 000
 Westlands, Nairobi,4,3,3,KSh 120 000
 Runda, Nairobi,5,6,4,KSh 250 000
 Kilimani, Nairobi,3,4,"Floor Size:

                            160
                        
                        m²",KSh 250 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Karen, Nairobi,3,2,"Floor Size:

                            2,000
                        
                        m²",KSh 100 000
 Kileleshwa, Nairobi,5,5,,KSh 350 000
 Karen, Nairobi,5,5,,KSh 420 000
Westlands, Nairobi,4,4,3,KSh 250 000
,,2,2,2,KSh 150 000
 Muthaiga, Nairobi,4,5,4,KSh 500 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Karen, Nairobi,4,4,2,KSh 235 000
Westlands, Nairobi,4,4,3,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 120 000
 Westlands, Nairobi,3,3,,KSh 300 000
 Westlands, Nairobi,3,3,,KSh 300 000
 Runda, Nairobi,5,5,4,KSh 280 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Westlands, Nairobi,3,3,,KSh 300 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Runda, Nairobi,5,5,4,KSh 270 000
 Runda, Nairobi,5,5,3,KSh 270 000
 Runda, Nairobi,4,4,4,KSh 270 000
 Karen, Nairobi,2,2,2,KSh 175 000
,,4,3,2,KSh 150 000
 Karen, Nairobi,3,3,2,KSh 130 000
Lavington, Nairobi,4,5,,KSh 250 000
 Karen, Nairobi,5,6,4,KSh 350 000
Runda, Nairobi,8,8,2,KSh 5 000
 Parklands, Nairobi,2,2,,KSh 160 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Riverside, Nairobi,3,3,,KSh 100 000
 Riverside, Nairobi,3,3,,KSh 170 000
 Riverside, Nairobi,2,2,,KSh 300 000
 Kilimani, Nairobi,4,4,,KSh 350 000
 Kilimani, Nairobi,2,2,2,KSh 57 500
 Kiambu Road, Nairobi,5,5,,KSh 280 000
Ngong Rd, Nairobi,1,1,,KSh 22 000
 Lower Kabete, Nairobi,5,6,4,KSh 300 000
Kilimani, Nairobi,2,3,2,KSh 90 000
 Runda, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,4,4,3,KSh 250 000
 Valley Arcade, Nairobi,2,1,2,KSh 38 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
Runda, Nairobi,4,4,3,KSh 380 000
 Parklands, Nairobi,3,3,,KSh 280 000
Lavington, Nairobi,3,4,2,KSh 110 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
,,5,6,,KSh 450 000
 Spring Valley, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 350 000
 Valley Arcade, Nairobi,2,1,2,KSh 38 000
 Westlands, Nairobi,1,2,"Floor Size:

                            102
                        
                        m²",KSh 65 000
 Riverside, Nairobi,2,2,,KSh 300 000
Gigiri, Nairobi,5,5,,KSh 620 000
Kilimani, Nairobi,3,4,2,KSh 120 000
 Rosslyn, Nairobi,4,5,4,KSh 350 000
Kilimani, Nairobi,3,4,2,KSh 120 000
 Mountain View, Nairobi,2,2,2,KSh 55 000
Spring Valley, Nairobi,4,2,2,KSh 270 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
 Lavington, Nairobi,4,4,4,KSh 200 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
Lakeview, Nairobi,4,4,3,KSh 580 000
 Kileleshwa, Nairobi,4,4,,KSh 170 000
 Loresho, Nairobi,4,3,5,POA
 Peponi, Nairobi,4,4,2,KSh 450 000
 Westlands, Nairobi,8,5,"Floor Size:

                            1,000
                        
                        m²",KSh 600 000
 Mountain View, Nairobi,5,3,2,KSh 200 000
 Kileleshwa, Nairobi,4,4,,KSh 170 000
Lavington, Nairobi,4,5,,KSh 350 000
Westlands, Nairobi,2,3,"Floor Size:

                            51
                        
                        m²",KSh 90 000
 Gigiri, Nairobi,5,6,3,KSh 350 000
 Gigiri, Nairobi,5,6,3,KSh 350 000
Kilimani, Nairobi,3,1,,KSh 85 000
 Lavington, Nairobi,5,6,3,KSh 330 000
 Spring Valley, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Spring Valley, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Lavington, Nairobi,8,30,"Floor Size:

                            6,000
                        
                        m²",KSh 800 000
 Spring Valley, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Spring Valley, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Riverside, Nairobi,4,4,2,KSh 230 000
 Lavington, Nairobi,5,30,"Floor Size:

                            6,000
                        
                        m²",KSh 650 000
 Lavington, Nairobi,8,30,"Floor Size:

                            6,000
                        
                        m²",KSh 800 000
 Kileleshwa, Nairobi,4,4,3,KSh 400 000
 Kilimani, Nairobi,3,3,,KSh 195 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
 Kilimani, Nairobi,4,5,2,KSh 145 000
 Kilimani, Nairobi,4,5,2,KSh 145 000
 Runda, Nairobi,4,4,4,KSh 260 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            179
                        
                        m²",KSh 115 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 200 000
 Kilimani, Nairobi,4,5,2,KSh 145 000
 Karen, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 200 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 230 000
 Karen, Nairobi,6,6,"Erf Size:

                            1,000
                        
                        m²",KSh 280 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 350 000
 Lower Kabete, Nairobi,6,6,2,KSh 500 000
Karen, Nairobi,5,5,,KSh 500 000
Runda, Nairobi,4,4,3,KSh 380 000
Kilimani, Nairobi,4,3,,KSh 235 000
 Lavington, Nairobi,5,5,,KSh 250 000
,,3,3,,KSh 75 000
Kitisuru, Nairobi,6,6,3,KSh 450 000
Kilimani, Nairobi,2,2,,KSh 85 000
 Lavington, Nairobi,4,4,,KSh 330 000
 Kilimani, Nairobi,2,2,,KSh 180 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Kilimani, Nairobi,3,3,,KSh 150 000
 Karen, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 80 000
 Runda, Nairobi,4,5,3,KSh 340 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
 Lavington, Nairobi,4,4,2,KSh 350 000
 Kilimani, Nairobi,3,4,2,KSh 120 000
Kilimani, Nairobi,3,3,2,KSh 150 000
 Kilimani, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 120 000
 Kyuna, Nairobi,4,5,4,KSh 275 000
 Kitisuru, Nairobi,4,5,6,KSh 635 000
Runda, Nairobi,5,5,2,KSh 400 000
 Kyuna, Nairobi,6,7,5,KSh 495 000
 Kiambu Road, Nairobi,4,4,"Floor Size:

                            400
                        
                        m²",KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 170 000
 Kilimani, Nairobi,2,2,2,KSh 170 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Kyuna, Nairobi,4,4,,KSh 260 000
 Kyuna, Nairobi,4,5,4,KSh 275 000
 Lavington, Nairobi,5,6,4,KSh 350 000
Spring Valley, Nairobi,4,4,2,KSh 330 000
Utawala, Nairobi,1,1,,KSh 12 000
 Riverside, Nairobi,2,2,1,KSh 65 000
Loresho, Nairobi,4,3,"Floor Size:

                            275
                        
                        m²",KSh 130 000
 Westlands, Nairobi,2,2.5,1,KSh 95 000
 Runda, Nairobi,3,2,2,KSh 160 000
 Kyuna, Nairobi,4,4,2,KSh 260 000
Loresho, Nairobi,2,2,,KSh 65 000
 Lavington, Nairobi,2,2,"Floor Size:

                            150
                        
                        m²",KSh 230 000
 Kileleshwa, Nairobi,3,3,,KSh 340 000
 Kilimani, Nairobi,4,2,,KSh 120 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Kileleshwa, Nairobi,2,2,,KSh 110 000
 Westlands, Nairobi,3,3,,KSh 165 000
 Runda, Nairobi,4,5,4,KSh 450 000
 Runda, Nairobi,5,6,2,KSh 450 000
 Karen, Nairobi,2,2,2,KSh 50 000
 Riverside, Nairobi,3,3,,KSh 180 000
 Kileleshwa, Nairobi,2,2,,KSh 110 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
 Spring Valley, Nairobi,2,3,2,KSh 250 000
 Riverside, Nairobi,3,4,2,KSh 200 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            145
                        
                        m²",KSh 65 000
 Runda, Nairobi,4,4,3,KSh 180 000
 Riverside, Nairobi,3,4,2,KSh 150 000
 Westlands, Nairobi,3,2,"Floor Size:

                            189
                        
                        m²",KSh 90 000
 Lavington, Nairobi,4,3,2,KSh 70 000
 Karen, Nairobi,5,6,5,KSh 300 000
 Riverside, Nairobi,3,3,,KSh 350 000
 Riverside, Nairobi,3,3,,KSh 325 000
 Riverside, Nairobi,3,3,,KSh 170 000
 Karen, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 200 000
 Nyari, Nairobi,2,2,,KSh 120 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            145
                        
                        m²",KSh 65 000
 Kitisuru, Nairobi,4,4,,KSh 450 000
 Lavington, Nairobi,3,3,,KSh 70 000
 Karen, Nairobi,3,2,"Floor Size:

                            2,000
                        
                        m²",KSh 150 000
 Kitisuru, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 250 000
 Loresho, Nairobi,5,5,2,KSh 350 000
Kilimani, Nairobi,3,1,,KSh 80 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Kilimani, Nairobi,3,2,"Floor Size:

                            176
                        
                        m²",KSh 140 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Kilimani, Nairobi,3,2,"Floor Size:

                            176
                        
                        m²",KSh 140 000
 Karen, Nairobi,,,,KSh 300 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 150 000
 Runda, Nairobi,2,3,6,KSh 230 000
 Peponi, Nairobi,3,4,2,KSh 350 000
 Kilimani, Nairobi,3,3,,KSh 140 000
Karen, Nairobi,5,5,2,KSh 360 000
Westlands, Nairobi,3,3,,KSh 350 000
Ngong Rd, Nairobi,2,2,,KSh 31 000
Muthaiga, Nairobi,4,4,3,KSh 770 000
Runda, Nairobi,4,4,3,KSh 400 000
Runda, Nairobi,5,4,3,KSh 550 000
Runda, Nairobi,5,4,3,KSh 380 000
Westlands, Nairobi,3,3,,KSh 350 000
Westlands, Nairobi,4,3,,KSh 130 000
Imara Daima, Nairobi,3,2,,KSh 45 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Karen, Nairobi,2,2,2,KSh 65 000
 Karen, Nairobi,1,1,,KSh 35 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 250 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 280 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3,4,2,KSh 220 000
 Lavington, Nairobi,7,10,"Floor Size:

                            780
                        
                        m²",KSh 800 000
 Lavington, Nairobi,7,10,"Floor Size:

                            780
                        
                        m²",KSh 800 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 270 000
Parklands, Nairobi,5,5,"Floor Size:

                            265
                        
                        m²",KSh 180 000
 Runda, Nairobi,4,4.5,2,KSh 420 000
 Karen, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Lavington, Nairobi,3,3,,KSh 106 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Ongata Rongai, Nairobi,3,3,,KSh 35 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 100 000
,,4,4,4,KSh 400 000
 Karen, Nairobi,4,4,2,KSh 200 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
 Runda, Nairobi,1,2,1,KSh 100 000
 Parklands, Nairobi,3,3,2,KSh 125 000
Lavington, Nairobi,3,4,2,KSh 150 000
Muthaiga, Nairobi,5,5,,KSh 720 000
 Lavington, Nairobi,5,5,3,KSh 300 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
,,2,2,,KSh 150 000
 Loresho, Nairobi,4,3,4,KSh 300 000
 Kilimani, Nairobi,2,2,,KSh 56 000
 Westlands, Nairobi,2,2,2,KSh 150 000
Muthaiga, Nairobi,5,5,,KSh 720 000
 Karen, Nairobi,5,5,,KSh 320 000
 Kileleshwa, Nairobi,4,4,2,KSh 310 000
 Kileleshwa, Nairobi,4,4,2,KSh 220 000
Lavington, Nairobi,3,4,2,KSh 120 000
,,,,,KSh 1 009 400
Langata, Nairobi,2,1,,KSh 43 000
 Thigiri, Nairobi,5,4,"Erf Size:

                            0.65
                        
                        acres",KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 350 000
 Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Riverside, Nairobi,2,2,,KSh 300 000
 Kilimani, Nairobi,1,1,,KSh 150 000
Kilimani, Nairobi,4,4,,KSh 150 000
 Runda, Nairobi,5,5,,KSh 400 000
 Westlands, Nairobi,3,3,,KSh 385 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Runda, Nairobi,5,5,4,KSh 270 000
 Runda, Nairobi,4,4,2,KSh 380 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Riverside, Nairobi,3,3,,KSh 250 000
 Kitisuru, Nairobi,4,5,4,KSh 750 000
 Lavington, Nairobi,2,2,,KSh 170 000
 Lavington, Nairobi,3,3,,KSh 110 000
Kileleshwa, Nairobi,3,3,2,KSh 140 000
 Westlands, Nairobi,2,2,,KSh 90 000
 Loresho, Nairobi,4,4,6,KSh 280 000
 Runda, Nairobi,4,4,2,KSh 380 000
 Spring Valley, Nairobi,3,3,,KSh 350 000
 Riverside, Nairobi,2,2,2,KSh 95 000
 Loresho, Nairobi,2,2,2,KSh 55 000
Lavington, Nairobi,4,4,,KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 220 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Westlands, Nairobi,4,4,3,KSh 250 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
Garden Estate, Nairobi,3,3,2,KSh 170 000
 Karen, Nairobi,5,6,6,KSh 450 000
,,3,3,2,KSh 250 000
 Lavington, Nairobi,3,4,2,KSh 90 000
 Lavington, Nairobi,4,4,3,KSh 320 000
,,4,5,,KSh 180 000
Runda, Nairobi,6,6,,KSh 250 000
 Kilimani, Nairobi,2,2,,KSh 100 000
 Lavington, Nairobi,4,4,,KSh 150 000
 Kitisuru, Nairobi,5,6,4,KSh 524 000
 Nyari, Nairobi,1,2,1,KSh 80 000
Kileleshwa, Nairobi,4,5,2,KSh 300 000
,,4,5,"Floor Size:

                            280
                        
                        m²",KSh 320 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
Mombasa Rd, Nairobi,2,,,KSh 242 000
 Karen, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 330 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 600 000
Karen, Nairobi,6,6,,KSh 200 000
 Westlands, Nairobi,2,1,"Floor Size:

                            115
                        
                        m²",KSh 150 000
 Spring Valley, Nairobi,4,3,,KSh 250 000
 Kileleshwa, Nairobi,2,2,,KSh 56 000
Kileleshwa, Nairobi,4,5,2,KSh 200 000
 Riverside, Nairobi,2,2,,KSh 270 000
 Riverside, Nairobi,3,3,,KSh 145 000
 Riverside, Nairobi,4,4,,KSh 400 000
Mombasa Rd, Nairobi,2,,,KSh 242 000
Westlands, Nairobi,"Floor Size:

                            371
                        
                        m²",371,,KSh 1 184
 New Muthaiga, Nairobi,2,2,,KSh 100 000
 Lavington, Nairobi,1,1,"Floor Size:

                            59
                        
                        m²",KSh 120 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,4,4,3,KSh 250 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
,,4,3,3,KSh 170 000
 Runda, Nairobi,2,2,,KSh 180 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Runda, Nairobi,2,2,,KSh 180 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Karen, Nairobi,5,5,,KSh 400 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Spring Valley, Nairobi,3,4,2,KSh 24 500 000
 Karen, Nairobi,4,3,,KSh 350 000
 Riverside, Nairobi,3,3,"Floor Size:

                            500
                        
                        m²",KSh 230 000
 Loresho, Nairobi,5,6,6,KSh 500 000
 Kyuna, Nairobi,4,4,3,KSh 270 000
 Runda, Nairobi,3,4,2,KSh 180 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Karen, Nairobi,3,3,,KSh 250 000
Runda, Nairobi,5,5,2,KSh 430 000
Westlands, Nairobi,3,4,,KSh 195 000
 Lavington, Nairobi,5,6,3,KSh 380 000
 Lavington, Nairobi,5,5,2,KSh 380 000
 Riverside, Nairobi,2,2,,KSh 120 000
 Spring Valley, Nairobi,3,4,2,KSh 24 500 000
 Lakeview, Nairobi,4,5,4,KSh 570 000
 Nyari, Nairobi,5,6,4,KSh 350 000
 Runda, Nairobi,5,5,3,KSh 340 000
 Parklands, Nairobi,3,3,,KSh 119 500
 Nyari, Nairobi,6,6,2,KSh 400 000
 Lavington, Nairobi,3,3,,KSh 230 000
Kilimani, Nairobi,3,2,,KSh 80 000
Lower Kabete, Nairobi,4,4,,KSh 370 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,2,3,2,KSh 180 000
 Westlands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Westlands, Nairobi,2,3,2,KSh 130 000
 Kilimani, Nairobi,3,4,2,KSh 90 000
 Lakeview, Nairobi,4,4,4,KSh 320 000
 Kileleshwa, Nairobi,2,2,,KSh 150 000
Kileleshwa, Nairobi,2,3,,KSh 180 000
 Lavington, Nairobi,5,5,,KSh 400 000
Kileleshwa, Nairobi,2,3,,KSh 180 000
Lavington, Nairobi,4,6,,KSh 380 000
Kileleshwa, Nairobi,2,3,,KSh 180 000
 Lavington, Nairobi,5,6,2,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 195 000
 Lavington, Nairobi,5,5,2,KSh 220 000
 Thigiri, Nairobi,5,4,4,KSh 400 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.25
                        
                        m²",KSh 130 000
 Kilimani, Nairobi,1,1,2,KSh 90 000
Lavington, Nairobi,3,2,,KSh 80 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Rosslyn, Nairobi,2,2,,KSh 180 000
 Lavington, Nairobi,4,3,2,KSh 70 000
 Lavington, Nairobi,3,2,2,KSh 65 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,4,4,3,KSh 250 000
 Lavington, Nairobi,5,6,4,KSh 350 000
 Lower Kabete, Nairobi,5,5,4,KSh 450 000
 Kilimani, Nairobi,3,3,2,KSh 200 000
 Spring Valley, Nairobi,3,4,3,KSh 200 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Karen, Nairobi,7,6,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
 Kilimani, Nairobi,2,2,"Floor Size:

                            150
                        
                        m²",KSh 120 000
 Karen, Nairobi,5,4,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
Kitisuru, Nairobi,4,4,,KSh 700 000
Parklands, Nairobi,3,2,,KSh 100 000
