Location,City,Bedrooms,Bathrooms,Parking,Price
 Riverside, Nairobi,3,3,,KSh 135 000
 Lower Kabete, Nairobi,5,6,4,KSh 650 000
 Riverside, Nairobi,3,3,,KSh 350 000
 Karen, Nairobi,5,5,,KSh 450 000
 Kitisuru, Nairobi,4,4,3,KSh 220 000
 Kitisuru, Nairobi,4,4,3,KSh 430 000
 Hillview, Nairobi,4,4,4,KSh 550 000
 Lakeview, Nairobi,4,4,4,KSh 320 000
 Parklands, Nairobi,3,4,2,KSh 250 000
 Runda, Nairobi,5,5,"Erf Size:

                            1,000
                        
                        m²",KSh 280 000
 Runda, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 501 725
 Riverside, Nairobi,1,2,,KSh 45 000
 Rosslyn, Nairobi,3,3,,KSh 400 000
 Kilimani, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 150 000
Kilimani, Nairobi,2,3,"Floor Size:

                            121
                        
                        m²",KSh 90 000
 Kileleshwa, Nairobi,4,4,,KSh 160 000
 Karen, Nairobi,4,4,,KSh 320 000
 Karen, Nairobi,6,6,"Erf Size:

                            2,023
                        
                        m²",KSh 200 000
 Westlands, Nairobi,2,1,"Floor Size:

                            99
                        
                        m²",KSh 55 000
 Ruaka, Nairobi,2,3,,KSh 38 000
 Westlands, Nairobi,4,4,3,KSh 190 000
 Karen, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,2,2,1,KSh 95 000
 Rosslyn, Nairobi,5,4,4,KSh 466 000
 Kileleshwa, Nairobi,3,3,3,KSh 110 000
 Thigiri, Nairobi,4,5,4,KSh 450 000
 Westlands, Nairobi,3,4,"Floor Size:

                            285
                        
                        m²",KSh 350 000
 Karen, Nairobi,4,3,"Floor Size:

                            2,000
                        
                        m²",KSh 225 000
 Rosslyn, Nairobi,5,4,4,KSh 466 000
 Peponi, Nairobi,4,4,2,KSh 400 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Lavington, Nairobi,5,40,"Floor Size:

                            7,000
                        
                        m²",KSh 730 000
 Kyuna, Nairobi,4,4,,KSh 280 000
 Kilimani, Nairobi,3,3,2,KSh 95 000
 Westlands, Nairobi,2,3,2,KSh 105 000
 Westlands, Nairobi,,,,KSh 170 000
 Spring Valley, Nairobi,4,4,3,KSh 450 000
 Syokimau, Nairobi,4,4.5,2,KSh 100 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Syokimau, Nairobi,4,4,2,KSh 94 000
 Rosslyn, Nairobi,3,4,3,KSh 400 000
 Parklands, Nairobi,4,4,2,KSh 130 000
 Kitisuru, Nairobi,8,4,"Floor Size:

                            516
                        
                        m²",KSh 450 000
 Ruaka, Nairobi,2,2,"Floor Size:

                            300
                        
                        m²",KSh 50 000
 Runda, Nairobi,4,5,3,KSh 400 000
 Syokimau, Nairobi,4,4,2,KSh 94 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Runda, Nairobi,5,6,4,KSh 770 000
 Lavington, Nairobi,5,5,3,KSh 400 000
 Lavington, Nairobi,5,5,3,KSh 400 000
 Lavington, Nairobi,5,5,3,KSh 400 000
 Runda, Nairobi,4,3,4,KSh 400 000
Kileleshwa, Nairobi,2,2,"Floor Size:

                            121
                        
                        m²",KSh 75 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Rosslyn, Nairobi,4,4,2,KSh 280 000
 Nyari, Nairobi,4,4,3,KSh 700 000
 Karen, Nairobi,5,5,2,KSh 450 000
 Rosslyn, Nairobi,4,4,2,KSh 280 000
 Rosslyn, Nairobi,5,5,2,KSh 500 000
 Karen, Nairobi,3,3,4,KSh 150 000
 Muthaiga, Nairobi,4,5,2,KSh 474 000
 Gigiri, Nairobi,5,6,4,KSh 350 000
 Riverside, Nairobi,3,3,2,KSh 200 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
 Kilimani, Nairobi,3,3,,KSh 250 000
 Rosslyn, Nairobi,2,2,2,KSh 200 000
Kilimani, Nairobi,2,2,"Floor Size:

                            87
                        
                        m²",KSh 90 000
 Lavington, Nairobi,5,5.5,4,KSh 300 000
 Riverside, Nairobi,3,3,2,KSh 330 000
 Westlands, Nairobi,3,4,2,KSh 140 000
 Lavington, Nairobi,3,3,2,KSh 140 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Kiambu Road, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 130 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 280 000
 Loresho, Nairobi,5,3,4,KSh 300 000
 Runda, Nairobi,5,6,3,KSh 380 000
 Karen, Nairobi,5,6,4,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Runda, Nairobi,2,3,2,KSh 160 000
 Westlands, Nairobi,1,1,,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 280 000
Lavington, Nairobi,3,2,2,KSh 100 000
 Lower Kabete, Nairobi,3,4,3,KSh 545 000
 Lavington, Nairobi,5,6,3,KSh 300 000
 Lavington, Nairobi,5,6,3,KSh 250 000
 Runda, Nairobi,5,6,2,KSh 300 000
 Kileleshwa, Nairobi,5,5,2,KSh 150 000
 Runda, Nairobi,4,5,2,KSh 180 000
 Rosslyn, Nairobi,4,5,4,KSh 480 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Kileleshwa, Nairobi,3,3,2,KSh 280 000
 Lavington, Nairobi,5,6,3,KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 260 000
 Lavington, Nairobi,4,4,2,KSh 170 000
 Lavington, Nairobi,3,3,2,KSh 150 000
 Kitisuru, Nairobi,6,6,2,KSh 450 000
 Lavington, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 170 000
 Rosslyn, Nairobi,2,2,,KSh 250 000
 Muthaiga, Nairobi,3,3,,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 340 000
 Kitisuru, Nairobi,5,5,3,KSh 500 000
 Kitisuru, Nairobi,4,4,3,KSh 350 000
 Kitisuru, Nairobi,5,5,3,KSh 500 000
 Kitisuru, Nairobi,4,4,3,KSh 350 000
 Westlands, Nairobi,3,2,2,KSh 100 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,2,3,2,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 137 000
 Westlands, Nairobi,1,1,,KSh 150 000
 Lavington, Nairobi,7,10,"Floor Size:

                            780
                        
                        m²",KSh 800 000
 Lavington, Nairobi,7,10,"Floor Size:

                            780
                        
                        m²",KSh 800 000
 Lavington, Nairobi,2,4,2,KSh 60 000
 Kilimani, Nairobi,3,3,2,KSh 200 000
 Westlands, Nairobi,4,4,,KSh 390 000
 Kileleshwa, Nairobi,3,3,,KSh 300 000
 Muthaiga, Nairobi,4,3,4,KSh 350 000
 Westlands, Nairobi,1,1,2,KSh 90 000
 Lavington, Nairobi,5,5,3,KSh 300 000
Kitisuru, Nairobi,3,3.5,4,KSh 600 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Westlands, Nairobi,2,2,2,KSh 180 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Kilimani, Nairobi,3,3,,KSh 130 000
 Lavington, Nairobi,5,5,2,KSh 330 000
Kitisuru, Nairobi,3,3.5,4,KSh 600 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
 Kilimani, Nairobi,3,2,2,KSh 110 000
 Runda, Nairobi,5,6,4,KSh 300 000
 Spring Valley, Nairobi,5,5,2,KSh 350 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Lower Kabete, Nairobi,3,4,3,KSh 545 000
 Valley Arcade, Nairobi,3,2,2,KSh 80 000
 Valley Arcade, Nairobi,2,2,2,KSh 65 000
 Hillview, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 450 000
 Spring Valley, Nairobi,4,4,3,KSh 450 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Karen, Nairobi,5,5,2,KSh 330 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Kilimani, Nairobi,2,2,,KSh 280 000
 Kilimani, Nairobi,2,2,,KSh 150 000
 Lavington, Nairobi,5,5,2,KSh 180 000
 Lavington, Nairobi,4,4,2,KSh 400 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 400 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Rosslyn, Nairobi,4,5,3,KSh 350 000
 Muthaiga, Nairobi,4,4,,KSh 380 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Kyuna, Nairobi,4,5,4,KSh 275 000
 Kitisuru, Nairobi,4,3,,KSh 250 000
 Spring Valley, Nairobi,2,3,2,KSh 285 000
 Kilimani, Nairobi,4,4,2,KSh 470 000
 Kilimani, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 180 000
 Parklands, Nairobi,2,2,1,KSh 70 000
 Lower Kabete, Nairobi,4,4,3,KSh 560 000
 Lower Kabete, Nairobi,4,4,3,KSh 560 000
 Runda, Nairobi,5,5,3,KSh 450 000
 Westlands, Nairobi,3,3,2,KSh 130 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Kyuna, Nairobi,4,4,2,KSh 260 000
 Runda, Nairobi,5,5,3,KSh 450 000
 Kitisuru, Nairobi,6,7,3,KSh 450 000
 Rosslyn, Nairobi,5,5,3,KSh 500 000
 Runda, Nairobi,5,4,5,KSh 450 000
 Runda, Nairobi,5,5,3,KSh 450 000
 Runda, Nairobi,5,5,3,KSh 450 000
 Runda, Nairobi,5,5,3,KSh 450 000
 Westlands, Nairobi,3,3,,KSh 250 000
Lavington, Nairobi,2,3,2,KSh 180 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Lavington, Nairobi,2,2,,KSh 200 000
 Lavington, Nairobi,3,3,2,KSh 24 000 000
 Muthaiga, Nairobi,2,2,2,KSh 150 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Muthaiga, Nairobi,3,4,2,KSh 250 000
 Hillview, Nairobi,4,3,3,KSh 250 000
 Westlands, Nairobi,4,4.5,2,KSh 350 000
 Thigiri, Nairobi,5,6,3,KSh 600 000
Westlands, Nairobi,3,3,2,KSh 330 000
 Hillview, Nairobi,4,3,3,KSh 250 000
 Runda, Nairobi,5,5,8,KSh 280 000
 Westlands, Nairobi,3,3,,KSh 130 000
 Parklands, Nairobi,2,2,2,KSh 150 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Parklands, Nairobi,2,2,2,KSh 150 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Westlands, Nairobi,4,5,2,KSh 300 000
 Westlands, Nairobi,3,3,,KSh 170 000
 Westlands, Nairobi,3,3,,KSh 170 000
 Westlands, Nairobi,3,3,,KSh 170 000
 Riverside, Nairobi,4,4,,KSh 350 000
 Kilimani, Nairobi,3,3,,KSh 250 000
 Kitisuru, Nairobi,4,4,,KSh 200 000
 Parklands, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 100 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Kilimani, Nairobi,4,5,3,KSh 470 000
 Gigiri, Nairobi,5,6,4,KSh 350 000
 Karen, Nairobi,5,6,3,KSh 350 000
 Gigiri, Nairobi,5,6,4,KSh 350 000
 Spring Valley, Nairobi,4,4,3,KSh 230 000
 Westlands, Nairobi,2,2,2,KSh 110 000
 Kileleshwa, Nairobi,2,"Floor Size:

                            70
                        
                        m²",70,KSh 100 000
 Westlands, Nairobi,10,"Floor Size:

                            300
                        
                        m²",300,KSh 600 000
 Karen, Nairobi,5,5,"Erf Size:

                            1,000
                        
                        m²",KSh 350 000
 Runda, Nairobi,4,5,"Erf Size:

                            0.25
                        
                        acres",KSh 300 000
 Kileleshwa, Nairobi,2,"Floor Size:

                            70
                        
                        m²",70,KSh 65 000
,,3,3,2,KSh 115 000
 Riverside, Nairobi,3,3,,KSh 230 000
 Karen, Nairobi,4,4,2,KSh 330 000
 Kyuna, Nairobi,6,7,4,KSh 500 000
 Kitisuru, Nairobi,"Erf Size:

                            0.75
                        
                        acres",0.75,,KSh 300 000
 Kitisuru, Nairobi,"Erf Size:

                            0.75
                        
                        acres",0.75,,KSh 300 000
 Industrial Area, Nairobi,1,"Floor Size:

                            87
                        
                        m²",87,KSh 60 710
 Syokimau, Nairobi,3,2,5,KSh 60 000
 Westlands, Nairobi,6,3,"Floor Size:

                            300
                        
                        m²",KSh 250 000
 Lavington, Nairobi,8,30,"Floor Size:

                            5,000
                        
                        m²",KSh 800 000
 Karen, Nairobi,5,5,4,KSh 430 000
 Industrial Area, Nairobi,1,"Floor Size:

                            87
                        
                        m²",87,KSh 60 710
 Riverside, Nairobi,3,3,2,KSh 350 000
 Rosslyn, Nairobi,5,4,4,KSh 536 000
Spring Valley, Nairobi,3,3,,KSh 275 000
 Kileleshwa, Nairobi,1,2,1,KSh 130 000
 Lavington, Nairobi,5,6,4,KSh 260 000
 Riverside, Nairobi,3,3,2,KSh 330 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Riverside, Nairobi,2,2,,KSh 150 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Parklands, Nairobi,3,2,2,KSh 135 000
 Riverside, Nairobi,3,3,,KSh 230 000
 Karen, Nairobi,5,5,2,KSh 450 000
 Thigiri, Nairobi,3,3,2,KSh 350 000
Westlands, Nairobi,2,3,2,KSh 250 000
 Riverside, Nairobi,1,2,1,KSh 45 000
 Riverside, Nairobi,1,2,,KSh 45 000
 Runda, Nairobi,5,5,3,KSh 380 000
 Nyari, Nairobi,4,4,3,KSh 700 000
 Parklands, Nairobi,"Floor Size:

                            613
                        
                        m²",613,,KSh 857 472
 Kyuna, Nairobi,4,4,3,KSh 250 000
 Karen, Nairobi,3,2,,KSh 200 000
 Runda, Nairobi,5,5,3,KSh 380 000
 Runda, Nairobi,5,5,3,KSh 380 000
 Lavington, Nairobi,5,5,3,KSh 340 000
 Lavington, Nairobi,5,5,3,KSh 340 000
 Karen, Nairobi,5,6,4,KSh 450 000
 Westlands, Nairobi,5,5,2,KSh 280 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Westlands, Nairobi,4,4,,KSh 400 000
 Spring Valley, Nairobi,4,4,3,KSh 450 000
 Spring Valley, Nairobi,4,4,3,KSh 450 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Parklands, Nairobi,3,3,2,KSh 75 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 260 000
 Spring Valley, Nairobi,2,2,,KSh 250 000
 Spring Valley, Nairobi,4,4,3,KSh 260 000
 Spring Valley, Nairobi,4,4,3,KSh 260 000
 Lower Kabete, Nairobi,5,6,4,KSh 800 000
,,2,2,2,KSh 25 000
 Parklands, Nairobi,2,2,,KSh 200 000
 Runda, Nairobi,3,4,3,KSh 350 000
 Lavington, Nairobi,5,5,3,KSh 400 000
 Thigiri, Nairobi,4,7,"Erf Size:

                            0.5
                        
                        acres",KSh 700 000
 Parklands, Nairobi,2,2,1,KSh 60 000
 Lavington, Nairobi,5,6,3,KSh 400 000
 Kilimani, Nairobi,4,3,2,KSh 140 000
 Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Riverside, Nairobi,3,3,,KSh 230 000
 Westlands, Nairobi,3,4,2,KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 140 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Kitisuru, Nairobi,4,5,"Floor Size:

                            450
                        
                        m²",KSh 420 000
 Westlands, Nairobi,3,4,2,KSh 200 000
 Parklands, Nairobi,3,3,,KSh 250 000
 Muthaiga, Nairobi,5,5.5,2,KSh 730 000
 Kitisuru, Nairobi,5,5,3,KSh 500 000
 Kitisuru, Nairobi,4,4,3,KSh 350 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Lakeview, Nairobi,5,5,3,KSh 600 000
 Lakeview, Nairobi,5,5,3,KSh 600 000
 Lakeview, Nairobi,5,5,3,KSh 600 000
 Westlands, Nairobi,4,4,,KSh 440 000
 Westlands, Nairobi,4,4,,KSh 520 000
 Westlands, Nairobi,2,2,,KSh 350 000
 Karen, Nairobi,5,5,4,KSh 220 000
 Karen, Nairobi,4,4,2,KSh 300 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Westlands, Nairobi,4,5,3,KSh 400 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Kileleshwa, Nairobi,3,3.5,2,KSh 250 000
 Lavington, Nairobi,3,5,2,KSh 95 000
 Gigiri, Nairobi,4,5,4,KSh 480 000
 Lakeview, Nairobi,5,5,3,KSh 600 000
 Westlands, Nairobi,,,,KSh 185 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,4,5,2,KSh 160 000
 Kiambu Road, Nairobi,4,4,3,KSh 220 000
 Kitisuru, Nairobi,6,6,3,KSh 450 000
 Kileleshwa, Nairobi,2,2,,KSh 85 000
 Lavington, Nairobi,5,5,300,KSh 290 000
 Kitisuru, Nairobi,4,4,2,KSh 450 000
 Karen, Nairobi,5,6,6,KSh 380 000
 Kileleshwa, Nairobi,2,3,2,KSh 100 000
 Karen, Nairobi,5,5,2,KSh 380 000
 Parklands, Nairobi,3,2,2,KSh 90 000
 Kilimani, Nairobi,3,3,2,KSh 260 000
 Kilimani, Nairobi,3,3,2,KSh 280 000
 Lavington, Nairobi,3,3,2,KSh 280 000
 Kileleshwa, Nairobi,3,3,2,KSh 280 000
 Kilimani, Nairobi,3,3,2,KSh 280 000
 Kilimani, Nairobi,3,3,2,KSh 280 000
 Kileleshwa, Nairobi,3,3,2,KSh 260 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
 Muthaiga, Nairobi,6,7,4,KSh 770 000
 Karen, Nairobi,2,2,,KSh 50 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Garden Estate, Nairobi,5,5,,KSh 280 000
 Westlands, Nairobi,3,3,,KSh 180 000
 Kyuna, Nairobi,4,3,3,KSh 270 000
 Runda, Nairobi,4,5,2,KSh 180 000
 Spring Valley, Nairobi,2,2,,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Lavington, Nairobi,3,4,2,KSh 115 000
 Rosslyn, Nairobi,1,1,,KSh 240 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Kiambu Road, Nairobi,4,5,3,KSh 160 000
 Kileleshwa, Nairobi,2,2,2,KSh 160 000
 Kileleshwa, Nairobi,2,2,2,KSh 160 000
 Westlands, Nairobi,2,2,,KSh 300 000
 Westlands, Nairobi,3,3,,KSh 180 000
 Peponi, Nairobi,4,4,,KSh 440 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 330 000
 Kilimani, Nairobi,3,3,,KSh 150 000
 Riverside, Nairobi,3,4,2,KSh 165 000
 Ridgeways, Nairobi,4,5,4,KSh 430 000
 Lavington, Nairobi,5,6,3,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Kileleshwa, Nairobi,3,3.5,2,KSh 140 000
 Westlands, Nairobi,2,3,2,KSh 95 000
 Lower Kabete, Nairobi,5,6,4,KSh 650 000
 Spring Valley, Nairobi,4,4,2,KSh 484 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Kitisuru, Nairobi,6,7,3,KSh 450 000
 Runda, Nairobi,5,5,3,KSh 450 000
 Runda, Nairobi,5,5,3,KSh 450 000
 Runda, Nairobi,5,5,3,KSh 450 000
 Kilimani, Nairobi,3,4,2,KSh 100 000
 Loresho, Nairobi,5,5,3,KSh 660 000
 Kilimani, Nairobi,3,4,"Floor Size:

                            152
                        
                        m²",KSh 130 000
 Karen, Nairobi,4,4,,KSh 400 000
 Kilimani, Nairobi,3,4,2,KSh 90 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 270 000
 Spring Valley, Nairobi,4,4,2,KSh 484 000
 Kilimani, Nairobi,4,2,2,KSh 470 000
 Muthaiga, Nairobi,2,2,2,KSh 150 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Muthaiga, Nairobi,3,3,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Kyuna, Nairobi,5,4,2,KSh 350 000
 Spring Valley, Nairobi,4,4,,KSh 400 000
 Peponi, Nairobi,3,3,,KSh 330 000
,,3,4,2,KSh 140 000
 Rosslyn, Nairobi,4,5,4,KSh 330 000
 Kileleshwa, Nairobi,1,2,1,KSh 120 000
 Kitisuru, Nairobi,4,3,"Erf Size:

                            1,000
                        
                        m²",KSh 250 000
 Lavington, Nairobi,3,2,2,KSh 85 000
 Lavington, Nairobi,4,2,2,KSh 280 000
 Parklands, Nairobi,3,3,,KSh 300 000
 Parklands, Nairobi,3,3,,KSh 300 000
 Riverside, Nairobi,3,3,2,KSh 220 000
 Windsor, Nairobi,5,5,,KSh 580 000
 Kiambu Road, Nairobi,4,4,4,KSh 250 000
 Kyuna, Nairobi,5,5,2,KSh 480 000
 Kilimani, Nairobi,3,3,2,KSh 160 000
 Westlands, Nairobi,2,2,,KSh 220 000
 Spring Valley, Nairobi,5,5,3,KSh 320 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Syokimau, Nairobi,4,4,2,KSh 100 000
 Karen, Nairobi,5,6,4,KSh 500 000
 Lower Kabete, Nairobi,2,2,2,KSh 160 000
 Kilimani, Nairobi,2,2,2,KSh 120 000
 Karen, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 500 000
 Karen, Nairobi,1,1,"Erf Size:

                            1,000
                        
                        m²",KSh 150 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,3,3,,KSh 340 000
 Riverside, Nairobi,3,3,2,KSh 330 000
 Loresho, Nairobi,5,5,3,KSh 640 000
 Parklands, Nairobi,4,4,2,KSh 110 000
 Loresho, Nairobi,2,2,2,KSh 65 000
 Kyuna, Nairobi,5,5,,KSh 500 000
 Karen, Nairobi,3,3,,KSh 130 000
 Parklands, Nairobi,3,4,2,KSh 115 000
 Kitisuru, Nairobi,4,4,,KSh 280 000
 Spring Valley, Nairobi,3,3,,KSh 300 000
 Westlands, Nairobi,3,4,2,KSh 150 000
 Peponi, Nairobi,3,3,2,KSh 330 000
 Karen, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 500 000
 Riverside, Nairobi,3,3,,KSh 180 000
 Riverside, Nairobi,3,3,,KSh 180 000
 Spring Valley, Nairobi,4,4,,KSh 400 000
 Karen, Nairobi,2,2,2,KSh 100 000
 Lavington, Nairobi,4,3,4,KSh 300 000
 Westlands, Nairobi,2,3,1,KSh 105 000
 Westlands, Nairobi,1,1,,KSh 150 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Kilimani, Nairobi,3,3.5,2,KSh 100 000
 Karen, Nairobi,5,6,3,KSh 450 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Loresho, Nairobi,4,5,3,KSh 300 000
 Lavington, Nairobi,6,,,KSh 650 000
 Westlands, Nairobi,4,5,"Floor Size:

                            5,000
                        
                        m²",KSh 250 000
 Kitisuru, Nairobi,4,3,,KSh 250 000
 Lavington, Nairobi,2,3,2,KSh 70 000
 Kilimani, Nairobi,2,3,2,KSh 120 000
 Karen, Nairobi,1,1,2,KSh 85 000
 Riverside, Nairobi,3,3,2,KSh 330 000
 Westlands, Nairobi,2,3,2,KSh 200 000
 Karen, Nairobi,5,6,3,KSh 450 000
 Westlands, Nairobi,2,2,,KSh 220 000
 Kileleshwa, Nairobi,4,3,"Erf Size:

                            500
                        
                        m²",KSh 160 000
 Kileleshwa, Nairobi,4,3,"Erf Size:

                            500
                        
                        m²",KSh 160 000
 Kileleshwa, Nairobi,3,3.5,2,KSh 250 000
 Peponi, Nairobi,3,3,,KSh 403 000
 Westlands, Nairobi,4,4,2,KSh 230 000
 Kitisuru, Nairobi,4,3,"Erf Size:

                            1,000
                        
                        m²",KSh 250 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 200 000
 Lakeview, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 550 620
 Kitisuru, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 473 055
 Spring Valley, Nairobi,3,3,,KSh 300 000
Kitisuru, Nairobi,5,5.5,3,KSh 650 000
 Rosslyn, Nairobi,5,4,4,KSh 466 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
 Rosslyn, Nairobi,4,4,,KSh 300 000
 Lavington, Nairobi,4,4.5,10,KSh 380 000
 Lakeview, Nairobi,4,5,3,KSh 705 000
 Kitisuru, Nairobi,8,4,"Floor Size:

                            414
                        
                        m²",KSh 500 000
 Runda, Nairobi,5,5,3,KSh 380 000
 Lakeview, Nairobi,4,5,3,KSh 705 000
 Riverside, Nairobi,3,4,2,KSh 180 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Karen, Nairobi,4,4,2,KSh 300 000
 Lavington, Nairobi,5,5,,KSh 300 000
 Kitisuru, Nairobi,4,4,,KSh 500 000
