Location,City,Bedrooms,Bathrooms,Parking,Price
 Ngong Rd, Nairobi,2,2,"Floor Size:

                            110
                        
                        m²",KSh 65 000
 Nyari, Nairobi,5,5,,KSh 500 000
 Kilimani, Nairobi,4,4,2,KSh 180 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
,,4,4,,KSh 155 000
,,2,2,,KSh 150 000
,,1,1,,KSh 110 000
,,2,2,,KSh 150 000
,,1,1,,KSh 110 000
 Lavington, Nairobi,6,,,KSh 390 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 140 000
Lavington, Nairobi,4,4,,KSh 350 000
 Karen, Nairobi,4,4,2,KSh 350 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 180 000
,,2,2,,KSh 260 000
Karen, Nairobi,,,,KSh 150 000
Westlands, Nairobi,5,5,"Erf Size:

                            0.9
                        
                        acres",KSh 400 000
,,3,3,,KSh 150 000
Ngong Rd, Nairobi,2,2,,KSh 40 000
,,4,4,1,KSh 200 000
Karen, Nairobi,4,4,,KSh 300 000
,,5,6,,KSh 300 000
Karen, Nairobi,,,,KSh 150 000
 Kileleshwa, Nairobi,2,3,,KSh 90 000
Syokimau, Nairobi,2,1,,KSh 32 500
,,4,4,,KSh 155 000
,,3,3,,KSh 135 000
Ngong Rd, Nairobi,3,3,,KSh 65 000
,,3,2,1,KSh 65 000
 Lower Kabete, Nairobi,4,3,2,KSh 420 000
,,5,6,2,KSh 250 000
Kileleshwa, Nairobi,2,3,2,KSh 80 000
 Kilimani, Nairobi,3,3,,KSh 80 000
Lavington, Nairobi,5,6,4,KSh 330 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Westlands, Nairobi,4,4,2,KSh 350 000
Kileleshwa, Nairobi,2,2,,KSh 150 000
Westlands, Nairobi,1,1,,KSh 150 000
,,4,3,2,KSh 180 000
,,5,5,2,KSh 250 000
Riverside, Nairobi,1,1,,KSh 145 000
,,4,3,,KSh 100 000
,,1,1,,KSh 130 000
 Runda, Nairobi,1,1,"Erf Size:

                            0.5
                        
                        acres",KSh 70 000
Ngong Rd, Nairobi,1,1,,KSh 18 000
Lavington, Nairobi,3,4,2,KSh 100 000
,,3,3,,KSh 90 000
Loresho, Nairobi,4,3,,KSh 280 000
,,5,5,2,KSh 250 000
Rosslyn, Nairobi,5,"Erf Size:

                            2
                        
                        acres",2,KSh 500 000
,,3,3,2,KSh 120 000
,,3,3,,KSh 170 000
 Lavington, Nairobi,2,2,2,KSh 55 000
 Westlands, Nairobi,5,5,3,KSh 250 000
,,2,2,,KSh 120 000
,,5,5,5,KSh 350 000
 Lavington, Nairobi,3,3,2,KSh 85 000
 Loresho, Nairobi,4,4,2,KSh 220 000
Loresho, Nairobi,3,4,,KSh 85 000
Westlands, Nairobi,4,4,,KSh 470 000
 Runda, Nairobi,3,4,2,KSh 380 000
Kilimani, Nairobi,2,2,,KSh 55 000
Kileleshwa, Nairobi,3,3,2,KSh 80 000
Riverside, Nairobi,2,3,2,KSh 110 000
 Lavington, Nairobi,5,5,2,KSh 180 000
Kilimani, Nairobi,1,1,1,KSh 50 000
Runda, Nairobi,7,6,,KSh 580 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Kilimani, Nairobi,3,3,,KSh 90 000
Lavington, Nairobi,5,6,5,KSh 350 000
 Kileleshwa, Nairobi,10,2,,KSh 380 000
 Syokimau, Nairobi,3,3,,KSh 55 000
Lower Kabete, Nairobi,5,5,2,KSh 280 000
 Runda, Nairobi,3,4,2,KSh 380 000
 Lavington, Nairobi,3,3,"Floor Size:

                            500
                        
                        m²",KSh 110 000
Loresho, Nairobi,2,2,2,KSh 100 000
 Riverside, Nairobi,3,3,2,KSh 200 000
Lavington, Nairobi,5,5,3,KSh 200 000
 Karen, Nairobi,5,5,2,KSh 200 000
 Lavington, Nairobi,4,4,3,KSh 100 000
,,4,4,2,KSh 180 000
Upper Hill, Nairobi,3,3,,KSh 220 000
 Nyari, Nairobi,5,6,2,KSh 450 000
 Westlands, Nairobi,5,5.5,2,KSh 300 000
Kileleshwa, Nairobi,2,2,1,KSh 170 000
Riruta, Nairobi,3,2,"Floor Size:

                            351
                        
                        m²",KSh 35 000
 Kitisuru, Nairobi,6,6,10,KSh 500 000
 Karen, Nairobi,4,4,4,KSh 180 000
,,2,2,,KSh 270 000
 Lower Kabete, Nairobi,2,2,1,KSh 33 000
 Kileleshwa, Nairobi,2,3,,KSh 110 000
 Kyuna, Nairobi,4,4,3,KSh 340 000
Runda, Nairobi,5,5,2,KSh 490 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Lavington, Nairobi,4,4,3,KSh 100 000
 Kilimani, Nairobi,2,2,,KSh 65 000
Westlands, Nairobi,4,3,2,KSh 320 000
Westlands, Nairobi,4,3,2,KSh 320 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Kilimani, Nairobi,2,3,2,KSh 175 000
 Kileleshwa, Nairobi,1,1,1,KSh 68 000
Milimani, Nairobi,4,3,,KSh 170 000
 Nyari, Nairobi,5,5,2,KSh 300 000
 Kilimani, Nairobi,2,2,,KSh 70 000
Hurlingham, Nairobi,2,2,2,KSh 85 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,4,3,KSh 85 000
Langata, Nairobi,2,1,,KSh 40 000
Langata, Nairobi,2,1,,KSh 43 000
,,4,4,2,KSh 180 000
 Riverside, Nairobi,3,2,2,KSh 80 000
 Rosslyn, Nairobi,4,2,2,KSh 800 000
Westlands, Nairobi,2,2,,KSh 200 000
Westlands, Nairobi,2,2,,KSh 200 000
,,5,6,1,KSh 450 000
 Rosslyn, Nairobi,4,2,2,KSh 800 000
 Kitisuru, Nairobi,5,5,3,KSh 350 000
 Runda, Nairobi,5,5,,KSh 400 000
 Kileleshwa, Nairobi,3,3,2,KSh 100 000
 Kilimani, Nairobi,3,3,,KSh 75 000
Lavington, Nairobi,3,3,2,KSh 75 000
Karen, Nairobi,4,4,,KSh 270 000
 Kileleshwa, Nairobi,2,2,2,KSh 60 000
,,2,2,2,KSh 90 000
 Runda, Nairobi,3,3,2,KSh 150 000
,,1,1,2,KSh 55 000
,,3,3,2,KSh 150 000
Riverside, Nairobi,3,4,2,KSh 130 000
 Ongata Rongai, Nairobi,3,3,,KSh 36 000
 Industrial Area, Nairobi,"Erf Size:

                            2,787
                        
                        m²","2,787",,KSh 120 000
,,4,4,2,KSh 170 000
 Lavington, Nairobi,3,3,,KSh 145 000
Langata, Nairobi,3,2,10,KSh 77 000
 Nyari, Nairobi,5,5,"Erf Size:

                            0.75
                        
                        acres",KSh 400 000
Riverside, Nairobi,3,3,,KSh 375 000
,,3,3,,KSh 300 000
Kileleshwa, Nairobi,2,2,,KSh 150 000
Kilimani, Nairobi,2,2,,KSh 280 000
Karen, Nairobi,4,4,,KSh 270 000
Kilimani, Nairobi,2,2,,KSh 280 000
Karen, Nairobi,4,4,,KSh 270 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
 Kileleshwa, Nairobi,3,2,,KSh 130 000
,,3,3,2,KSh 110 000
Karen, Nairobi,4,4,,KSh 200 000
 Lower Kabete, Nairobi,1,1,,KSh 60 000
 Hurlingham, Nairobi,3,,,KSh 100 000
 Hurlingham, Nairobi,2,"Floor Size:

                            180
                        
                        m²",180,KSh 87 000
Lavington, Nairobi,3,3,,KSh 85 000
,,2,"Floor Size:

                            88
                        
                        m²",88,KSh 45 000
 Lower Kabete, Nairobi,5,5,2,KSh 320 000
 Riverside, Nairobi,5,5,2,KSh 250 000
 Kitisuru, Nairobi,6,6,2,KSh 400 000
 Lavington, Nairobi,3,3,2,KSh 100 000
 Riverside, Nairobi,2,2,2,KSh 130 000
 Kileleshwa, Nairobi,5,5,3,KSh 190 000
 Kyuna, Nairobi,4,3,2,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 200 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
Karen, Nairobi,4,4,,KSh 200 000
Lakeview, Nairobi,4,4,2,KSh 4 750
 Kileleshwa, Nairobi,5,5,"Floor Size:

                            350
                        
                        m²",KSh 200 000
 Lavington, Nairobi,3,3,2,KSh 70 000
 Lavington, Nairobi,4,4,,KSh 70 000
 Lavington, Nairobi,4,4,2,KSh 160 000
Hillview, Nairobi,5,5,"Floor Size:

                            960
                        
                        m²",KSh 350 000
,,5,6,3,KSh 200 000
Kilimani, Nairobi,1,1,1,KSh 50 000
Spring Valley, Nairobi,4,4,3,KSh 380 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
Lavington, Nairobi,3,3,,KSh 110 000
Lavington, Nairobi,3,2,,KSh 80 000
 Kilimani, Nairobi,3,2,2,KSh 110 000
 Westlands, Nairobi,2,2,2,KSh 90 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
Kilimani, Nairobi,3,4,2,KSh 160 000
 Westlands, Nairobi,2,1,,KSh 50 000
 Kilimani, Nairobi,3,2,2,KSh 110 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Lower Kabete, Nairobi,5,5,2,KSh 320 000
 Lavington, Nairobi,5,5,2,KSh 270 000
 Lavington, Nairobi,5,5,2,KSh 270 000
Langata, Nairobi,3,2,,KSh 70 000
 Kileleshwa, Nairobi,6,5,5,KSh 350 000
,,3,2,2,KSh 85 000
Runda, Nairobi,5,5,2,KSh 350 000
Kileleshwa, Nairobi,3,3,"Floor Size:

                            236
                        
                        m²",KSh 140 000
Runda, Nairobi,5,5,2,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 85 000
Kilimani, Nairobi,2,2,2,KSh 75 000
,,4,3,"Floor Size:

                            398
                        
                        m²",KSh 130 000
 Kilimani, Nairobi,4,3,2,KSh 75 000
Kileleshwa, Nairobi,5,5,"Floor Size:

                            450
                        
                        m²",KSh 290 000
 Riverside, Nairobi,3,3,2,KSh 120 000
Kileleshwa, Nairobi,4,4,,KSh 150 000
 Runda, Nairobi,4,2,4,KSh 200 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Kileleshwa, Nairobi,5,6,5,KSh 210 000
,,2,2,,KSh 110 000
 Kyuna, Nairobi,4,3,2,KSh 180 000
Westlands, Nairobi,4,4,3,KSh 160 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
,,3,3,,KSh 350 000
,,3,3,,KSh 350 000
 Kilimani, Nairobi,2,1,2,KSh 70 000
 Lavington, Nairobi,5,5,2,KSh 300 000
Kileleshwa, Nairobi,3,,,KSh 150 000
 Kilimani, Nairobi,3,4,3,KSh 120 000
 Karen, Nairobi,5,5,2,KSh 300 000
 Spring Valley, Nairobi,4,4,2,KSh 350 000
 Kilimani, Nairobi,5,5,2,KSh 150 000
 Runda, Nairobi,4,3,2,KSh 270 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Lavington, Nairobi,2,2,1,KSh 180 000
,,4,4,4,KSh 260 000
 Kileleshwa, Nairobi,1,1,1,KSh 65 000
 Gigiri, Nairobi,4,4,2,KSh 350 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
,,5,5,,KSh 400 000
 Gigiri, Nairobi,4,4,2,KSh 350 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
,,2,2,,KSh 110 000
 Lavington, Nairobi,3,3,"Floor Size:

                            450
                        
                        m²",KSh 110 000
 Westlands, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,3,3,2,KSh 75 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Kilimani, Nairobi,3,3,3,KSh 90 000
,,3,3,2,KSh 130 000
Westlands, Nairobi,6,7,2,KSh 400 000
 Lavington, Nairobi,2,2,2,KSh 65 000
,,3,3,2,KSh 130 000
,,3,3,2,KSh 130 000
,,3,3,2,KSh 140 000
,,3,3,2,KSh 140 000
 Kilimani, Nairobi,1,,,KSh 55 000
Lavington, Nairobi,3,4,5,KSh 250 000
Lavington, Nairobi,3,4,5,KSh 250 000
Riverside, Nairobi,3,4,2,KSh 150 000
,,3,3,2,KSh 130 000
Lavington, Nairobi,5,6,4,KSh 275 000
Karen, Nairobi,5,5,4,KSh 230 000
,,3,3,2,KSh 130 000
 Spring Valley, Nairobi,4,4,"Floor Size:

                            400
                        
                        m²",KSh 130 000
,,3,3,2,KSh 130 000
 Spring Valley, Nairobi,4,4,"Floor Size:

                            400
                        
                        m²",KSh 130 000
 Lavington, Nairobi,5,5,2,KSh 360 000
 Runda, Nairobi,4,4,2,KSh 190 000
 Kileleshwa, Nairobi,4,4,2,KSh 170 000
,,3,4,,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
Nyari, Nairobi,4,5,,KSh 400 000
,,1,1,"Floor Size:

                            90
                        
                        m²",KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 170 000
 Kileleshwa, Nairobi,2,2,,KSh 110 000
,,4,4,4,KSh 170 000
Lavington, Nairobi,5,6,4,KSh 270 000
 Kileleshwa, Nairobi,4,4,2,KSh 170 000
 Lavington, Nairobi,3,3,2,KSh 70 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
,,4,3,,KSh 100 000
 Runda, Nairobi,5,5,4,KSh 250 000
,,4,4,,KSh 425 000
,,3,3,2,KSh 140 000
,,3,3,2,KSh 140 000
 Lavington, Nairobi,5,5,2,KSh 250 000
,,3,3,2,KSh 100 000
 Runda, Nairobi,5,6,2,KSh 350 000
,,3,2,2,KSh 75 000
Lavington, Nairobi,4,5,3,KSh 150 000
,,3,3,,KSh 65 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,5,4,,KSh 300 000
 Westlands, Nairobi,3,2,2,KSh 80 000
Lavington, Nairobi,5,4,,KSh 300 000
,,4,5,"Floor Size:

                            540
                        
                        m²",KSh 400 000
,,3,3,2,KSh 100 000
Lavington, Nairobi,8,8,30,KSh 750 000
 Lavington, Nairobi,3,3,2,KSh 110 000
 Karen, Nairobi,3,3,"Floor Size:

                            700
                        
                        m²",KSh 90 000
 Lavington, Nairobi,3,3,,KSh 250 000
 Runda, Nairobi,4,5,2,KSh 400 000
 Loresho, Nairobi,4,3,2,KSh 220 000
 Westlands, Nairobi,4,4,2,KSh 300 000
Kileleshwa, Nairobi,2,1,,KSh 65 000
Lavington, Nairobi,5,5,,KSh 350 000
Riverside, Nairobi,3,3,1,KSh 250 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
,,4,4,,KSh 155 000
,,3,3,,KSh 135 000
,,3,3,2,KSh 130 000
,,3,4,2,KSh 180 000
,,3,4,2,KSh 180 000
Westlands, Nairobi,2,2,,KSh 120 000
 Kilimani, Nairobi,4,3,2,KSh 90 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Spring Valley, Nairobi,2,1,2,KSh 140 000
 Lavington, Nairobi,5,5,2,KSh 230 000
Westlands, Nairobi,3,3,,KSh 225 000
Kilimani, Nairobi,4,5,2,KSh 110 000
 Spring Valley, Nairobi,2,1,2,KSh 140 000
 Kileleshwa, Nairobi,1,1,2,KSh 61 000
Westlands, Nairobi,,,,KSh 600 000
 Hurlingham, Nairobi,1,1,2,KSh 130 000
,,3,3,2,KSh 75 000
 Karen, Nairobi,5,4,1,KSh 250 000
,,3,3,2,KSh 75 000
 Karen, Nairobi,5,4,1,KSh 250 000
 Kileleshwa, Nairobi,3,4,,KSh 140 000
,,5,6,4,KSh 600 000
Lavington, Nairobi,3,3,2,KSh 75 000
Kileleshwa, Nairobi,5,4,,KSh 180 000
Lavington, Nairobi,3,2,,KSh 70 000
Kileleshwa, Nairobi,4,2,"Erf Size:

                            0.05
                        
                        m²",KSh 300 000
,,3,3,2,KSh 75 000
 Lavington, Nairobi,6,2,,KSh 550 000
 Rosslyn, Nairobi,3,3,,KSh 330 000
Lavington, Nairobi,3,2,,KSh 96 000
Runda, Nairobi,4,4,"Erf Size:

                            0.13
                        
                        acres",KSh 100 000
 Kileleshwa, Nairobi,4,4,3,KSh 150 000
,,2,2,,KSh 260 000
,,2,2,,KSh 260 000
,,5,5,3,KSh 450 000
 Kilimani, Nairobi,"Erf Size:

                            363
                        
                        m²",363,,KSh 449 765
,,2,2,1,KSh 75 000
Lavington, Nairobi,4,4,,KSh 330 000
,,4,4,2,KSh 140 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,2,2,KSh 90 000
 Kilimani, Nairobi,1,1,1,KSh 50 000
 Karen, Nairobi,2,2,"Erf Size:

                            0.5
                        
                        acres",KSh 50 000
,,2,2,,KSh 280 000
Kyuna, Nairobi,5,3,"Erf Size:

                            4046.86
                        
                        m²",KSh 250 000
 Kileleshwa, Nairobi,4,4,3,KSh 150 000
 Karen, Nairobi,5,6,2,KSh 350 000
New Muthaiga, Nairobi,4,4,2,KSh 400 000
Rosslyn, Nairobi,3,2,2,KSh 150 000
 Runda, Nairobi,5,5,2,KSh 300 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Runda, Nairobi,4,4,2,KSh 330 000
,,2,2,,KSh 180 000
,,2,2,,KSh 280 000
Rosslyn, Nairobi,3,3,,KSh 310 000
Riverside, Nairobi,3,3,,KSh 375 000
 Karen, Nairobi,4,5,2,KSh 300 000
Lavington, Nairobi,5,6,,KSh 250 000
Kilimani, Nairobi,2,3,2,KSh 65 000
Kilimani, Nairobi,2,3,2,KSh 65 000
Kilimani, Nairobi,2,3,2,KSh 65 000
Kilimani, Nairobi,2,3,2,KSh 65 000
Runda, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
Ongata Rongai, Nairobi,2,1,1,KSh 26 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
 Langata, Nairobi,6,5,3,KSh 90 000
Lavington, Nairobi,4,4,"Floor Size:

                            230
                        
                        m²",KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 100 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Kilimani, Nairobi,3,2,2,KSh 90 000
 Lavington, Nairobi,5,5,2,KSh 190 000
,,3,3,2,KSh 130 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
Kileleshwa, Nairobi,3,4,4,KSh 130 000
Kileleshwa, Nairobi,1,1,"Floor Size:

                            45
                        
                        m²",KSh 60 000
Kilimani, Nairobi,2,3,,KSh 70 000
,,4,5,,KSh 570 000
Kilimani, Nairobi,5,5,"Floor Size:

                            370
                        
                        m²",KSh 250 000
Ongata Rongai, Nairobi,2,1,1,KSh 26 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Kileleshwa, Nairobi,2,2,,KSh 90 000
 Kilimani, Nairobi,1,1,1,KSh 55 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Runda, Nairobi,4,6,2,KSh 400 000
 Runda, Nairobi,5,5,4,KSh 380 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
Kilimani, Nairobi,1,1,,KSh 50 000
 Kileleshwa, Nairobi,8,10,"Floor Size:

                            4,500
                        
                        m²",KSh 200 000
 Westlands, Nairobi,3,2,2,KSh 65 000
 Runda, Nairobi,4,3,2,KSh 260 000
Lavington, Nairobi,5,5,,KSh 365 000
,,2,2,"Floor Size:

                            93
                        
                        m²",KSh 150 000
 Westlands, Nairobi,4,4,2,KSh 190 000
Kilimani, Nairobi,2,,,KSh 200 000
 Westlands, Nairobi,3,2,2,KSh 65 000
 Mountain View, Nairobi,1,1,1,KSh 10 000
Ngong Rd, Nairobi,4,,,KSh 150 000
Runda, Nairobi,6,6,5,KSh 450 000
 Pangani, Nairobi,2,2,,KSh 35 000
Westlands, Nairobi,2,2,,KSh 150 000
Thigiri, Nairobi,5,5,10,KSh 700 000
Thigiri, Nairobi,5,5,10,KSh 700 000
Kileleshwa, Nairobi,3,,,KSh 180 000
Kilimani, Nairobi,3,4,2,KSh 140 000
,,3,3,2,KSh 150 000
 Kilimani, Nairobi,4,4,,KSh 120 000
Kitisuru, Nairobi,4,4,,KSh 260 000
 Kiambu Road, Nairobi,3,2,"Floor Size:

                            21
                        
                        m²",KSh 110 000
 Lavington, Nairobi,5,5,,KSh 360 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
Langata, Nairobi,1,1,,KSh 28 000
 Lavington, Nairobi,5,6,5,KSh 350 000
 Rosslyn, Nairobi,4,4,2,KSh 400 000
 Karen, Nairobi,5,5,2,KSh 200 000
 Karen, Nairobi,5,5,"Erf Size:

                            5,000
                        
                        m²",KSh 545 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Karen, Nairobi,2,3,"Erf Size:

                            1
                        
                        acres",KSh 110 000
 Kitisuru, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,5,5,2,KSh 215 000
 Lavington, Nairobi,5,5,2,KSh 215 000
Lavington, Nairobi,2,2,,KSh 75 000
,,3,3,,KSh 170 000
 Runda, Nairobi,5,,,KSh 320 000
Kileleshwa, Nairobi,4,4,,KSh 160 000
,,3,3,"Floor Size:

                            2,250
                        
                        m²",KSh 115 000
,,3,3,"Floor Size:

                            2,260
                        
                        m²",KSh 150 000
Parklands, Nairobi,4,5,3,KSh 400 000
 Riverside, Nairobi,,,,KSh 483 000
Runda, Nairobi,4,4,,KSh 320 000
 Kileleshwa, Nairobi,2,2,3,KSh 60 000
,,3,2,5,KSh 250 000
 Lavington, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 140 000
Westlands, Nairobi,2,2,2,KSh 170 000
 Kilimani, Nairobi,1,1,,KSh 100 000
 Westlands, Nairobi,4,4,3,KSh 160 000
Muthaiga North, Nairobi,4,4,5,KSh 180 000
Peponi, Nairobi,4,5,"Floor Size:

                            310
                        
                        m²",KSh 400 000
Lavington, Nairobi,5,5,,KSh 400 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,"Erf Size:

                            400
                        
                        m²",400,,KSh 250 000
,,4,4,2,KSh 200 000
Runda, Nairobi,4,4,,KSh 320 000
Lavington, Nairobi,"Erf Size:

                            400
                        
                        m²",400,,KSh 250 000
,,4,4,2,KSh 200 000
,,2,2,1,KSh 55 000
Kilimani, Nairobi,2,3,,KSh 70 000
Lavington, Nairobi,3,2,,KSh 90 000
Loresho, Nairobi,4,4,,KSh 200 000
Lavington, Nairobi,3,3,2,KSh 270 000
Westlands, Nairobi,2,3,2,KSh 220 000
 Kilimani, Nairobi,1,1,,KSh 55 000
Lavington, Nairobi,5,7,4,KSh 500 000
Lavington, Nairobi,3,2,,KSh 90 000
Kilimani, Nairobi,2,2,2,KSh 120 000
,,1,1,,KSh 95 000
 Kileleshwa, Nairobi,2,2,2,KSh 110 000
Kileleshwa, Nairobi,4,5,2,KSh 100 000
 Lavington, Nairobi,5,5,2,KSh 230 000
,,2,2,2,KSh 80 000
,,3,3,2,KSh 140 000
Kilimani, Nairobi,2,2,,KSh 10 500 000
 Runda, Nairobi,5,5,,KSh 450 000
Parklands, Nairobi,3,3,,KSh 105 000
,,1,1,"Floor Size:

                            190
                        
                        m²",KSh 40 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 240 000
 Westlands, Nairobi,3,2,2,KSh 90 000
 Runda, Nairobi,9,2,,KSh 400 000
Kilimani, Nairobi,2,2,,KSh 75 000
Kilimani, Nairobi,3,1,,KSh 70 000
 Runda, Nairobi,3,4,2,KSh 250 000
,,3,3,,KSh 250 000
Kilimani, Nairobi,3,1,,KSh 70 000
 Riverside, Nairobi,3,3,4,KSh 220 000
 Lavington, Nairobi,3,3,2,KSh 75 000
Westlands, Nairobi,3,4,,KSh 150 000
 Loresho, Nairobi,2,2,2,KSh 120 000
 Kilimani, Nairobi,3,3,,KSh 98 000
,,4,4,4,KSh 160 000
 Westlands, Nairobi,3,4,2,KSh 140 000
,,3,3,2,KSh 190 000
,,5,5,4,KSh 280 000
Kilimani, Nairobi,1,1,1,KSh 100 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Spring Valley, Nairobi,4,2,,KSh 350 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
,,4,4,,KSh 155 000
,,3,3,,KSh 135 000
 Lavington, Nairobi,5,5,"Floor Size:

                            3,200
                        
                        m²",KSh 200 000
Lavington, Nairobi,3,4,2,KSh 120 000
Parklands, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,4,4,,KSh 320 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
,,3,2,"Floor Size:

                            200
                        
                        m²",KSh 170 000
,,3,4,"Floor Size:

                            200
                        
                        m²",KSh 120 000
 Runda, Nairobi,4,5,2,KSh 450 000
 Industrial Area, Nairobi,,,,KSh 145 000
 Runda, Nairobi,4,4,2,KSh 315 000
 Lavington, Nairobi,4,5,2,KSh 270 000
Lavington, Nairobi,5,5,,KSh 300 000
 Lavington, Nairobi,5,5,"Floor Size:

                            350
                        
                        m²",KSh 220 000
