Location,City,Bedrooms,Bathrooms,Parking,Price
Westlands, Nairobi,2,2,,KSh 100 000
Westlands, Nairobi,3,3,,KSh 180 000
 Spring Valley, Nairobi,5,5,2,KSh 400 000
Ngong Rd, Nairobi,1,1,,KSh 22 000
 Westlands, Nairobi,2,1,,KSh 85 000
 Lavington, Nairobi,5,5,,KSh 330 000
,,4,10,"Floor Size:

                            400
                        
                        m²",KSh 285 000
,,4,4,3,KSh 250 000
 Lavington, Nairobi,4,4,,KSh 220 000
Westlands, Nairobi,2,2,,KSh 100 000
Lavington, Nairobi,4,5,3,KSh 150 000
 Westlands, Nairobi,1,1,,KSh 20 000
 Runda, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,3,3,2,KSh 65 000
 Nyari, Nairobi,5,5,4,KSh 340 000
Parklands, Nairobi,4,3,2,KSh 100 000
Langata, Nairobi,4,1,,KSh 95 000
Kitisuru, Nairobi,4,4,4,KSh 200 000
Rosslyn, Nairobi,4,4,"Floor Size:

                            400
                        
                        m²",KSh 400 000
 Westlands, Nairobi,2,2,2,KSh 170 000
 Westlands, Nairobi,2,2,2,KSh 160 000
Lavington, Nairobi,4,5,3,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 200 000
 Kileleshwa, Nairobi,5,5,,KSh 430 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
,,"Floor Size:

                            901
                        
                        m²",901,"Erf Size:

                            3,000
                        
                        m²",KSh 250 000
 Garden Estate, Nairobi,2,2,3,KSh 55 000
Kitisuru, Nairobi,4,5,,KSh 400 000
Langata, Nairobi,2,2,,KSh 40 000
 Lavington, Nairobi,5,5,,KSh 300 000
Lavington, Nairobi,5,5,,KSh 350 000
 Kileleshwa, Nairobi,2,2,1,KSh 65 000
 Runda, Nairobi,4,3,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Westlands, Nairobi,"Floor Size:

                            137
                        
                        m²",137,,KSh 137 820
 Westlands, Nairobi,1,1,,KSh 100 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Westlands, Nairobi,1,1,,KSh 100 000
 Westlands, Nairobi,2,1,,KSh 120 000
Kileleshwa, Nairobi,4,4,,KSh 140 000
 Riruta, Nairobi,1,1,"Floor Size:

                            120
                        
                        m²",KSh 25 000
,,3,2,,KSh 85 000
 Nyari, Nairobi,2,2,2,KSh 90 000
 Spring Valley, Nairobi,4,4,3,KSh 180 000
 Runda, Nairobi,4,4,,KSh 36 000 000
 Riverside, Nairobi,2,2,1,KSh 307 500
 Riverside, Nairobi,2,2,1,KSh 307 500
 Westlands, Nairobi,3,3,,KSh 90 000
 Lower Kabete, Nairobi,5,5,3,KSh 540 000
 Spring Valley, Nairobi,3,3,2,KSh 240 000
 Loresho, Nairobi,5,,,KSh 550 000
Kiambu Road, Nairobi,4,4,2,KSh 180 000
 Thigiri, Nairobi,3,3,3,KSh 250 000
 Lavington, Nairobi,5,5,4,KSh 350 000
Runda, Nairobi,6,7,5,KSh 540 000
 Runda, Nairobi,5,6,2,KSh 4 000
,,3,2,2,KSh 100 000
,,3,3,2,KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 230 000
 Kilimani, Nairobi,2,2,2,KSh 240 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
Kileleshwa, Nairobi,4,3,,KSh 250 000
,,4,4,2,KSh 180 000
 Runda, Nairobi,2,2,,KSh 150 000
 Kileleshwa, Nairobi,2,3,,KSh 160 000
 Westlands, Nairobi,2,3,,KSh 180 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            150
                        
                        m²",KSh 85 000
,,4,4,2,KSh 180 000
 Kileleshwa, Nairobi,2,2,2,KSh 150 000
 Westlands, Nairobi,3,3,3,KSh 230 000
Riverside, Nairobi,3,4,2,KSh 130 000
 Westlands, Nairobi,2,2,"Floor Size:

                            254
                        
                        m²",KSh 95 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
Kileleshwa, Nairobi,2,2,2,KSh 65 000
Riverside, Nairobi,3,3,,KSh 150 000
Parklands, Nairobi,3,3,2,KSh 140 000
,,5,6,,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 275 000
 Lavington, Nairobi,4,4,2,KSh 150 000
Westlands, Nairobi,2,2,2,KSh 200 000
Westlands, Nairobi,2,2,2,KSh 250 000
 Valley Arcade, Nairobi,2,1,,KSh 55 000
Thome, Nairobi,5,4,,KSh 150 000
 Muthaiga, Nairobi,4,3,3,KSh 380 000
 Westlands, Nairobi,2,2,,KSh 55 000
Westlands, Nairobi,2,2,2,KSh 150 000
 Westlands, Nairobi,4,4,3,KSh 160 000
 Kilimani, Nairobi,3,3,2,KSh 200 000
 Westlands, Nairobi,4,4,3,KSh 160 000
 Kibarage, Nairobi,4,3,2,KSh 300 000
,,3,4,,KSh 225 000
 Nyari, Nairobi,5,5,"Erf Size:

                            894
                        
                        m²",KSh 650 000
 Lavington, Nairobi,6,5,2,KSh 130 000
,,5,6,"Floor Size:

                            300
                        
                        m²",KSh 170 000
 Kilimani, Nairobi,3,3,2,KSh 170 000
Syokimau, Nairobi,3,1,,KSh 40 000
 Kiambu Road, Nairobi,3,4,,KSh 90 000
,,2,3,"Floor Size:

                            150
                        
                        m²",KSh 140 000
 Westlands, Nairobi,3,3,,KSh 100 000
 Riverside, Nairobi,5,5,,KSh 250 000
 Riverside, Nairobi,4,4,,KSh 100 000
 Parklands, Nairobi,3,3,2,KSh 90 000
,,3,3,,KSh 70 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Lavington, Nairobi,4,4,3,KSh 190 000
 Lavington, Nairobi,4,4,3,KSh 190 000
Westlands, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 130 000
Runda, Nairobi,5,5,4,KSh 770 000
 Kilimani, Nairobi,4,3,,KSh 45 000
Ngong Rd, Nairobi,2,1,,KSh 45 000
Ngong Rd, Nairobi,3,1,,KSh 55 000
Ngong Rd, Nairobi,2,1,,KSh 45 000
Ngong Rd, Nairobi,3,1,,KSh 60 000
,,3,2,3,KSh 140 000
Kilimani, Nairobi,2,2,,KSh 80 000
,,,,,KSh 250 000
 Lavington, Nairobi,4,3.5,2,KSh 140 000
 Lavington, Nairobi,3,3.5,2,KSh 120 000
Westlands, Nairobi,,,,KSh 300 000
 Runda, Nairobi,5,5,3,KSh 480 000
 Westlands, Nairobi,2,2.5,1,KSh 200 000
 Westlands, Nairobi,2,2,2,KSh 140 000
Kilimani, Nairobi,3,3,,KSh 85 000
Kilimani, Nairobi,2,2,2,KSh 70 000
 Westlands, Nairobi,4,4,,KSh 220 000
 Milimani, Nairobi,2,2,2,KSh 70 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
,,2,2,,KSh 160 000
 Kilimani, Nairobi,3,2,2,KSh 80 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Karen, Nairobi,2,2,,KSh 45 000
 Westlands, Nairobi,3,1,"Floor Size:

                            330
                        
                        m²",KSh 300 000
Redhill, Nairobi,5,4,,KSh 100 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
Kileleshwa, Nairobi,1,,,KSh 35 000
Ngong Rd, Nairobi,1,,,KSh 18 000
Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 125 000
 Lavington, Nairobi,4,5,2,KSh 2 700
 Parklands, Nairobi,4,4,2,KSh 280 000
Parklands, Nairobi,3,2,,KSh 75 000
 Kilimani, Nairobi,3,4,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 180 000
 Westlands, Nairobi,3,3,2,KSh 130 000
 Parklands, Nairobi,4,4,2,KSh 280 000
 Westlands, Nairobi,4,3,3,KSh 190 000
 Kilimani, Nairobi,4,3,2,KSh 110 000
Kilimani, Nairobi,2,2,,KSh 85 000
 Karen, Nairobi,2,1,2,KSh 40 000
,,4,5,2,KSh 560 000
 Kileleshwa, Nairobi,2,2,1,KSh 55 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Kileleshwa, Nairobi,2,2,2,KSh 110 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 New Muthaiga, Nairobi,4,3,2,KSh 430 000
 Parklands, Nairobi,2,2,,KSh 140 000
 Kileleshwa, Nairobi,4,4,,KSh 75 000
South B, Nairobi,1,,,KSh 17 000
Karen, Nairobi,2,2,"Erf Size:

                            0.25
                        
                        acres",KSh 150 000
 Lower Kabete, Nairobi,5,5,4,KSh 250 000
,,3,3,"Floor Size:

                            350
                        
                        m²",KSh 150 000
,,2,2,1,KSh 85 000
South B, Nairobi,1,1,,KSh 33 000
 Karen, Nairobi,5,5,3,KSh 450 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
Runda, Nairobi,5,4,,KSh 230 000
Lavington, Nairobi,5,5,,KSh 350 000
Lavington, Nairobi,2,3,2,KSh 70 000
Riverside, Nairobi,2,2,,KSh 100 000
Lavington, Nairobi,2,3,2,KSh 70 000
 Lavington, Nairobi,3,3,2,KSh 75 000
,,5,5,4,KSh 500 000
 Thigiri, Nairobi,6,6,4,KSh 700 000
 Kitisuru, Nairobi,3,3,5,KSh 350 000
 Kilimani, Nairobi,2,2,,KSh 90 000
 Lavington, Nairobi,3,3,2,KSh 75 000
,,3,2,2,KSh 60 000
,,5,5,2,KSh 180 000
 Lavington, Nairobi,3,3,2,KSh 105 000
 Muthaiga North, Nairobi,3,3,"Erf Size:

                            2,000
                        
                        m²",KSh 180 000
 Westlands, Nairobi,10,20,"Erf Size:

                            0.75
                        
                        acres",KSh 650 000
 Nyari, Nairobi,5,5,4,KSh 350 000
 Lavington, Nairobi,3,3,2,KSh 92 000
 Lavington, Nairobi,5,4,4,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Peponi, Nairobi,4,4,,KSh 200 000
Lavington, Nairobi,2,2,2,KSh 180 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
Karen, Nairobi,5,5,"Floor Size:

                            580
                        
                        m²",KSh 550 000
 Kilimani, Nairobi,3,3.5,2,KSh 150 000
 Parklands, Nairobi,3,3,2,KSh 230 000
Kileleshwa, Nairobi,3,2,,KSh 80 000
 Runda, Nairobi,5,5,3,KSh 350 000
,,5,6,"Erf Size:

                            7
                        
                        m²",KSh 580 000 000
Kileleshwa, Nairobi,3,2,,KSh 80 000
Lavington, Nairobi,3,2,,KSh 75 000
 Lavington, Nairobi,3,4,1,KSh 110 000
 Lavington, Nairobi,4,4.5,2,KSh 140 000
 Kilimani, Nairobi,4,4,2,KSh 110 000
,,3,6,"Floor Size:

                            350
                        
                        m²",KSh 170 000
,,3,5,"Floor Size:

                            300
                        
                        m²",KSh 170 000
Westlands, Nairobi,3,4,"Floor Size:

                            250
                        
                        m²",KSh 200 000
Westlands, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 150 000
Kiambu Road, Nairobi,4,5,,KSh 250 000
 Riverside, Nairobi,3,3,2,KSh 320 000
Lavington, Nairobi,4,4,,KSh 160 000
,,3,2,,KSh 75 000
 Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Lavington, Nairobi,3,3,2,KSh 95 000
,,3,3,2,KSh 120 000
 Ongata Rongai, Nairobi,3,2,,KSh 35 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
 Runda, Nairobi,1,2,2,KSh 80 000
Syokimau, Nairobi,5,4,,KSh 90 000
Westlands, Nairobi,"Floor Size:

                            65
                        
                        m²",65,,KSh 65 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
,,2,2,,KSh 60 000
Lavington, Nairobi,2,2,,KSh 80 000
 Westlands, Nairobi,3,4,2,KSh 220 000
,,3,3,2,KSh 120 000
 Lavington, Nairobi,5,5,5,KSh 230 000
 Westlands, Nairobi,,,,KSh 200 000
 Riverside, Nairobi,2,2,,KSh 65 000
 Kilimani, Nairobi,4,4,,KSh 200 000
 Kilimani, Nairobi,3,3,,KSh 120 000
Karen, Nairobi,5,,,KSh 650 000
 Westlands, Nairobi,3,4,,KSh 350 000
,,2,2,,KSh 200 000
 Spring Valley, Nairobi,3,3,,KSh 250 000
,,3,3,2,KSh 85 000
 Westlands, Nairobi,1,,,KSh 20 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
 Runda, Nairobi,5,6,10,KSh 320 000
 Lavington, Nairobi,2,2,,KSh 150 000
Westlands, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 130 000
Westlands, Nairobi,3,4,"Floor Size:

                            250
                        
                        m²",KSh 130 000
 Kilimani, Nairobi,2,2,2,KSh 140 000
 Kilimani, Nairobi,2,2,2,KSh 140 000
Kileleshwa, Nairobi,1,2,,KSh 60 000
 Kyuna, Nairobi,5,5,,KSh 300 000
Westlands, Nairobi,3,3,,KSh 220 000
,,3,3,2,KSh 300 000
 Kilimani, Nairobi,2,2,2,KSh 140 000
,,2,2,1,KSh 150 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Runda, Nairobi,6,6,4,KSh 350 000
Lavington, Nairobi,4,4,3,KSh 150 000
,,1,1,,KSh 100 000
,,1,1,,KSh 100 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
,,5,4,2,KSh 400 000
 Kilimani, Nairobi,3,2,2,KSh 85 000
Spring Valley, Nairobi,4,4,,KSh 300 000
Lavington, Nairobi,4,4,,KSh 345 000
 Westlands, Nairobi,4,,,KSh 350 000
 Ridgeways, Nairobi,4,100,"Erf Size:

                            2
                        
                        m²",KSh 400 000
Langata, Nairobi,3,3,4,KSh 17 000 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
Riverside, Nairobi,5,4,"Floor Size:

                            300
                        
                        m²",KSh 250 000
 Lavington, Nairobi,4,3,2,KSh 90 000
 Westlands, Nairobi,3,3,2,KSh 160 000
 Thigiri, Nairobi,4,4,2,KSh 350 000
 Runda, Nairobi,4,4,6,KSh 220 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
 Kileleshwa, Nairobi,3,3,,KSh 95 000
 Kilimani, Nairobi,2,2,,KSh 90 000
South B, Nairobi,3,2,,KSh 55 000
 Spring Valley, Nairobi,4,4,,KSh 200 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
Lavington, Nairobi,5,6,3,KSh 200 000
 Kilimani, Nairobi,2,3,,KSh 220 000
 Riverside, Nairobi,2,3,2,KSh 70 000
 Runda, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Lavington, Nairobi,3,3,,KSh 75 000
Syokimau, Nairobi,4,3,,KSh 70 000
 Lavington, Nairobi,3,4,,KSh 120 000
 Lavington, Nairobi,3,3,,KSh 90 000
 Riverside, Nairobi,1,1,,KSh 45 000
 Kiamumbi, Nairobi,4,4,,KSh 156 000
 Garden Estate, Nairobi,3,3,2,KSh 104 000
 Garden Estate, Nairobi,2,2,2,KSh 79 000
 Garden Estate, Nairobi,1,1,1,KSh 64 000
Dagoretti, Nairobi,2,2,"Floor Size:

                            140
                        
                        m²",KSh 28 000
,,3,3,2,KSh 60 000
 Peponi, Nairobi,6,6,3,KSh 400 000
 Kilimani, Nairobi,5,4,3,KSh 300 000
 Lavington, Nairobi,4,4,3,KSh 200 000
Lavington, Nairobi,4,4,,KSh 150 000
 Kilimani, Nairobi,3,2,2,KSh 80 000
 Kileleshwa, Nairobi,4,,,KSh 220 000
 Lavington, Nairobi,4,4,3,KSh 200 000
 Lower Kabete, Nairobi,5,3,3,KSh 500 000
Lavington, Nairobi,1,1,1,KSh 110 000
Woodley, Nairobi,2,2,,KSh 50 000
Lavington, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 120 000
 Westlands, Nairobi,3,3,,KSh 90 000
Kilimani, Nairobi,2,2,"Floor Size:

                            110
                        
                        m²",KSh 65 000
,,5,4,3,KSh 156 000
,,4,3,"Floor Size:

                            52
                        
                        m²",KSh 180 000
 Lavington, Nairobi,4,4,2,KSh 270 000
Kilimani, Nairobi,3,3,2,KSh 100 000
 Kilimani, Nairobi,3,2,2,KSh 90 000
 Riverside, Nairobi,5,5,,KSh 180 000
Lavington, Nairobi,4,10,,KSh 350 000
 Ridgeways, Nairobi,5,6,5,KSh 560 000
 Kilimani, Nairobi,2,2,1,KSh 65 000
 Westlands, Nairobi,2,1,,KSh 65 000
Lavington, Nairobi,2,2,"Floor Size:

                            140
                        
                        m²",KSh 75 000
 Loresho, Nairobi,5,4,5,KSh 200 000
 Loresho, Nairobi,5,4,5,KSh 200 000
,,3,3,2,KSh 190 000
,,5,5,2,KSh 350 000
 Nyari, Nairobi,5,5,4,KSh 340 000
 Karen, Nairobi,4,4,2,KSh 550 000
 Loresho, Nairobi,5,5,2,KSh 200 000
Kilimani, Nairobi,1,2,,KSh 50 000
,,1,1,,KSh 125 000
 Upper Hill, Nairobi,2,2,,KSh 200 000
 South C, Nairobi,2,2,,KSh 50 000
 Riverside, Nairobi,3,3,,KSh 150 000
Riverside, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 120 000
,,3,3,2,KSh 102 000
 Nyari, Nairobi,5,5,"Erf Size:

                            894
                        
                        m²",KSh 550 000
 Lavington, Nairobi,2,2,,KSh 120 000
 Industrial Area, Nairobi,"Erf Size:

                            511
                        
                        m²",511,,KSh 192 500
 Lavington, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 150 000
,,3,3,2,KSh 102 000
 Langata, Nairobi,2,1,,KSh 36 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Nyari, Nairobi,5,5,4,KSh 580 000
 Kilimani, Nairobi,2,2,,KSh 150 000
 Kileleshwa, Nairobi,3,4,,KSh 70 000
Westlands, Nairobi,4,4,"Floor Size:

                            300
                        
                        m²",KSh 170 000
Westlands, Nairobi,"Floor Size:

                            145
                        
                        m²",145,,KSh 174 000
Lavington, Nairobi,4,3,2,KSh 300 000
 Parklands, Nairobi,4,4,2,KSh 145 000
,,5,5,5,KSh 260 000
Kilimani, Nairobi,3,3,,KSh 75 000
 Karen, Nairobi,5,5,2,KSh 450 000
 Westlands, Nairobi,3,3,,KSh 140 000
 Lavington, Nairobi,5,5,,KSh 230 000
Westlands, Nairobi,2,2,,KSh 75 000
 Parklands, Nairobi,4,4,,KSh 190 000
Mountain View, Nairobi,2,1,,KSh 25 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Nyari, Nairobi,1,1,2,KSh 95 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Langata, Nairobi,2,2,,KSh 50 000
Kilimani, Nairobi,2,3,2,KSh 70 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Westlands, Nairobi,4,4,"Floor Size:

                            300
                        
                        m²",KSh 170 000
Kilimani, Nairobi,2,3,2,KSh 70 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Riverside, Nairobi,3,3,2,KSh 320 000
 Kitisuru, Nairobi,4,4,3,KSh 270 000
,,3,3,,KSh 100 000
 Kilimani, Nairobi,5,5,4,KSh 180 000
,,4,3,,KSh 120 000
Uthiru, Nairobi,4,3,2,KSh 70 000
 Westlands, Nairobi,2,2,"Floor Size:

                            121
                        
                        m²",KSh 75 000
 Valley Arcade, Nairobi,3,2,,KSh 85 000
Westlands, Nairobi,3,4,"Floor Size:

                            250
                        
                        m²",KSh 130 000
Westlands, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 120 000
 Westlands, Nairobi,3,2,2,KSh 90 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
Kilimani, Nairobi,2,2,,KSh 90 000
,,4,4,2,KSh 130 000
,,3,3,2,KSh 110 000
Westlands, Nairobi,3,4,"Floor Size:

                            250
                        
                        m²",KSh 130 000
 Runda, Nairobi,4,4,5,KSh 290 000
,,3,3,2,KSh 120 000
 Runda, Nairobi,5,5,"Erf Size:

                            0.6
                        
                        acres",KSh 300 000
 Syokimau, Nairobi,4,4,,KSh 60 000
Westlands, Nairobi,"Floor Size:

                            117
                        
                        m²",117,,KSh 113 400
 Westlands, Nairobi,2,2,2,KSh 70 000
Lavington, Nairobi,4,4,,KSh 350 000
 Kyuna, Nairobi,2,2,,KSh 150 000
,,4,4,3,KSh 350 000
,,2,2,1,KSh 65 000
,,2,2,,KSh 180 000
 Kyuna, Nairobi,2,2,,KSh 150 000
Kileleshwa, Nairobi,2,2,,KSh 90 000
Westlands, Nairobi,3,4,"Floor Size:

                            250
                        
                        m²",KSh 130 000
Kilimani, Nairobi,4,,,KSh 350 000
 Westlands, Nairobi,4,4,2,KSh 230 000
 Riverside, Nairobi,3,3,2,KSh 120 000
 Riverside, Nairobi,3,3,2,KSh 120 000
 Kitisuru, Nairobi,5,5,"Erf Size:

                            300
                        
                        m²",KSh 280 000
Kilimani, Nairobi,2,2,"Floor Size:

                            571
                        
                        m²",KSh 60 000
 Lower Kabete, Nairobi,2,1,1,KSh 35 000
 Kyuna, Nairobi,4,3,"Erf Size:

                            0.7
                        
                        m²",KSh 200 000
Lower Kabete, Nairobi,3,2,,KSh 55 000
,,2,2,1,KSh 70 000
 Kileleshwa, Nairobi,3,2,2,KSh 70 000
,,4,3,2,KSh 150 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Kilimani, Nairobi,4,5,2,KSh 110 000
 Parklands, Nairobi,3,2,,KSh 65 000
 Parklands, Nairobi,4,4,,KSh 110 000
Westlands, Nairobi,2,2,2,KSh 90 000
,,3,3,2,KSh 120 000
Lavington, Nairobi,2,2,2,KSh 140 000
Parklands, Nairobi,4,5,"Floor Size:

                            250
                        
                        m²",KSh 220 000
 Westlands, Nairobi,2,2.5,1,KSh 180 000
 Kilimani, Nairobi,3,3,,KSh 130 000
 Riverside, Nairobi,3,3,,KSh 130 000
