Location,City,Bedrooms,Bathrooms,Parking,Price
Ngong Rd, Nairobi,1,1,,KSh 35 000
 Lavington, Nairobi,4,4,,KSh 180 000
 Lavington, Nairobi,2,2,2,KSh 65 000
,,3,3,,KSh 130 000
 Runda, Nairobi,5,5,5,KSh 300 000
,,3,3,,KSh 130 000
 Westlands, Nairobi,2,2,2,KSh 130 000
 Lavington, Nairobi,1,1,,KSh 25 000
,,,,,KSh 160 000
 Lavington, Nairobi,5,5,3,KSh 200 000
Loresho, Nairobi,2,3,,KSh 55 000
Kilimani, Nairobi,4,3,,KSh 100 000
Rosslyn, Nairobi,3,3,,KSh 270 000
Rosslyn, Nairobi,2,2,,KSh 220 000
Rosslyn, Nairobi,1,1,,KSh 170 000
Westlands, Nairobi,4,4,,KSh 300 000
,,4,4,,KSh 270 000
Lavington, Nairobi,5,4,,KSh 150 000
Runda, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 450 000
Lavington, Nairobi,5,5,3,KSh 170 000
Lavington, Nairobi,2,2,,KSh 70 000
,,2,3,,KSh 110 000
Kilimani, Nairobi,2,2,2,KSh 145 000
Lavington, Nairobi,2,2,,KSh 70 000
Nyari, Nairobi,5,5,,KSh 350 000
 Kileleshwa, Nairobi,3,2,3,KSh 65 000
 Westlands, Nairobi,3,4,"Erf Size:

                            404,000,400
                        
                        m²",KSh 150 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
Lavington, Nairobi,6,5,5,KSh 200 000
Ngumo estate, Nairobi,3,2,,KSh 55 000
,,1,,,KSh 110 000
Rosslyn, Nairobi,3,3,2,KSh 340 000
Kilimani, Nairobi,3,3,,KSh 85 000
Kilimani, Nairobi,3,3,,KSh 85 000
Parklands, Nairobi,2,2,,KSh 170 000
Kileleshwa, Nairobi,3,2,,KSh 65 000
 Mountain View, Nairobi,2,2,2,KSh 30 000
 Ruaka, Nairobi,3,2,,KSh 38 000
Kileleshwa, Nairobi,2,2,,KSh 80 000
Lavington, Nairobi,5,5,,KSh 380 000
Karen, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 180 000
,,4,4,,KSh 170 000
 Mountain View, Nairobi,2,2,2,KSh 30 000
 Muthaiga, Nairobi,5,5,5,KSh 450 000
 Runda, Nairobi,5,5,5,KSh 300 000
 Lavington, Nairobi,5,5,5,KSh 260 000
 Lavington, Nairobi,5,5,5,KSh 200 000
 Lavington, Nairobi,5,5,5,KSh 200 000
 Runda, Nairobi,5,5,4,KSh 160 000
Riverside, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,4,3,1,KSh 180 000
 Kileleshwa, Nairobi,1,1,1,KSh 65 000
 Runda, Nairobi,6,6,4,KSh 500 000
Lavington, Nairobi,2,2,2,KSh 65 000
South B, Nairobi,1,1,,KSh 20 000
 Westlands, Nairobi,2,2,,KSh 160 000
Kileleshwa, Nairobi,3,3,,KSh 130 000
Riverside, Nairobi,5,5,,KSh 240 000
 Parklands, Nairobi,2,1,2,KSh 50 000
 Kilimani, Nairobi,2,2,1,KSh 120 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
Westlands, Nairobi,2,2,,KSh 160 000
Langata, Nairobi,3,2,,KSh 70 000
Uthiru, Nairobi,1,1,,KSh 10 000
Kileleshwa, Nairobi,3,3,,KSh 130 000
Nairobi West, Nairobi,2,1,,KSh 35 000
Kilimani, Nairobi,2,2,,KSh 55 000
 Runda, Nairobi,5,5,5,KSh 250 000
,,4,,,KSh 90 000
,,1,,,KSh 110 000
,,4,4,,KSh 220 000
 Kilimani, Nairobi,2,2,2,KSh 115 000
Kilimani, Nairobi,3,3,,KSh 80 000
,,3,"Floor Size:

                            324
                        
                        m²",324,KSh 300 000
Runda, Nairobi,1,1,1,KSh 70 000
Runda, Nairobi,1,1,1,KSh 70 000
,,1,1,,KSh 55 000
 Loresho, Nairobi,1,1,1,KSh 30 000
Kileleshwa, Nairobi,4,3,,KSh 160 000
 Lavington, Nairobi,3,3,2,KSh 85 000
 Rosslyn, Nairobi,5,5,5,KSh 350 000
 Lavington, Nairobi,3,3,2,KSh 75 000
South B, Nairobi,4,3,,KSh 100 000
Langata, Nairobi,2,1,,KSh 35 000
 Spring Valley, Nairobi,5,5,5,KSh 250 000
 Mountain View, Nairobi,3,2,,KSh 45 000
Lavington, Nairobi,5,5,,KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 75 000
Langata, Nairobi,2,1,,KSh 40 000
Kitisuru, Nairobi,1,1,,KSh 120 000
 Lavington, Nairobi,5,5,10,KSh 300 000
 Kitisuru, Nairobi,5,5,5,KSh 580 000
 Spring Valley, Nairobi,5,5,5,KSh 250 000
 Lavington, Nairobi,4,4,,KSh 250 000
 Kitisuru, Nairobi,5,5,5,KSh 580 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,5,5,5,KSh 230 000
 Westlands, Nairobi,5,5,3,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 95 000
Kilimani, Nairobi,2,2,,KSh 120 000
Westlands, Nairobi,4,4,"Erf Size:

                            425
                        
                        m²",KSh 250 000
Kileleshwa, Nairobi,2,1,,KSh 60 000
Langata, Nairobi,1,1,,KSh 25 000
,,1,1,1,KSh 55 000
 Kilimani, Nairobi,3,2,2,KSh 77 000
,,9,"Erf Size:

                            0.7
                        
                        m²",0.7,KSh 700 000
 Kilimani, Nairobi,"Floor Size:

                            167
                        
                        m²",167,,KSh 85
 Lavington, Nairobi,3,3,4,KSh 90 000
,,4,5,3,KSh 200 000
Nairobi West, Nairobi,2,1,,KSh 35 000
 Lavington, Nairobi,3,3,4,KSh 90 000
Kilimani, Nairobi,3,2,,KSh 95 000
,,4,4,,KSh 270 000
Karen, Nairobi,5,5,,KSh 100 000
Lavington, Nairobi,5,6,2,KSh 250 000
Langata, Nairobi,3,2,,KSh 52 000
 Muthaiga, Nairobi,3,3,3,KSh 200 000
Lavington, Nairobi,4,2,,KSh 350 000
,,2,1,2,KSh 145 000
 Lavington, Nairobi,3,3,2,KSh 200 000
,,1,1,,KSh 65 000
Westlands, Nairobi,2,2,,KSh 200 000
Nairobi West, Nairobi,1,1,,KSh 26 000
Kilimani, Nairobi,5,6,2,KSh 230 000
Karen, Nairobi,6,7,2,KSh 500 000
 Kileleshwa, Nairobi,1,1,,KSh 70 000
 Lavington, Nairobi,3,3,2,KSh 200 000
Lower Kabete, Nairobi,5,5,,KSh 230 000
Lavington, Nairobi,5,5,,KSh 200 000
Lavington, Nairobi,3,3,,KSh 110 000
Kitisuru, Nairobi,4,4,2,KSh 230 000
Riverside, Nairobi,4,4,,KSh 270 000
Kilimani, Nairobi,4,3,,KSh 80 000
Westlands, Nairobi,4,4,,KSh 450 000
Mountain View, Nairobi,2,2,"Floor Size:

                            160
                        
                        m²",KSh 50 000
Kileleshwa, Nairobi,4,2,,KSh 95 000
,,1,1,,KSh 150 000
 Kileleshwa, Nairobi,4,4,20,KSh 270 000
 Kileleshwa, Nairobi,4,4,20,KSh 270 000
,,4,4,,KSh 170 000
,,4,4,,KSh 170 000
Kilimani, Nairobi,2,2,,KSh 55 000
Loresho, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 75 000
Kilimani, Nairobi,2,3,2,KSh 80 000
Loresho, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 75 000
Westlands, Nairobi,3,3,,KSh 330 000
Kitisuru, Nairobi,2,2,,KSh 170 000
 Nyari, Nairobi,5,5,5,KSh 400 000
 Kilimani, Nairobi,3,3,,KSh 65 000
Langata, Nairobi,2,2,,KSh 33 000
South C, Nairobi,2,1,,KSh 30 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
Ruaka, Nairobi,3,3,2,KSh 55 000
Langata, Nairobi,1,1,,KSh 45 000
Ngong Rd, Nairobi,3,3,,KSh 65 000
Langata, Nairobi,3,2,,KSh 70 000
 Nyari, Nairobi,5,5,5,KSh 300 000
 Rosslyn, Nairobi,3,3,5,KSh 250 000
 Kilimani, Nairobi,1,1,1,KSh 7 500
Kilimani, Nairobi,3,2,,KSh 90 000
Westlands, Nairobi,3,3,2,KSh 330 000
Kilimani, Nairobi,1,1,,KSh 38 000
 Lavington, Nairobi,2,2,2,KSh 65 000
Westlands, Nairobi,3,3,,KSh 120 000
Karen, Nairobi,2,2,"Erf Size:

                            0.25
                        
                        acres",KSh 35 000
Kileleshwa, Nairobi,2,2,,KSh 55 000
 Westlands, Nairobi,3,3,,KSh 170 000
Westlands, Nairobi,2,2,2,KSh 140 000
Westlands, Nairobi,3,3,2,KSh 330 000
,,3,3,,KSh 250 000
Kileleshwa, Nairobi,1,1,,KSh 46 000
Kilimani, Nairobi,2,2,,KSh 60 000
Kilimani, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,5,5,5,KSh 280 000
Lavington, Nairobi,4,3,,KSh 80 000
Westlands, Nairobi,2,2,,KSh 120 000
,,2,3,,KSh 95 000
 Lavington, Nairobi,4,4,4,KSh 150 000
 Lavington, Nairobi,5,5,5,KSh 325 000
Nairobi West, Nairobi,2,1,,KSh 35 000
South B, Nairobi,2,1,,KSh 35 000
 Industrial Area, Nairobi,,,,KSh 35
Westlands, Nairobi,3,3,,KSh 330 000
Langata, Nairobi,3,2,,KSh 70 000
,,3,2,2,KSh 75 000
Hurlingham, Nairobi,,,,KSh 75 000
Lavington, Nairobi,3,2,,KSh 90 000
Lavington, Nairobi,1,,,KSh 120 000
 Westlands, Nairobi,3,3,,KSh 170 000
 Runda, Nairobi,5,5,5,KSh 220 000
Nairobi West, Nairobi,2,1,,KSh 35 000
 Westlands, Nairobi,1,1,2,KSh 70 000
Kilimani, Nairobi,2,2,2,KSh 85 000
Kileleshwa, Nairobi,4,3,,KSh 150 000
Lavington, Nairobi,5,5,3,KSh 170 000
Westlands, Nairobi,,,,KSh 150 000
Lavington, Nairobi,5,5,3,KSh 170 000
 Kilimani, Nairobi,2,2,,KSh 75 000
Kitisuru, Nairobi,5,,,KSh 390 000
 Kitisuru, Nairobi,4,4,,KSh 100 000
Lavington, Nairobi,4,,,KSh 270 000
 Kitisuru, Nairobi,4,4,,KSh 100 000
Lavington, Nairobi,4,,,KSh 270 000
Runda, Nairobi,5,4,1,KSh 220 000
,,3,3,,KSh 320 000
Langata, Nairobi,2,1,,KSh 35 000
South B, Nairobi,2,1,,KSh 35 000
,,4,4,,KSh 170 000
 Kileleshwa, Nairobi,3,3,2,KSh 65 000
Kilimani, Nairobi,4,3,,KSh 250 000
,,3,3,2,KSh 70 000
Loresho, Nairobi,5,5,2,KSh 380 000
 Kilimani, Nairobi,2,2,,KSh 70 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Kileleshwa, Nairobi,1,1,1,KSh 100 000
,,3,3,,KSh 320 000
South B, Nairobi,2,2,,KSh 40 000
South C, Nairobi,1,1,"Floor Size:

                            50
                        
                        m²",KSh 2 500
,,5,6,,KSh 250 000
Kilimani, Nairobi,3,2,,KSh 70 000
 Kilimani, Nairobi,5,5,10,KSh 280 000
 Kileleshwa, Nairobi,4,4,2,KSh 110 000
 Lavington, Nairobi,5,5,5,KSh 280 000
 Lavington, Nairobi,5,5,5,KSh 250 000
 Lavington, Nairobi,5,5,5,KSh 250 000
 Lavington, Nairobi,5,5,3,KSh 220 000
 Runda, Nairobi,6,7,,KSh 400 000
,,3,3,,KSh 400 000
 Lavington, Nairobi,6,5,10,KSh 500 000
,,3,3,,KSh 140 000
Lavington, Nairobi,1,1,,KSh 70 000
,,3,3,,KSh 140 000
 Lavington, Nairobi,5,5,5,KSh 160 000
 Runda, Nairobi,5,4,2,KSh 200 000
South B, Nairobi,2,2,,KSh 35 000
 Kileleshwa, Nairobi,1,1,1,KSh 65 000
Kileleshwa, Nairobi,3,2,,KSh 100 000
Lavington, Nairobi,4,4,2,KSh 300 000
South B, Nairobi,2,2,,KSh 45 000
,,4,,,KSh 250 000
Westlands, Nairobi,2,2,,KSh 130 000
South B, Nairobi,2,2,,KSh 40 000
Nairobi West, Nairobi,2,2,,KSh 40 000
Nairobi West, Nairobi,2,2,,KSh 40 000
 Lavington, Nairobi,5,4,2,KSh 375 000
 Lavington, Nairobi,3,3,,KSh 95 000
 Kilimani, Nairobi,2,2,2,KSh 60 000
 Lavington, Nairobi,5,4,2,KSh 380 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Runda, Nairobi,25,40,,KSh 3 800 000
 Lavington, Nairobi,5,4,,KSh 260 000
Kileleshwa, Nairobi,3,1,,KSh 60 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
,,3,3,,KSh 115 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
 Kileleshwa, Nairobi,2,2,,KSh 110 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,5,4,,KSh 260 000
,,2,2,,KSh 130 000
South C, Nairobi,2,1,,KSh 35 000
Lavington, Nairobi,5,4,,KSh 210 000
 Runda, Nairobi,5,5,4,KSh 450 000
 Thigiri, Nairobi,5,5,2,KSh 360 000
 Rosslyn, Nairobi,5,5,5,KSh 350 000
 Rosslyn, Nairobi,5,5,5,KSh 370 000
Ngong Rd, Nairobi,2,1,,KSh 26 500
 Lavington, Nairobi,4,4,,KSh 180 000
 Lavington, Nairobi,4,3,,KSh 180 000
Lavington, Nairobi,3,2,,KSh 65 000
,,1,1,,KSh 125 000
 Kilimani, Nairobi,3,3,4,KSh 65 000
 Lavington, Nairobi,2,2,,KSh 85 000
 Lavington, Nairobi,5,5,1,KSh 265 000
 Ruaka, Nairobi,1,1,,KSh 18 000
 Lavington, Nairobi,4,3,,KSh 180 000
 Lavington, Nairobi,6,6,,KSh 265 000
Kilimani, Nairobi,2,2,2,KSh 100 000
Kileleshwa, Nairobi,5,4,2,KSh 250 000
Langata, Nairobi,3,2,,KSh 65 000
Lavington, Nairobi,2,2,,KSh 85 000
 Ruaka, Nairobi,1,1,,KSh 18 000
Westlands, Nairobi,2,2,2,KSh 220 000
Lavington, Nairobi,5,4,3,KSh 230 000
Kilimani, Nairobi,3,2,,KSh 100 000
,,4,4,,KSh 230 000
,,4,4,,KSh 230 000
 Lavington, Nairobi,5,4,,KSh 400 000
 Rosslyn, Nairobi,5,5,5,KSh 500 000
 Kitisuru, Nairobi,5,5,5,KSh 550 000
 Rosslyn, Nairobi,5,5,5,KSh 400 000
 Hillview, Nairobi,4,4,2,KSh 170 000
 Spring Valley, Nairobi,5,5,2,KSh 350 000
 Runda, Nairobi,5,5,4,KSh 400 000
 Lavington, Nairobi,5,5,5,KSh 250 000
 Lavington, Nairobi,5,5,5,KSh 250 000
South B, Nairobi,2,2,,KSh 45 000
,,1,1,,KSh 30 000
,,3,2,,KSh 175 000
Langata, Nairobi,2,2,,KSh 45 000
Kilimani, Nairobi,3,3,,KSh 86 000
 Westlands, Nairobi,4,4,,KSh 230 000
Lavington, Nairobi,3,2,,KSh 90 000
 Runda, Nairobi,5,5,5,KSh 380 000
South B, Nairobi,2,2,,KSh 45 000
Karen, Nairobi,4,4,5,KSh 180 000
Kileleshwa, Nairobi,3,3,,KSh 85 000
Westlands, Nairobi,,,,KSh 100 000
Westlands, Nairobi,4,4,,KSh 250 000
Kilimani, Nairobi,2,3,2,KSh 80 000
 Kilimani, Nairobi,4,4,,KSh 180 000
Lavington, Nairobi,2,2,,KSh 55 000
 Gigiri, Nairobi,5,5,6,KSh 450 000
Nyari, Nairobi,5,3,1,KSh 270 000
Lavington, Nairobi,2,1,,KSh 50 000
Ruaka, Nairobi,2,2,,KSh 28 000
 Parklands, Nairobi,3,3,2,KSh 120 000
Westlands, Nairobi,3,3,2,KSh 110 000
 Gigiri, Nairobi,5,5,5,KSh 280 000 000
,,,,,KSh 48 400
Syokimau, Nairobi,4,3,,KSh 75 000
 Gigiri, Nairobi,5,5,5,KSh 280 000 000
Syokimau, Nairobi,2,2,,KSh 30 000
,,3,4,,KSh 230 000
Westlands, Nairobi,3,4,,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 150 000
Westlands, Nairobi,3,3,,KSh 350 000
Langata, Nairobi,2,1,,KSh 35 000
 Lavington, Nairobi,4,4,,KSh 140 000
Syokimau, Nairobi,2,2,,KSh 30 000
Muthaiga, Nairobi,4,4,2,KSh 450 000
Karen, Nairobi,4,4,,KSh 250 000
Kileleshwa, Nairobi,,,,KSh 55 000
,,5,5,,KSh 350 000
 Kileleshwa, Nairobi,4,4,,KSh 270 000
Langata, Nairobi,2,1,,KSh 28 000
 Lavington, Nairobi,5,5,5,KSh 270 000
 Westlands, Nairobi,3,4,,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 260 000
 Runda, Nairobi,5,5,3,KSh 200 000
 Kiambu Road, Nairobi,5,6,4,KSh 300 000
 Kilimani, Nairobi,7,7,8,KSh 250 000
Kileleshwa, Nairobi,4,4,2,KSh 160 000
,,2,2,,KSh 150 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Karen, Nairobi,2,1,,KSh 70 000
Lavington, Nairobi,3,3,,KSh 110 000
,,3,2,2,KSh 40 000
 Runda, Nairobi,5,5,3,KSh 200 000
,,3,2,2,KSh 40 000
 Runda, Nairobi,5,5,3,KSh 200 000
Kileleshwa, Nairobi,4,4,2,KSh 165 000
 Valley Arcade, Nairobi,3,3,2,KSh 200 000
Muthaiga North, Nairobi,5,6,2,KSh 300 000
Muthaiga, Nairobi,5,,,KSh 150 000
South B, Nairobi,3,2,,KSh 55 000
,,4,4,,KSh 350 000
 Spring Valley, Nairobi,7,7,4,KSh 500 000
Lavington, Nairobi,3,2,,KSh 85 000
Ngong Rd, Nairobi,2,2,,KSh 100 000
 Kilimani, Nairobi,3,1,1,KSh 90 000
 Kileleshwa, Nairobi,6,6,,KSh 550 000
Kilimani, Nairobi,2,2,2,KSh 65 000
 Riverside, Nairobi,5,5,5,KSh 300 000
Langata, Nairobi,2,1,,KSh 28 000
 Valley Arcade, Nairobi,3,3,2,KSh 200 000
Langata, Nairobi,4,4,"Erf Size:

                            185
                        
                        m²",KSh 135 000
Lavington, Nairobi,5,5,,KSh 220 000
 Lavington, Nairobi,3,3,,KSh 90 000
South B, Nairobi,2,2,,KSh 45 000
Ngara, Nairobi,,,,KSh 23 000
South C, Nairobi,2,2,,KSh 35 000
Langata, Nairobi,3,2,,KSh 70 000
Langata, Nairobi,3,2,,KSh 65 000
,,5,5.5,,KSh 400 000
Westlands, Nairobi,3,3,2,KSh 330 000
Langata, Nairobi,3,2,,KSh 65 000
South B, Nairobi,2,2,,KSh 40 000
Ngong Rd, Nairobi,2,2,,KSh 48 000
Westlands, Nairobi,2,2,1,KSh 85 000
 Nyari, Nairobi,5,5,5,KSh 330 000
Kileleshwa, Nairobi,2,1,2,KSh 55 000
Westlands, Nairobi,2,2,,KSh 75 000
Westlands, Nairobi,3,3,2,KSh 220 000
Kileleshwa, Nairobi,3,3,,KSh 70 000
 Runda, Nairobi,4,4,4,KSh 165 000
 Westlands, Nairobi,2,2,2,KSh 70 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
Kitisuru, Nairobi,1,1,,KSh 120 000
Lavington, Nairobi,4,5,,KSh 150 000
 Westlands, Nairobi,4,4,,KSh 165 000
 Westlands, Nairobi,4,4,,KSh 165 000
Parklands, Nairobi,4,4,,KSh 150 000
Kilimani, Nairobi,2,3,2,KSh 80 000
 Kilimani, Nairobi,3,3,2,KSh 160 000
 Nyari, Nairobi,5,5,5,KSh 330 000
 Runda, Nairobi,2,2,"Floor Size:

                            134
                        
                        m²",KSh 150 000
,,3,2,,KSh 90 000
Kilimani, Nairobi,4,3,,KSh 30 000 000
Kilimani, Nairobi,2,1,,KSh 65 000
Kilimani, Nairobi,2,2,,KSh 65 000
Westlands, Nairobi,3,3,2,KSh 180 000
 Lavington, Nairobi,3,3,,KSh 80 000
Lavington, Nairobi,5,5,2,KSh 335 000
 Ridgeways, Nairobi,2,1,2,KSh 120 000
 Kiambu Road, Nairobi,2,1,2,KSh 120 000
Westlands, Nairobi,4,4,,KSh 430 000
 Lavington, Nairobi,5,5,3,KSh 200 000
Kilimani, Nairobi,4,3,,KSh 30 000 000
 Spring Valley, Nairobi,5,5,5,KSh 350 000
,,4,4,2,KSh 550 000
Kileleshwa, Nairobi,3,3,,KSh 85 000
,,5,5,,KSh 420 000
 Kilimani, Nairobi,2,3,,KSh 150 000
 Kileleshwa, Nairobi,4,3,2,KSh 65 000
Spring Valley, Nairobi,4,4,,KSh 270 000
 Kilimani, Nairobi,2,3,2,KSh 130 000
,,2,2,1,KSh 100 000
 Kileleshwa, Nairobi,5,8,"Floor Size:

                            600
                        
                        m²",KSh 275 000
Kilimani, Nairobi,3,4,,KSh 180 000
 Kileleshwa, Nairobi,5,8,"Floor Size:

                            600
                        
                        m²",KSh 275 000
Nyari, Nairobi,4,5,2,KSh 270 000
Nyari, Nairobi,4,5,2,KSh 320 000
 Kileleshwa, Nairobi,1,1,2,KSh 16 000
 Lavington, Nairobi,4,4,,KSh 250 000
Lower Kabete, Nairobi,3,4,,KSh 135 000
 Lavington, Nairobi,5,5,5,KSh 250 000
 Lavington, Nairobi,5,5,5,KSh 300 000
Kitisuru, Nairobi,1,1,,KSh 120 000
 Kileleshwa, Nairobi,3,3,,KSh 75 000
Kileleshwa, Nairobi,3,3,2,KSh 86 000
 Runda, Nairobi,5,5,5,KSh 350 000
,,"Floor Size:

                            250
                        
                        m²",250,"Erf Size:

                            6,000
                        
                        m²",KSh 235 400
 Kilimani, Nairobi,3,2,2,KSh 75 000
Kileleshwa, Nairobi,2,1,,KSh 65 000
Kitisuru, Nairobi,2,2,,KSh 170 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
,,3,3,,KSh 120 000
,,4,4,,KSh 300 000
Lavington, Nairobi,2,2,1,KSh 55 000
,,3,5,,KSh 120 000
 Riverside, Nairobi,1,1,1,KSh 150 000
,,2,2,,KSh 100 000
 Kileleshwa, Nairobi,2,2,,KSh 150 000
 Westlands, Nairobi,2,2,2,KSh 60 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Rosslyn, Nairobi,5,5,5,KSh 350 000
Westlands, Nairobi,"Floor Size:

                            250
                        
                        m²",250,,KSh 100
Ngong Rd, Nairobi,2,2,,KSh 28 000
Parklands, Nairobi,3,2,,KSh 100 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
Kilimani, Nairobi,2,2,,KSh 75 000
 Embakasi, Nairobi,2,,,KSh 150 000
 Runda, Nairobi,5,5,5,KSh 250 000
 Embakasi, Nairobi,2,,,KSh 150 000
Nyari, Nairobi,2,2,,KSh 180 000
 Runda, Nairobi,5,5,5,KSh 250 000
Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Kitisuru, Nairobi,5,5,5,KSh 380 000
 Nyari, Nairobi,5,5,5,KSh 350 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Kileleshwa, Nairobi,3,2,3,KSh 75 000
Riverside, Nairobi,2,2,2,KSh 75 000
Kilimani, Nairobi,2,2,,KSh 60 000
Nyari, Nairobi,2,2,,KSh 180 000
Kilimani, Nairobi,1,1,,KSh 120 000
Kileleshwa, Nairobi,1,1,,KSh 100 000
,,4,,,KSh 300 000
 Runda, Nairobi,5,7,,KSh 250 000
Lavington, Nairobi,4,3,,KSh 75 000
 Uthiru, Nairobi,2,2,2,KSh 45 000
Kilimani, Nairobi,3,4,2,KSh 160 000
Mountain View, Nairobi,2,2,,KSh 35 000
Kitisuru, Nairobi,2,2,,KSh 170 000
Lavington, Nairobi,2,1,,KSh 42 000
 Westlands, Nairobi,2,2,2,KSh 5 000
Runda, Nairobi,4,4,,KSh 250 000
,,,,,KSh 1 500 000
Kilimani, Nairobi,2,3,2,KSh 80 000
Kitisuru, Nairobi,4,4,,KSh 250 000
Ngong Rd, Nairobi,2,1,,KSh 26 500
,,5,5,4,KSh 250 000
Kilimani, Nairobi,2,2,,KSh 65 000
 Westlands, Nairobi,5,5,2,KSh 200 000
Kilimani, Nairobi,3,3,,KSh 75 000
 Spring Valley, Nairobi,5,"Floor Size:

                            500
                        
                        m²",500,KSh 330 000
 Lavington, Nairobi,5,5,5,KSh 350 000
Ngong Rd, Nairobi,2,2,,KSh 35 000
Kilimani, Nairobi,2,2,2,KSh 65 000
Ngara, Nairobi,1,1,,KSh 25 000
 Kilimani, Nairobi,3,3,2,KSh 65 000
,,5,5,,KSh 80 000 000
Westlands, Nairobi,3,3,2,KSh 330 000
 Westlands, Nairobi,3,3,2,KSh 100 000
Nyari, Nairobi,4,4,2,KSh 400 000
 Westlands, Nairobi,3,3,2,KSh 100 000
 Parklands, Nairobi,3,2,,KSh 90 000
South B, Nairobi,2,2,,KSh 36 000
 Kilimani, Nairobi,2,2,2,KSh 150 000
Kileleshwa, Nairobi,1,2,,KSh 55 000
 Runda, Nairobi,5,5,,KSh 300 000
,,5,6,,KSh 250 000
,,1,1,1,KSh 50 000
Karen, Nairobi,4,4,,KSh 180 000
Ngong Rd, Nairobi,2,2,,KSh 33 000
Loresho, Nairobi,5,6,4,KSh 600 000
 Roysambu, Nairobi,1,1,,KSh 2 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Spring Valley, Nairobi,2,2,2,KSh 250 000
Karen, Nairobi,4,4,,KSh 180 000
 Lavington, Nairobi,6,6,10,KSh 800 000
Kilimani, Nairobi,3,3,,KSh 120 000
,,5,5,,KSh 430 000
Kileleshwa, Nairobi,5,5,,KSh 350 000
,,3,2,,KSh 68 000
 Spring Valley, Nairobi,4,4,2,KSh 350 000
Kilimani, Nairobi,3,2,,KSh 80 000
Kilimani, Nairobi,3,2,,KSh 80 000
,,3,,,KSh 250 000
Westlands, Nairobi,3,3,,KSh 250 000
,,3,3,,KSh 250 000
Kilimani, Nairobi,2,2,,KSh 180 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
 Kitisuru, Nairobi,4,4,3,KSh 280 000
 Lavington, Nairobi,3,3,,KSh 85 000
Lavington, Nairobi,4,4,,KSh 350 000
 Kitisuru, Nairobi,4,4,3,KSh 280 000
 Runda, Nairobi,6,6,2,KSh 250 000
Kilimani, Nairobi,2,2,,KSh 7 500 000
 Kilimani, Nairobi,4,3,2,KSh 170 000
Kilimani, Nairobi,3,3,,KSh 110 000
 Runda, Nairobi,5,4,3,KSh 300 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
Westlands, Nairobi,3,4,2,KSh 230 000
 Lavington, Nairobi,1,1,,KSh 55 000
Kileleshwa, Nairobi,2,1,,KSh 60 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
Kileleshwa, Nairobi,2,2,23,KSh 75 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Runda, Nairobi,5,5,5,KSh 350 000
 Runda, Nairobi,5,5,5,KSh 350 000
 Lavington, Nairobi,4,4,,KSh 250 000
Kitisuru, Nairobi,5,5,2,KSh 400 000
 Parklands, Nairobi,4,4,2,KSh 80 000
Kileleshwa, Nairobi,3,3,3,KSh 75 000
 Kileleshwa, Nairobi,3,3,2,KSh 250 000
,,2,3,,KSh 165 000
 Ruaka, Nairobi,2,2,,KSh 35 000
 Runda, Nairobi,5,5,7,KSh 300 000
Kileleshwa, Nairobi,3,2,2,KSh 75 000
 Kitisuru, Nairobi,5,5,,KSh 400 000
 Kilimani, Nairobi,4,4,6,KSh 230 000
Kilimani, Nairobi,1,1,,KSh 44 000
Kiambu Road, Nairobi,3,2,,KSh 66 000
,,2,3,,KSh 165 000
 Kileleshwa, Nairobi,2,3,"Floor Size:

                            170
                        
                        m²",KSh 80 000
 Runda, Nairobi,5,5,5,KSh 550 000
Langata, Nairobi,1,1,,KSh 25 000
Mountain View, Nairobi,3,3,,KSh 100 000
